Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 162 175 287 NA NA NA NA NA NA 274 245 427 NA NA NA NA NA NA 1147 309 907 NA NA NA NA NA NA 748 337 1287 NA NA NA NA NA NA
1707084000.0 10001.0 NA 291 438 0 154 173 NA NA NA NA 386 651 0 223 262 NA NA NA NA 1485 1565 393 315 515 NA NA NA NA 1102 2522 475 423 832 NA NA NA
1707084000.0 10002.0 NA 294 468 0 152 157 NA NA NA NA 392 689 0 223 265 NA NA NA NA 1521 1592 407 342 522 NA NA NA NA 1122 2576 654 652 717 NA NA NA
1707084000.0 10003.0 NA 297 462 0 154 176 NA NA NA NA 382 660 0 223 265 NA NA NA NA 1503 1571 407 327 529 NA NA NA NA 778 2250 564 520 718 NA NA NA
1707084000.0 10007.0 NA 297 461 0 180 164 NA NA NA NA 393 675 0 288 258 NA NA NA NA 1501 1569 415 372 517 NA NA NA NA 846 2119 617 1013 767 NA NA NA
1707084000.0 10008.0 NA 290 471 0 183 173 NA NA NA NA 387 668 0 287 266 NA NA NA NA 1536 1581 429 340 509 NA NA NA NA 902 2306 777 586 672 NA NA NA
1707084000.0 1001.0 NA 323 189 0 0 0 0 0 0 NA 472 264 0 0 0 0 0 0 NA 2021 411 93 75 96 207 127 206 NA 2095 722 233 283 176 265 280 248
1707084000.0 1001.3 NA 516 236 0 NA NA NA NA NA NA 736 372 0 NA NA NA NA NA NA 7505 815 270 NA NA NA NA NA NA 3415 926 514 NA NA NA NA NA
1707084000.0 1002.0 NA 368 137 NA NA NA NA NA NA NA 511 181 NA NA NA NA NA NA NA 2457 209 NA NA NA NA NA NA NA 2240 383 NA NA NA NA NA NA
1707084000.0 10026.0 NA 296 483 0 157 177 NA NA NA NA 392 684 0 226 262 NA NA NA NA 1554 1845 467 364 530 NA NA NA NA 858 1539 586 1109 644 NA NA NA
1707084000.0 1003.0 NA 387 0 NA NA NA NA NA NA NA 646 0 NA NA NA NA NA NA NA 2364 273 NA NA NA NA NA NA NA 1833 429 NA NA NA NA NA NA
1707084000.0 1005.0 NA 213 161 0 0 NA NA NA NA NA 362 260 0 0 NA NA NA NA NA 479 226 96 110 NA NA NA NA NA 586 450 288 286 NA NA NA NA
1707084000.0 10059.0 NA 304 487 0 157 177 NA NA NA NA 397 690 0 233 267 NA NA NA NA 1565 2259 456 366 536 NA NA NA NA 1024 2086 628 927 704 NA NA NA
1707084000.0 101.0 181 NA NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA NA 661 NA NA NA NA NA NA NA NA 645 NA NA NA NA NA NA NA NA
1707084000.0 1010.0 NA 90 108 0 NA NA NA NA NA NA 158 168 0 NA NA NA NA NA NA 129 170 156 NA NA NA NA NA NA 217 245 204 NA NA NA NA NA
1707084000.0 102.0 179 NA NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA NA 608 NA NA NA NA NA NA NA NA 625 NA NA NA NA NA NA NA NA
1707084000.0 1020.0 NA 97 85 0 89 NA NA NA NA NA 178 161 0 172 NA NA NA NA NA 162 124 65 168 NA NA NA NA NA 260 178 154 389 NA NA NA NA
1707084000.0 10224.15 NA 491 708 0 194 NA NA NA NA NA 666 976 0 276 NA NA NA NA NA 2712 3189 462 610 NA NA NA NA NA 1150 2501 557 659 NA NA NA NA
1707084000.0 10225.0 NA 483 731 0 176 NA NA NA NA NA 658 983 0 263 NA NA NA NA NA 3035 2977 441 501 NA NA NA NA NA 1651 2899 528 547 NA NA NA NA
1707084000.0 103.0 135 170 346 NA NA NA NA NA NA 227 243 509 NA NA NA NA NA NA 575 218 1362 NA NA NA NA NA NA 869 322 1724 NA NA NA NA NA NA
1707084000.0 1040.1 NA 128 86 0 NA NA NA NA NA NA 200 148 0 NA NA NA NA NA NA 342 132 103 NA NA NA NA NA NA 579 234 159 NA NA NA NA NA
1707084000.0 1041.0 NA 127 93 0 NA NA NA NA NA NA 200 154 0 NA NA NA NA NA NA 228 143 75 NA NA NA NA NA NA 329 277 173 NA NA NA NA NA
1707084000.0 1042.0 NA 127 89 0 NA NA NA NA NA NA 203 151 0 NA NA NA NA NA NA 360 148 69 NA NA NA NA NA NA 697 251 137 NA NA NA NA NA
1707084000.0 10424.0 NA 257 475 0 NA NA NA NA NA NA 346 671 0 NA NA NA NA NA NA 368 1690 444 NA NA NA NA NA NA 580 2321 600 NA NA NA NA NA
1707084000.0 1043.0 NA 112 93 0 NA NA NA NA NA NA 188 161 0 NA NA NA NA NA NA 260 145 63 NA NA NA NA NA NA 341 254 111 NA NA NA NA NA
1707084000.0 1044.0 NA 111 117 0 NA NA NA NA NA NA 187 188 0 NA NA NA NA NA NA 271 183 78 NA NA NA NA NA NA 406 243 205 NA NA NA NA NA
1707084000.0 1045.0 NA 108 107 0 NA NA NA NA NA NA 188 179 0 NA NA NA NA NA NA 265 179 70 NA NA NA NA NA NA 313 231 185 NA NA NA NA NA
1707084000.0 105.0 160 179 90 NA NA NA NA NA NA 282 258 146 NA NA NA NA NA NA 1179 293 128 NA NA NA NA NA NA 1105 336 187 NA NA NA NA NA NA
1707084000.0 1052.0 NA 215 163 0 NA NA NA NA NA NA 379 262 0 NA NA NA NA NA NA 466 214 67 NA NA NA NA NA NA 517 318 108 NA NA NA NA NA
1707084000.0 1052.1 NA 149 0 NA NA NA NA NA NA NA 246 0 NA NA NA NA NA NA NA 198 72 NA NA NA NA NA NA NA 299 193 NA NA NA NA NA NA
1707084000.0 106.0 129 0 0 NA NA NA NA NA NA 212 0 0 NA NA NA NA NA NA 476 124 1224 NA NA NA NA NA NA 514 233 1719 NA NA NA NA NA NA
1707084000.0 1060.1 NA 168 NA NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA
1707084000.0 1060.2 NA 169 NA NA NA NA NA NA NA NA 262 NA NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA
1707084000.0 107.0 168 183 314 NA NA NA NA NA NA 293 258 489 NA NA NA NA NA NA 1515 323 1501 NA NA NA NA NA NA 891 618 2114 NA NA NA NA NA NA
1707084000.0 10804.0 NA 287 467 0 154 177 NA NA NA NA 392 645 0 228 264 NA NA NA NA 1453 1544 404 332 514 NA NA NA NA 620 2392 519 508 606 NA NA NA
1707084000.0 10804.31 NA 286 470 0 152 173 NA NA NA NA 369 673 0 228 257 NA NA NA NA 1466 1603 400 340 528 NA NA NA NA 952 3039 568 765 737 NA NA NA
1707084000.0 10805.0 NA 286 465 0 153 175 NA NA NA NA 372 681 0 227 259 NA NA NA NA 1459 1567 407 333 524 NA NA NA NA 806 2562 681 632 717 NA NA NA
1707084000.0 10806.0 NA 286 455 0 153 172 NA NA NA NA 379 661 0 222 259 NA NA NA NA 1413 1527 417 319 470 NA NA NA NA 584 1722 901 385 532 NA NA NA
1707084000.0 10823.0 NA 286 461 0 153 173 NA NA NA NA 381 655 0 225 269 NA NA NA NA 1475 1514 421 344 507 NA NA NA NA 849 1844 685 746 681 NA NA NA
1707084000.0 10824.0 NA 292 475 0 178 155 NA NA NA NA 381 678 0 304 269 NA NA NA NA 1530 1728 445 376 507 NA NA NA NA 944 2166 573 1063 504 NA NA NA
1707084000.0 10824.8 NA 295 470 0 176 170 NA NA NA NA 401 686 0 302 259 NA NA NA NA 1487 1746 454 374 548 NA NA NA NA 666 2252 576 1059 753 NA NA NA
1707084000.0 10825.0 NA 291 475 0 152 177 NA NA NA NA 381 673 0 231 270 NA NA NA NA 1460 1585 418 363 529 NA NA NA NA 769 1864 487 1054 656 NA NA NA
1707084000.0 10859.0 NA 269 495 0 158 181 NA NA NA NA 406 676 0 226 274 NA NA NA NA 1526 2369 460 341 561 NA NA NA NA 625 2642 599 512 872 NA NA NA
1707084000.0 10871.0 NA 296 474 0 157 154 NA NA NA NA 379 680 0 230 270 NA NA NA NA 1517 1784 456 335 552 NA NA NA NA 999 2731 695 539 710 NA NA NA
1707084000.0 110.0 134 176 346 NA NA NA NA NA NA 212 254 509 NA NA NA NA NA NA 512 299 1367 NA NA NA NA NA NA 656 375 1595 NA NA NA NA NA NA
1707084000.0 11024.15 NA 539 764 0 197 NA NA NA NA NA 720 1095 0 290 NA NA NA NA NA 3581 3704 462 635 NA NA NA NA NA 1572 2252 530 823 NA NA NA NA
1707084000.0 11024.6 NA 550 821 0 180 NA NA NA NA NA 751 1087 0 272 NA NA NA NA NA 3727 3855 474 567 NA NA NA NA NA 1797 2482 595 1091 NA NA NA NA
1707084000.0 11025.0 NA 568 790 0 172 NA NA NA NA NA 786 1097 0 265 NA NA NA NA NA 3809 4048 446 549 NA NA NA NA NA 1822 2589 501 819 NA NA NA NA
1707084000.0 111.0 167 178 354 NA NA NA NA NA NA 282 259 506 NA NA NA NA NA NA 986 275 1476 NA NA NA NA NA NA 654 378 2491 NA NA NA NA NA NA
1707084000.0 112.0 157 181 353 NA NA NA NA NA NA 275 256 487 NA NA NA NA NA NA 1293 302 1381 NA NA NA NA NA NA 825 280 1473 NA NA NA NA NA NA
1707084000.0 11224.0 NA 257 475 0 NA NA NA NA NA NA 351 661 0 NA NA NA NA NA NA 398 1725 440 NA NA NA NA NA NA 679 2180 507 NA NA NA NA NA
1707084000.0 11224.6 NA 261 472 0 NA NA NA NA NA NA 352 656 0 NA NA NA NA NA NA 381 1814 445 NA NA NA NA NA NA 586 2910 567 NA NA NA NA NA
1707084000.0 115.0 170 184 360 NA NA NA NA NA NA 284 265 483 NA NA NA NA NA NA 1670 329 1496 NA NA NA NA NA NA 1238 548 1925 NA NA NA NA NA NA
1707084000.0 11604.0 NA 258 473 0 154 NA NA NA NA NA 348 679 0 219 NA NA NA NA NA 359 1658 409 308 NA NA NA NA NA 442 2673 653 428 NA NA NA NA
1707084000.0 11634.1 NA 271 293 0 NA NA NA NA NA NA 364 423 0 NA NA NA NA NA NA 389 641 413 NA NA NA NA NA NA 279 597 526 NA NA NA NA NA
1707084000.0 11634.601 NA 270 102 500 0 NA NA NA NA NA 369 163 716 0 NA NA NA NA NA 405 123 1926 450 NA NA NA NA NA 393 237 2426 552 NA NA NA NA
1707084000.0 11634.7 NA 274 508 0 NA NA NA NA NA NA 366 736 0 NA NA NA NA NA NA 427 1900 459 NA NA NA NA NA NA 565 2239 606 NA NA NA NA NA
1707084000.0 11634.91 NA 273 510 0 179 NA NA NA NA NA 359 728 0 265 NA NA NA NA NA 417 1901 460 317 NA NA NA NA NA 481 2360 629 445 NA NA NA NA
1707084000.0 11640.0 NA 261 485 0 155 NA NA NA NA NA 350 717 0 224 NA NA NA NA NA 367 1675 441 307 NA NA NA NA NA 410 2868 681 401 NA NA NA NA
1707084000.0 11650.0 NA 266 501 0 180 NA NA NA NA NA 357 712 0 266 NA NA NA NA NA 394 1722 448 318 NA NA NA NA NA 550 2102 605 427 NA NA NA NA
1707084000.0 11650.911 154 257 502 0 181 NA NA NA NA 226 338 718 0 273 NA NA NA NA 1669 1211 2231 887 779 NA NA NA NA 1040 811 2182 1012 687 NA NA NA NA
1707084000.0 11723.17 NA 279 523 0 NA NA NA NA NA NA 374 716 0 NA NA NA NA NA NA 449 2216 468 NA NA NA NA NA NA 532 2489 610 NA NA NA NA NA
1707084000.0 11834.13 NA 597 1042 0 NA NA NA NA NA NA 877 1372 0 NA NA NA NA NA NA 3251 6619 478 NA NA NA NA NA NA 1543 3077 570 NA NA NA NA NA
1707084000.0 11834.19 NA 575 959 0 NA NA NA NA NA NA 867 1244 0 NA NA NA NA NA NA 3222 5731 471 NA NA NA NA NA NA 2018 3185 521 NA NA NA NA NA
1707084000.0 11846.0 NA 607 946 0 NA NA NA NA NA NA 809 1211 0 NA NA NA NA NA NA 3157 5188 463 NA NA NA NA NA NA 1496 2659 551 NA NA NA NA NA
1707084000.0 119.0 166 179 343 NA NA NA NA NA NA 280 258 491 NA NA NA NA NA NA 1127 316 1456 NA NA NA NA NA NA 860 482 2040 NA NA NA NA NA NA
1707084000.0 120.0 136 177 345 NA NA NA NA NA NA 227 250 502 NA NA NA NA NA NA 461 307 1362 NA NA NA NA NA NA 527 551 1760 NA NA NA NA NA NA
1707084000.0 12034.0 NA 274 498 0 NA NA NA NA NA NA 373 726 0 NA NA NA NA NA NA 393 1836 468 NA NA NA NA NA NA 304 2122 549 NA NA NA NA NA
1707084000.0 122.0 129 0 0 NA NA NA NA NA NA 212 0 0 NA NA NA NA NA NA 489 132 1200 NA NA NA NA NA NA 777 279 1428 NA NA NA NA NA NA
1707084000.0 123.1 410 NA NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA NA 839 NA NA NA NA NA NA NA NA 940 NA NA NA NA NA NA NA NA
1707084000.0 123.2 411 NA NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA NA 893 NA NA NA NA NA NA NA NA 976 NA NA NA NA NA NA NA NA
1707084000.0 123.3 321 NA NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA NA 669 NA NA NA NA NA NA NA NA 656 NA NA NA NA NA NA NA NA
1707084000.0 124.1 387 NA NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 775 NA NA NA NA NA NA NA NA
1707084000.0 124.2 397 NA NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA NA 735 NA NA NA NA NA NA NA NA 710 NA NA NA NA NA NA NA NA
1707084000.0 124.4 353 NA NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA NA 713 NA NA NA NA NA NA NA NA 1279 NA NA NA NA NA NA NA NA
1707084000.0 124.5 378 NA NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA NA 716 NA NA NA NA NA NA NA NA 898 NA NA NA NA NA NA NA NA
1707084000.0 124.6 324 NA NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA NA 702 NA NA NA NA NA NA NA NA 864 NA NA NA NA NA NA NA NA
1707084000.0 12434.7 NA 456 620 0 NA NA NA NA NA NA 606 861 0 NA NA NA NA NA NA 2742 2627 595 NA NA NA NA NA NA 1427 3061 730 NA NA NA NA NA
1707084000.0 125.0 173 184 358 NA NA NA NA NA NA 287 259 494 NA NA NA NA NA NA 1568 326 1445 NA NA NA NA NA NA 1058 573 1809 NA NA NA NA NA NA
1707084000.0 126.0 130 178 349 NA NA NA NA NA NA 237 254 505 NA NA NA NA NA NA 878 292 1395 NA NA NA NA NA NA 713 320 1668 NA NA NA NA NA NA
1707084000.0 127.0 133 180 348 NA NA NA NA NA NA 216 260 480 NA NA NA NA NA NA 656 295 1438 NA NA NA NA NA NA 680 335 2061 NA NA NA NA NA NA
1707084000.0 128.0 93 172 341 NA NA NA NA NA NA 211 255 486 NA NA NA NA NA NA 460 304 1367 NA NA NA NA NA NA 1146 533 1658 NA NA NA NA NA NA
1707084000.0 12834.0 NA 462 631 0 198 NA NA NA NA NA 617 860 0 311 NA NA NA NA NA 1111 2652 566 361 NA NA NA NA NA 1248 2780 616 389 NA NA NA NA
1707084000.0 129.0 131 178 332 NA NA NA NA NA NA 212 252 482 NA NA NA NA NA NA 456 293 1437 NA NA NA NA NA NA 701 343 2365 NA NA NA NA NA NA
1707084000.0 13.0 NA 192 361 0 NA NA NA NA NA NA 274 496 0 NA NA NA NA NA NA 282 1902 370 NA NA NA NA NA NA 567 2483 483 NA NA NA NA NA
1707084000.0 130.0 134 179 349 NA NA NA NA NA NA 215 251 499 NA NA NA NA NA NA 492 297 1386 NA NA NA NA NA NA 804 414 1638 NA NA NA NA NA NA
1707084000.0 1301.0 160 214 312 NA NA NA NA NA NA 255 299 457 NA NA NA NA NA NA 1261 341 943 NA NA NA NA NA NA 985 907 1371 NA NA NA NA NA NA
1707084000.0 1307.0 NA 214 251 102 0 NA NA NA NA NA 306 384 168 0 NA NA NA NA NA 302 509 162 214 NA NA NA NA NA 420 563 251 360 NA NA NA NA
1707084000.0 1308.0 NA 214 248 101 0 NA NA NA NA NA 296 377 167 0 NA NA NA NA NA 283 438 164 203 NA NA NA NA NA 400 520 269 364 NA NA NA NA
1707084000.0 131.0 137 178 352 NA NA NA NA NA NA 228 244 499 NA NA NA NA NA NA 753 292 1393 NA NA NA NA NA NA 647 307 1787 NA NA NA NA NA NA
1707084000.0 1311.0 NA 228 413 0 129 NA NA NA NA NA 321 565 0 188 NA NA NA NA NA 331 1186 363 270 NA NA NA NA NA 443 1803 449 481 NA NA NA NA
1707084000.0 1314.0 NA 228 407 0 NA NA NA NA NA NA 319 569 0 NA NA NA NA NA NA 348 1594 405 NA NA NA NA NA NA 423 1787 734 NA NA NA NA NA
1707084000.0 1316.0 NA 226 400 0 NA NA NA NA NA NA 308 558 0 NA NA NA NA NA NA 328 1454 324 NA NA NA NA NA NA 610 1767 421 NA NA NA NA NA
1707084000.0 1319.0 NA 224 399 0 NA NA NA NA NA NA 317 542 0 NA NA NA NA NA NA 325 1430 333 NA NA NA NA NA NA 584 1775 405 NA NA NA NA NA
1707084000.0 132.0 167 184 355 NA NA NA NA NA NA 285 259 510 NA NA NA NA NA NA 1703 324 1545 NA NA NA NA NA NA 1010 476 2068 NA NA NA NA NA NA
1707084000.0 1320.0 NA 227 398 0 163 NA NA NA NA NA 316 542 0 245 NA NA NA NA NA 328 1466 336 401 NA NA NA NA NA 536 2263 494 549 NA NA NA NA
1707084000.0 1321.0 NA 226 398 0 167 NA NA NA NA NA 314 555 0 249 NA NA NA NA NA 330 1494 338 402 NA NA NA NA NA 431 2219 499 527 NA NA NA NA
1707084000.0 1322.0 NA 227 395 0 167 NA NA NA NA NA 308 570 0 258 NA NA NA NA NA 334 1516 346 405 NA NA NA NA NA 764 1991 582 526 NA NA NA NA
1707084000.0 1324.0 NA 223 405 0 NA NA NA NA NA NA 315 567 0 NA NA NA NA NA NA 362 1598 357 NA NA NA NA NA NA 578 2113 416 NA NA NA NA NA
1707084000.0 1325.0 NA 235 407 0 133 130 NA NA NA NA 334 565 0 196 250 NA NA NA NA 349 1620 371 278 426 NA NA NA NA 408 2108 750 410 443 NA NA NA
1707084000.0 1325.1 NA 235 249 0 NA NA NA NA NA NA 325 384 0 NA NA NA NA NA NA 330 556 330 NA NA NA NA NA NA 331 692 450 NA NA NA NA NA
1707084000.0 1325.3 NA 235 241 0 NA NA NA NA NA NA 319 372 0 NA NA NA NA NA NA 329 559 310 NA NA NA NA NA NA 329 1388 435 NA NA NA NA NA
1707084000.0 1325.4 NA 235 407 0 NA NA NA NA NA NA 323 566 0 NA NA NA NA NA NA 350 1599 362 NA NA NA NA NA NA 386 1943 527 NA NA NA NA NA
1707084000.0 1325.5 NA 252 0 NA NA NA NA NA NA NA 351 0 NA NA NA NA NA NA NA 1512 155 NA NA NA NA NA NA NA 1239 250 NA NA NA NA NA NA
1707084000.0 1325.51 NA 238 0 NA NA NA NA NA NA NA 334 0 NA NA NA NA NA NA NA 1458 166 NA NA NA NA NA NA NA 1757 322 NA NA NA NA NA NA
1707084000.0 1325.516 NA 236 0 NA NA NA NA NA NA NA 344 0 NA NA NA NA NA NA NA 1635 160 NA NA NA NA NA NA NA 1417 280 NA NA NA NA NA NA
1707084000.0 1325.5161 NA 242 0 NA NA NA NA NA NA NA 355 0 NA NA NA NA NA NA NA 1639 152 NA NA NA NA NA NA NA 1339 212 NA NA NA NA NA NA
1707084000.0 1325.517 NA 245 0 NA NA NA NA NA NA NA 338 0 NA NA NA NA NA NA NA 1615 152 NA NA NA NA NA NA NA 1359 217 NA NA NA NA NA NA
1707084000.0 1325.518 NA 270 0 NA NA NA NA NA NA NA 366 0 NA NA NA NA NA NA NA 1979 160 NA NA NA NA NA NA NA 1573 256 NA NA NA NA NA NA
1707084000.0 1325.91 NA 261 408 0 133 NA NA NA NA NA 356 580 0 193 NA NA NA NA NA 412 1620 372 285 NA NA NA NA NA 611 2268 612 503 NA NA NA NA
1707084000.0 1327.0 NA 229 399 0 NA NA NA NA NA NA 311 549 0 NA NA NA NA NA NA 347 1483 337 NA NA NA NA NA NA 665 2033 383 NA NA NA NA NA
