Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 1020.0 NA 85 75 0 83 NA 146 140 0 146 NA 168 112 59 150 NA 836 196 118 254
1707084000.0 103.0 118 0 0 NA NA 190 0 0 NA NA 525 112 1130 NA NA 642 239 1462 NA NA
1707084000.0 1042.0 NA 117 78 0 NA NA 177 132 0 NA NA 349 141 69 NA NA 552 248 178 NA
1707084000.0 1052.1 NA 139 0 NA NA NA 226 0 NA NA NA 189 68 NA NA NA 312 151 NA NA
1707084000.0 106.0 119 0 0 NA NA 188 0 0 NA NA 525 114 1141 NA NA 603 210 1727 NA NA
1707084000.0 126.0 126 163 343 NA NA 211 222 474 NA NA 912 290 1314 NA NA 795 297 1585 NA NA
1707084000.0 127.0 125 163 341 NA NA 202 223 470 NA NA 715 295 1304 NA NA 693 386 1598 NA NA
1707084000.0 130.0 123 163 341 NA NA 192 231 484 NA NA 529 289 1307 NA NA 705 330 1652 NA NA
1707084000.0 136.76111 NA 252 0 NA NA NA 346 0 NA NA NA 1611 148 NA NA NA 1228 236 NA NA
1707084000.0 139.003 NA 180 357 0 NA NA 246 512 0 NA NA 273 1731 167 NA NA 463 1884 389 NA
1707084000.0 144.6 NA 361 NA NA NA NA 476 NA NA NA NA 2376 NA NA NA NA 2741 NA NA NA
1707084000.0 20834.0 NA 530 541 0 196 NA 652 707 0 269 NA 1898 2687 473 1075 NA 1430 2956 589 1214
1707084000.0 20834.9 NA 547 519 0 195 NA 698 702 0 266 NA 1944 2795 495 1084 NA 1704 3125 683 1199
1707084000.0 21061.97 938 NA NA NA NA 1462 NA NA NA NA 7311 NA NA NA NA 3972 NA NA NA NA
1707084000.0 2500.312 NA 266 0 NA NA NA 458 0 NA NA NA 20392 138 NA NA NA 6714 184 NA NA
1707084000.0 2500.331 NA 211 0 NA NA NA 349 0 NA NA NA 18753 145 NA NA NA 6192 446 NA NA
1707084000.0 2500.511 NA 232 0 NA NA NA 376 0 NA NA NA 22560 141 NA NA NA 6962 263 NA NA
1707084000.0 4001.0 NA 240 438 NA NA NA 333 577 NA NA NA 565 1955 NA NA NA 727 1817 NA NA
1707084000.0 511.0 96 0 NA NA NA 143 0 NA NA NA 6274 132 NA NA NA 6812 201 NA NA NA
1707084000.0 529.0 30 90 0 NA NA 98 139 0 NA NA 4812 190 133 NA NA 17569 275 220 NA NA
