Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 149 161 243 NA NA NA NA NA NA 253 219 389 NA NA NA NA NA NA 1125 304 845 NA NA NA NA NA NA 944 379 1310 NA NA NA NA NA NA
1707084000.0 1000.0 NA 354 222 0 105 NA NA NA NA NA 481 312 0 155 NA NA NA NA NA 2252 730 286 234 NA NA NA NA NA 1903 1054 334 287 NA NA NA NA
1707084000.0 10002.0 NA 274 448 0 145 144 NA NA NA NA 358 642 0 196 235 NA NA NA NA 1343 1451 377 286 434 NA NA NA NA 572 1554 418 338 490 NA NA NA
1707084000.0 10003.0 NA 279 454 0 141 163 NA NA NA NA 372 646 0 204 235 NA NA NA NA 1358 1405 380 304 434 NA NA NA NA 579 1379 424 539 473 NA NA NA
1707084000.0 10005.0 NA 268 439 0 142 152 NA NA NA NA 354 632 0 201 240 NA NA NA NA 1384 1493 414 324 465 NA NA NA NA 1010 1703 546 517 803 NA NA NA
1707084000.0 10007.0 NA 275 448 0 168 154 NA NA NA NA 371 627 0 275 242 NA NA NA NA 1370 1381 390 313 428 NA NA NA NA 657 1321 478 490 530 NA NA NA
1707084000.0 10009.0 NA 269 440 0 174 159 NA NA NA NA 361 640 0 280 236 NA NA NA NA 1393 1553 439 345 455 NA NA NA NA 757 2032 874 603 633 NA NA NA
1707084000.0 1001.0 NA 273 180 0 0 0 0 0 0 NA 444 237 0 0 0 0 0 0 NA 1933 379 83 66 92 202 111 198 NA 1943 858 205 189 162 282 157 238
1707084000.0 1001.2 NA 507 224 0 0 0 0 NA NA NA 752 339 0 0 0 0 NA NA NA 9314 741 104 114 115 130 NA NA NA 3645 676 175 437 179 182 NA NA
1707084000.0 1001.3 NA 483 218 0 NA NA NA NA NA NA 713 329 0 NA NA NA NA NA NA 7333 748 208 NA NA NA NA NA NA 2869 602 259 NA NA NA NA NA
1707084000.0 1002.0 NA 360 133 NA NA NA NA NA NA NA 476 169 NA NA NA NA NA NA NA 2322 187 NA NA NA NA NA NA NA 2670 261 NA NA NA NA NA NA
1707084000.0 1002.4 NA 500 0 NA NA NA NA NA NA NA 703 0 NA NA NA NA NA NA NA 8788 379 NA NA NA NA NA NA NA 3042 431 NA NA NA NA NA NA
1707084000.0 10023.0 NA 275 438 0 144 157 NA NA NA NA 367 635 0 193 235 NA NA NA NA 1384 1392 427 316 446 NA NA NA NA 630 1406 774 583 647 NA NA NA
1707084000.0 10024.1 NA 258 286 0 NA NA NA NA NA NA 385 389 0 NA NA NA NA NA NA 1386 621 357 NA NA NA NA NA NA 596 616 430 NA NA NA NA NA
1707084000.0 10024.3 NA 261 272 0 NA NA NA NA NA NA 372 394 0 NA NA NA NA NA NA 1396 593 325 NA NA NA NA NA NA 680 583 379 NA NA NA NA NA
1707084000.0 10024.5 NA 288 157 0 NA NA NA NA NA NA 377 289 0 NA NA NA NA NA NA 1392 422 180 NA NA NA NA NA NA 575 556 229 NA NA NA NA NA
1707084000.0 10025.0 NA 281 418 0 146 163 NA NA NA NA 364 643 0 208 243 NA NA NA NA 1376 1550 408 311 444 NA NA NA NA 641 2278 583 591 517 NA NA NA
1707084000.0 1003.0 NA 379 0 NA NA NA NA NA NA NA 622 0 NA NA NA NA NA NA NA 2404 263 NA NA NA NA NA NA NA 1954 347 NA NA NA NA NA NA
1707084000.0 1004.0 NA 265 145 0 0 0 0 NA NA NA 386 196 0 0 0 0 NA NA NA 737 205 63 89 197 196 NA NA NA 742 427 361 213 275 232 NA NA
1707084000.0 1005.0 NA 205 151 0 NA NA NA NA NA NA 331 236 0 NA NA NA NA NA NA 483 196 85 NA NA NA NA NA NA 596 272 145 NA NA NA NA NA
1707084000.0 10071.0 NA 281 468 0 143 158 NA NA NA NA 367 630 0 206 235 NA NA NA NA 1395 1511 402 307 484 NA NA NA NA 606 1355 439 356 788 NA NA NA
1707084000.0 101.0 164 NA NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA NA 719 NA NA NA NA NA NA NA NA 713 NA NA NA NA NA NA NA NA
1707084000.0 1010.0 NA 80 98 0 NA NA NA NA NA NA 133 152 0 NA NA NA NA NA NA 123 160 153 NA NA NA NA NA NA 247 299 215 NA NA NA NA NA
1707084000.0 102.0 171 NA NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA NA 666 NA NA NA NA NA NA NA NA 795 NA NA NA NA NA NA NA NA
1707084000.0 1020.0 NA 85 75 0 83 NA NA NA NA NA 146 140 0 146 NA NA NA NA NA 168 112 59 150 NA NA NA NA NA 836 196 118 254 NA NA NA NA
