Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 1.0 115 177 288 NA NA NA NA NA NA 275 250 420 NA NA NA NA NA NA 1208 312 912 NA NA NA NA NA NA 1129 639 1465 NA NA NA NA NA NA
1707001200.0 10001.0 NA 241 414 0 150 168 NA NA NA NA 397 649 0 226 259 NA NA NA NA 1485 1548 410 342 518 NA NA NA NA 1103 1904 558 602 725 NA NA NA
1707001200.0 10002.0 NA 256 436 0 154 173 NA NA NA NA 388 679 0 226 262 NA NA NA NA 1477 1491 403 322 519 NA NA NA NA 777 1621 638 452 810 NA NA NA
1707001200.0 10003.0 NA 285 462 0 148 163 NA NA NA NA 392 645 0 226 259 NA NA NA NA 1471 1556 412 355 538 NA NA NA NA 764 1967 596 677 842 NA NA NA
1707001200.0 10004.0 NA 295 461 0 154 172 NA NA NA NA 390 665 0 224 258 NA NA NA NA 1448 1510 380 326 493 NA NA NA NA 597 1943 444 456 688 NA NA NA
1707001200.0 10005.0 NA 291 465 0 153 173 NA NA NA NA 394 668 0 221 261 NA NA NA NA 1461 1484 404 328 515 NA NA NA NA 846 1674 585 572 794 NA NA NA
1707001200.0 10006.0 NA 288 460 0 146 158 NA NA NA NA 384 673 0 226 254 NA NA NA NA 1457 1547 405 346 512 NA NA NA NA 616 1760 503 525 942 NA NA NA
1707001200.0 10007.0 NA 285 459 0 176 170 NA NA NA NA 397 651 0 285 252 NA NA NA NA 1488 1550 430 351 529 NA NA NA NA 984 1816 785 663 769 NA NA NA
1707001200.0 10008.0 NA 278 408 0 177 164 NA NA NA NA 381 652 0 287 264 NA NA NA NA 1483 1563 419 356 513 NA NA NA NA 700 2069 774 670 642 NA NA NA
1707001200.0 10009.0 NA 262 459 0 179 168 NA NA NA NA 385 658 0 289 259 NA NA NA NA 1495 1591 419 356 536 NA NA NA NA 999 2033 607 727 718 NA NA NA
1707001200.0 1001.0 NA 325 192 0 0 0 0 0 0 NA 479 267 0 0 0 0 0 0 NA 1887 388 91 75 98 211 119 215 NA 1846 1701 302 346 347 321 192 326
1707001200.0 1001.2 NA 495 241 0 0 0 0 0 NA NA 784 368 0 0 0 0 0 NA NA 9222 776 102 115 124 141 130 NA NA 3366 1001 152 375 226 250 162 NA
1707001200.0 1002.0 NA 370 137 NA NA NA NA NA NA NA 506 177 NA NA NA NA NA NA NA 2423 193 NA NA NA NA NA NA NA 2432 178 NA NA NA NA NA NA
1707001200.0 10023.0 NA 284 450 0 147 163 NA NA NA NA 394 663 0 221 254 NA NA NA NA 1483 1531 407 344 505 NA NA NA NA 713 1783 473 545 655 NA NA NA
1707001200.0 10024.0 NA 290 468 0 181 169 NA NA NA NA 399 685 0 288 262 NA NA NA NA 1522 1787 464 362 557 NA NA NA NA 1064 2385 745 764 1025 NA NA NA
1707001200.0 10025.0 NA 298 480 0 154 175 NA NA NA NA 386 665 0 224 265 NA NA NA NA 1461 1504 436 325 495 NA NA NA NA 676 1624 614 440 553 NA NA NA
1707001200.0 10026.0 NA 294 481 0 154 171 NA NA NA NA 400 702 0 232 261 NA NA NA NA 1507 1940 471 340 538 NA NA NA NA 712 2199 712 768 689 NA NA NA
1707001200.0 1003.0 NA 353 0 NA NA NA NA NA NA NA 652 0 NA NA NA NA NA NA NA 2680 280 NA NA NA NA NA NA NA 1714 370 NA NA NA NA NA NA
1707001200.0 1004.0 NA 272 154 0 0 0 0 NA NA NA 395 222 0 0 0 0 NA NA NA 829 220 71 93 208 202 NA NA NA 1152 434 310 210 299 245 NA NA
1707001200.0 10042.0 NA 300 440 0 187 169 NA NA NA NA 396 673 0 295 260 NA NA NA NA 1477 1580 449 338 525 NA NA NA NA 688 1863 754 508 1118 NA NA NA
1707001200.0 1005.0 NA 187 155 0 0 NA NA NA NA NA 362 259 0 0 NA NA NA NA NA 567 255 91 104 NA NA NA NA NA 1104 539 126 151 NA NA NA NA
1707001200.0 10071.0 NA 267 478 0 157 175 NA NA NA NA 404 661 0 231 269 NA NA NA NA 1499 1660 432 330 517 NA NA NA NA 1290 1907 508 566 626 NA NA NA
1707001200.0 101.0 168 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 796 NA NA NA NA NA NA NA NA 866 NA NA NA NA NA NA NA NA
1707001200.0 1010.0 NA 91 104 0 NA NA NA NA NA NA 159 167 0 NA NA NA NA NA NA 147 199 161 NA NA NA NA NA NA 272 424 206 NA NA NA NA NA
1707001200.0 102.0 165 NA NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA NA 745 NA NA NA NA NA NA NA NA 833 NA NA NA NA NA NA NA NA
1707001200.0 1020.0 NA 94 82 0 88 NA NA NA NA NA 173 160 0 176 NA NA NA NA NA 181 148 74 188 NA NA NA NA NA 356 461 264 334 NA NA NA NA
1707001200.0 10224.0 NA 483 717 0 176 NA NA NA NA NA 637 971 0 269 NA NA NA NA NA 2761 3021 463 527 NA NA NA NA NA 1299 2847 639 753 NA NA NA NA
1707001200.0 10224.15 NA 458 726 0 194 NA NA NA NA NA 669 1058 0 279 NA NA NA NA NA 2926 3378 478 612 NA NA NA NA NA 1345 2937 829 860 NA NA NA NA
1707001200.0 10225.0 NA 463 718 0 169 NA NA NA NA NA 625 1013 0 257 NA NA NA NA NA 2885 2943 456 552 NA NA NA NA NA 1435 2574 551 863 NA NA NA NA
1707001200.0 103.0 86 0 0 NA NA NA NA NA NA 209 0 0 NA NA NA NA NA NA 541 127 1175 NA NA NA NA NA NA 675 378 1422 NA NA NA NA NA NA
1707001200.0 1040.1 NA 127 86 0 NA NA NA NA NA NA 204 149 0 NA NA NA NA NA NA 404 135 105 NA NA NA NA NA NA 795 176 148 NA NA NA NA NA
1707001200.0 1041.0 NA 122 93 0 NA NA NA NA NA NA 200 155 0 NA NA NA NA NA NA 276 159 79 NA NA NA NA NA NA 702 293 135 NA NA NA NA NA
1707001200.0 1042.0 NA 126 89 0 NA NA NA NA NA NA 204 149 0 NA NA NA NA NA NA 411 157 81 NA NA NA NA NA NA 949 239 186 NA NA NA NA NA
1707001200.0 10424.0 NA 258 463 0 NA NA NA NA NA NA 360 661 0 NA NA NA NA NA NA 363 1640 414 NA NA NA NA NA NA 393 1918 448 NA NA NA NA NA
1707001200.0 1043.0 NA 107 93 0 NA NA NA NA NA NA 189 160 0 NA NA NA NA NA NA 298 168 64 NA NA NA NA NA NA 559 340 98 NA NA NA NA NA
1707001200.0 1044.0 NA 106 110 0 NA NA NA NA NA NA 187 184 0 NA NA NA NA NA NA 297 213 89 NA NA NA NA NA NA 476 370 426 NA NA NA NA NA
1707001200.0 1045.0 NA 111 102 0 NA NA NA NA NA NA 186 180 0 NA NA NA NA NA NA 299 200 64 NA NA NA NA NA NA 676 241 100 NA NA NA NA NA
1707001200.0 105.0 104 178 88 NA NA NA NA NA NA 276 252 147 NA NA NA NA NA NA 1366 311 134 NA NA NA NA NA NA 1455 319 190 NA NA NA NA NA NA
1707001200.0 1052.0 NA 207 158 0 NA NA NA NA NA NA 355 260 0 NA NA NA NA NA NA 563 260 72 NA NA NA NA NA NA 825 486 116 NA NA NA NA NA
1707001200.0 1052.1 NA 147 0 NA NA NA NA NA NA NA 247 0 NA NA NA NA NA NA NA 203 70 NA NA NA NA NA NA NA 257 116 NA NA NA NA NA NA
1707001200.0 106.0 125 0 0 NA NA NA NA NA NA 207 0 0 NA NA NA NA NA NA 538 129 1185 NA NA NA NA NA NA 725 440 1407 NA NA NA NA NA NA
1707001200.0 1060.1 NA 155 NA NA NA NA NA NA NA NA 262 NA NA NA NA NA NA NA NA 609 NA NA NA NA NA NA NA NA 567 NA NA NA NA NA NA NA
1707001200.0 1060.2 NA 162 NA NA NA NA NA NA NA NA 262 NA NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA
1707001200.0 107.0 160 173 349 NA NA NA NA NA NA 278 256 517 NA NA NA NA NA NA 1512 329 1489 NA NA NA NA NA NA 902 519 1877 NA NA NA NA NA NA
1707001200.0 108.0 164 179 343 NA NA NA NA NA NA 286 261 496 NA NA NA NA NA NA 1806 318 1551 NA NA NA NA NA NA 921 273 1553 NA NA NA NA NA NA
1707001200.0 10801.0 NA 277 448 0 152 170 NA NA NA NA 385 666 0 226 265 NA NA NA NA 1431 1531 408 349 530 NA NA NA NA 716 1916 557 811 738 NA NA NA
1707001200.0 10802.0 NA 287 459 0 155 177 NA NA NA NA 375 644 0 223 266 NA NA NA NA 1428 1497 405 317 543 NA NA NA NA 635 1672 592 393 1218 NA NA NA
