Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 1.0 115 177 288 NA NA NA NA NA NA 275 250 420 NA NA NA NA NA NA 1208 312 912 NA NA NA NA NA NA 1129 639 1465 NA NA NA NA NA NA
1707001200.0 10.0 NA 214 391 0 NA NA NA NA NA NA 310 555 0 NA NA NA NA NA NA 1278 2818 405 NA NA NA NA NA NA 841 2201 483 NA NA NA NA NA
1707001200.0 1000.0 NA 370 253 0 113 NA NA NA NA NA 515 329 0 178 NA NA NA NA NA 2213 747 304 254 NA NA NA NA NA 2284 1073 526 388 NA NA NA NA
1707001200.0 10001.0 NA 241 414 0 150 168 NA NA NA NA 397 649 0 226 259 NA NA NA NA 1485 1548 410 342 518 NA NA NA NA 1103 1904 558 602 725 NA NA NA
1707001200.0 10002.0 NA 256 436 0 154 173 NA NA NA NA 388 679 0 226 262 NA NA NA NA 1477 1491 403 322 519 NA NA NA NA 777 1621 638 452 810 NA NA NA
1707001200.0 10003.0 NA 285 462 0 148 163 NA NA NA NA 392 645 0 226 259 NA NA NA NA 1471 1556 412 355 538 NA NA NA NA 764 1967 596 677 842 NA NA NA
1707001200.0 10004.0 NA 295 461 0 154 172 NA NA NA NA 390 665 0 224 258 NA NA NA NA 1448 1510 380 326 493 NA NA NA NA 597 1943 444 456 688 NA NA NA
1707001200.0 10005.0 NA 291 465 0 153 173 NA NA NA NA 394 668 0 221 261 NA NA NA NA 1461 1484 404 328 515 NA NA NA NA 846 1674 585 572 794 NA NA NA
1707001200.0 10006.0 NA 288 460 0 146 158 NA NA NA NA 384 673 0 226 254 NA NA NA NA 1457 1547 405 346 512 NA NA NA NA 616 1760 503 525 942 NA NA NA
1707001200.0 10007.0 NA 285 459 0 176 170 NA NA NA NA 397 651 0 285 252 NA NA NA NA 1488 1550 430 351 529 NA NA NA NA 984 1816 785 663 769 NA NA NA
1707001200.0 10008.0 NA 278 408 0 177 164 NA NA NA NA 381 652 0 287 264 NA NA NA NA 1483 1563 419 356 513 NA NA NA NA 700 2069 774 670 642 NA NA NA
1707001200.0 10009.0 NA 262 459 0 179 168 NA NA NA NA 385 658 0 289 259 NA NA NA NA 1495 1591 419 356 536 NA NA NA NA 999 2033 607 727 718 NA NA NA
1707001200.0 1001.0 NA 325 192 0 0 0 0 0 0 NA 479 267 0 0 0 0 0 0 NA 1887 388 91 75 98 211 119 215 NA 1846 1701 302 346 347 321 192 326
1707001200.0 1001.2 NA 495 241 0 0 0 0 0 NA NA 784 368 0 0 0 0 0 NA NA 9222 776 102 115 124 141 130 NA NA 3366 1001 152 375 226 250 162 NA
1707001200.0 1001.3 NA 507 235 0 NA NA NA NA NA NA 736 370 0 NA NA NA NA NA NA 7344 786 258 NA NA NA NA NA NA 2947 835 321 NA NA NA NA NA
1707001200.0 1002.0 NA 370 137 NA NA NA NA NA NA NA 506 177 NA NA NA NA NA NA NA 2423 193 NA NA NA NA NA NA NA 2432 178 NA NA NA NA NA NA
1707001200.0 1002.3 NA 508 228 0 NA NA NA NA NA NA 728 350 0 NA NA NA NA NA NA 5537 644 256 NA NA NA NA NA NA 2288 929 418 NA NA NA NA NA
1707001200.0 1002.4 NA 520 0 NA NA NA NA NA NA NA 762 0 NA NA NA NA NA NA NA 8789 377 NA NA NA NA NA NA NA 3176 439 NA NA NA NA NA NA
1707001200.0 10023.0 NA 284 450 0 147 163 NA NA NA NA 394 663 0 221 254 NA NA NA NA 1483 1531 407 344 505 NA NA NA NA 713 1783 473 545 655 NA NA NA
1707001200.0 10024.0 NA 290 468 0 181 169 NA NA NA NA 399 685 0 288 262 NA NA NA NA 1522 1787 464 362 557 NA NA NA NA 1064 2385 745 764 1025 NA NA NA
1707001200.0 10024.2 NA 308 484 0 NA NA NA NA NA NA 406 686 0 NA NA NA NA NA NA 1493 1749 412 NA NA NA NA NA NA 674 1972 501 NA NA NA NA NA
