Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 10001.0 NA 241 414 0 150 168 NA 397 649 0 226 259 NA 1485 1548 410 342 518 NA 1103 1904 558 602 725
1707001200.0 10003.0 NA 285 462 0 148 163 NA 392 645 0 226 259 NA 1471 1556 412 355 538 NA 764 1967 596 677 842
1707001200.0 10007.0 NA 285 459 0 176 170 NA 397 651 0 285 252 NA 1488 1550 430 351 529 NA 984 1816 785 663 769
1707001200.0 10008.0 NA 278 408 0 177 164 NA 381 652 0 287 264 NA 1483 1563 419 356 513 NA 700 2069 774 670 642
1707001200.0 10009.0 NA 262 459 0 179 168 NA 385 658 0 289 259 NA 1495 1591 419 356 536 NA 999 2033 607 727 718
1707001200.0 10023.0 NA 284 450 0 147 163 NA 394 663 0 221 254 NA 1483 1531 407 344 505 NA 713 1783 473 545 655
1707001200.0 10024.0 NA 290 468 0 181 169 NA 399 685 0 288 262 NA 1522 1787 464 362 557 NA 1064 2385 745 764 1025
1707001200.0 10026.0 NA 294 481 0 154 171 NA 400 702 0 232 261 NA 1507 1940 471 340 538 NA 712 2199 712 768 689
1707001200.0 101.0 168 NA NA NA NA NA 296 NA NA NA NA NA 796 NA NA NA NA NA 866 NA NA NA NA NA
1707001200.0 102.0 165 NA NA NA NA NA 279 NA NA NA NA NA 745 NA NA NA NA NA 833 NA NA NA NA NA
1707001200.0 10225.0 NA 463 718 0 169 NA NA 625 1013 0 257 NA NA 2885 2943 456 552 NA NA 1435 2574 551 863 NA
1707001200.0 107.0 160 173 349 NA NA NA 278 256 517 NA NA NA 1512 329 1489 NA NA NA 902 519 1877 NA NA NA
1707001200.0 10801.0 NA 277 448 0 152 170 NA 385 666 0 226 265 NA 1431 1531 408 349 530 NA 716 1916 557 811 738
1707001200.0 10806.0 NA 271 446 0 98 163 NA 376 658 0 228 260 NA 1443 1535 418 347 535 NA 796 2450 747 660 900
1707001200.0 10824.0 NA 284 482 0 180 171 NA 390 700 0 310 274 NA 1482 1732 461 365 546 NA 739 2343 820 645 751
1707001200.0 10824.6 NA 252 439 0 168 168 NA 392 684 0 304 267 NA 1474 1733 468 355 558 NA 704 2012 637 555 844
1707001200.0 10824.8 NA 287 425 0 178 177 NA 386 664 0 304 267 NA 1482 1735 463 365 575 NA 766 2082 607 720 763
