Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707084000.0 10003.0 NA 295 476 0 155 175 NA 395 677 0 225 257 NA 1446 1496 404 324 518 NA 778 1795 913 570 876
1707084000.0 10059.0 NA 309 492 0 158 178 NA 411 681 0 234 269 NA 1513 2200 454 334 533 NA 795 2156 861 612 934
1707084000.0 10225.0 NA 487 738 0 176 NA NA 624 988 0 262 NA NA 2818 2760 445 526 NA NA 1388 2209 602 949 NA
1707084000.0 10424.0 NA 256 480 0 NA NA NA 342 662 0 NA NA NA 357 1645 440 NA NA NA 559 2346 746 NA NA
1707084000.0 107.0 165 184 363 NA NA NA 278 262 508 NA NA NA 1517 317 1440 NA NA NA 1194 522 1700 NA NA NA
1707084000.0 108.0 166 183 364 NA NA NA 284 255 507 NA NA NA 1855 321 1491 NA NA NA 1199 498 1829 NA NA NA
1707084000.0 10824.6 NA 299 490 0 185 180 NA 402 681 0 292 263 NA 1467 1650 450 339 546 NA 902 1788 851 582 981
1707084000.0 10825.0 NA 287 480 0 155 178 NA 381 682 0 231 257 NA 1431 1544 426 333 532 NA 773 2026 592 591 955
1707084000.0 110.0 134 178 349 NA NA NA 219 248 497 NA NA NA 563 294 1340 NA NA NA 625 516 1683 NA NA NA
1707084000.0 111.0 160 181 356 NA NA NA 263 261 486 NA NA NA 1020 266 1366 NA NA NA 769 419 1685 NA NA NA
1707084000.0 112.0 164 181 355 NA NA NA 274 255 495 NA NA NA 1297 309 1402 NA NA NA 1214 638 2290 NA NA NA
1707084000.0 11224.0 NA 260 480 0 NA NA NA 346 673 0 NA NA NA 381 1682 444 NA NA NA 723 2253 752 NA NA
1707084000.0 11224.6 NA 259 481 0 NA NA NA 345 678 0 NA NA NA 379 1682 444 NA NA NA 578 2440 651 NA NA
1707084000.0 113.0 168 184 360 NA NA NA 284 259 493 NA NA NA 1333 316 1434 NA NA NA 1088 633 2422 NA NA NA
1707084000.0 114.0 168 183 357 NA NA NA 282 258 488 NA NA NA 1433 318 1450 NA NA NA 942 600 1803 NA NA NA
1707084000.0 115.0 166 185 363 NA NA NA 278 257 497 NA NA NA 1653 325 1464 NA NA NA 1185 605 2385 NA NA NA
1707084000.0 117.0 157 184 364 NA NA NA 274 259 500 NA NA NA 1691 323 1480 NA NA NA 1030 412 1909 NA NA NA
1707084000.0 11834.0 NA 597 988 0 NA NA NA 829 1383 0 NA NA NA 3086 5540 482 NA NA NA 1718 3265 717 NA NA
1707084000.0 11846.0 NA 623 1000 0 NA NA NA 829 1455 0 NA NA NA 3250 5064 468 NA NA NA 1517 3240 655 NA NA
1707084000.0 11846.19 NA 575 955 0 NA NA NA 873 1328 0 NA NA NA 3001 4798 465 NA NA NA 1533 3317 603 NA NA
1707084000.0 119.0 168 180 357 NA NA NA 273 256 498 NA NA NA 1161 314 1412 NA NA NA 908 751 2016 NA NA NA
1707084000.0 120.0 134 179 347 NA NA NA 229 251 487 NA NA NA 523 292 1335 NA NA NA 863 417 1748 NA NA NA
1707084000.0 12034.0 NA 271 511 0 NA NA NA 353 709 0 NA NA NA 401 1775 441 NA NA NA 596 2376 595 NA NA
1707084000.0 12434.7 NA 464 628 0 NA NA NA 624 844 0 NA NA NA 2671 2532 586 NA NA NA 1355 2739 1032 NA NA
1707084000.0 125.0 169 184 360 NA NA NA 289 259 498 NA NA NA 1508 316 1412 NA NA NA 1059 621 1684 NA NA NA
1707084000.0 126.0 133 177 351 NA NA NA 221 250 486 NA NA NA 887 299 1390 NA NA NA 778 538 2382 NA NA NA
1707084000.0 127.0 133 178 347 NA NA NA 212 252 494 NA NA NA 699 299 1349 NA NA NA 798 681 1624 NA NA NA
1707084000.0 128.0 130 178 346 NA NA NA 206 251 496 NA NA NA 503 293 1347 NA NA NA 751 503 1742 NA NA NA
1707084000.0 129.0 130 180 349 NA NA NA 211 246 501 NA NA NA 510 291 1329 NA NA NA 980 486 1647 NA NA NA
1707084000.0 130.0 134 177 348 NA NA NA 222 251 489 NA NA NA 534 293 1375 NA NA NA 624 404 2526 NA NA NA
1707084000.0 131.0 134 180 351 NA NA NA 212 255 490 NA NA NA 761 290 1382 NA NA NA 760 402 2316 NA NA NA
1707084000.0 132.0 162 185 363 NA NA NA 275 265 495 NA NA NA 1728 325 1498 NA NA NA 1306 568 2323 NA NA NA
1707084000.0 1320.0 NA 225 400 0 166 NA NA 312 559 0 247 NA NA 330 1407 326 396 NA NA 758 1860 483 625 NA
1707084000.0 134.0 NA 375 89 0 NA NA NA 498 152 0 NA NA NA 2606 150 75 NA NA NA 2703 459 179 NA NA
1707084000.0 1344.0 NA 232 410 0 NA NA NA 317 563 0 NA NA NA 335 1536 368 NA NA NA 427 2229 499 NA NA
1707084000.0 1356.0 128 224 443 0 209 NA 262 310 595 0 296 NA 1632 333 1516 348 592 NA 1441 621 2157 487 971 NA
1707084000.0 1370.0 70 168 226 412 0 169 108 262 313 582 0 256 54 1845 334 1467 354 414 391 1190 525 2104 518 766
1707084000.0 140.008 NA 172 479 0 NA NA NA 249 677 0 NA NA NA 155 2114 483 NA NA NA 279 2681 615 NA NA
1707084000.0 144.6 NA 372 NA NA NA NA NA 518 NA NA NA NA NA 2505 NA NA NA NA NA 3003 NA NA NA NA
1707084000.0 149.0 141 266 462 0 NA NA 221 351 667 0 NA NA 898 839 1459 410 NA NA 1054 840 2074 545 NA NA
1707084000.0 158.1 NA 273 497 0 NA NA NA 368 680 0 NA NA NA 390 1474 454 NA NA NA 680 1825 645 NA NA
1707084000.0 158.2 NA 269 493 0 NA NA NA 368 670 0 NA NA NA 378 1420 442 NA NA NA 889 1664 674 NA NA
1707084000.0 158.3 NA 270 494 0 NA NA NA 357 676 0 NA NA NA 386 1448 448 NA NA NA 644 1903 591 NA NA
1707084000.0 160.02 144 224 118 457 118 0 220 315 166 647 183 0 1417 303 142 1147 223 412 1822 373 296 1636 392 678
1707084000.0 160.3 150 281 484 0 NA NA 225 387 672 0 NA NA 1309 605 1252 429 NA NA 1137 378 1434 759 NA NA
1707084000.0 2017.1 492 0 202 167 NA NA 623 0 281 256 NA NA 911 262 593 411 NA NA 1303 408 762 578 NA NA
1707084000.0 2017.11 498 0 206 168 NA NA 657 0 290 252 NA NA 1067 275 697 403 NA NA 1633 431 795 658 NA NA
1707084000.0 2018.11 496 0 202 172 NA NA 639 0 296 254 NA NA 1079 268 707 419 NA NA 1635 375 778 577 NA NA
1707084000.0 2018.2 417 0 192 165 NA NA 538 0 273 251 NA NA 805 243 561 382 NA NA 1171 437 772 522 NA NA
1707084000.0 2018.6 489 0 198 169 NA NA 659 0 272 257 NA NA 937 277 586 408 NA NA 1583 670 727 686 NA NA
1707084000.0 2018.9 489 0 198 166 NA NA 621 0 282 255 NA NA 839 249 561 393 NA NA 1107 335 769 612 NA NA
1707084000.0 24896.0 NA 593 518 0 211 NA NA 748 661 0 299 NA NA 1500 1885 464 635 NA NA 1885 2397 687 1045 NA
1707084000.0 2500.012 NA 258 0 NA NA NA NA 366 0 NA NA NA NA 13821 152 NA NA NA NA 5826 384 NA NA NA
1707084000.0 2500.1 NA 216 0 NA NA NA NA 343 0 NA NA NA NA 20368 160 NA NA NA NA 7211 410 NA NA NA
1707084000.0 2500.31 NA 251 0 NA NA NA NA 418 0 NA NA NA NA 5804 151 NA NA NA NA 5693 338 NA NA NA
1707084000.0 250205.17 NA 515 576 0 NA NA NA 712 801 0 NA NA NA 6407 2375 442 NA NA NA 2190 2123 563 NA NA
1707084000.0 250206.17 NA 509 566 0 NA NA NA 698 767 0 NA NA NA 6568 2231 465 NA NA NA 2470 1949 717 NA NA
1707084000.0 25200.0 NA 435 653 0 169 NA NA 593 884 0 254 NA NA 1451 2549 366 406 NA NA 993 2649 507 624 NA
1707084000.0 25202.0 NA 437 650 0 171 NA NA 606 855 0 259 NA NA 1504 2862 376 405 NA NA 1000 2741 552 653 NA
1707084000.0 25202.15 NA 430 660 0 185 NA NA 565 939 0 271 NA NA 1495 2762 372 473 NA NA 1179 2636 533 638 NA
1707084000.0 25203.0 NA 441 667 0 170 NA NA 596 876 0 250 NA NA 1586 2841 373 414 NA NA 1149 2759 580 651 NA
1707084000.0 25205.0 NA 430 649 0 169 NA NA 586 901 0 252 NA NA 1527 2515 364 414 NA NA 1209 2366 548 694 NA
1707084000.0 25206.0 NA 433 686 0 169 NA NA 578 904 0 257 NA NA 1510 2744 382 413 NA NA 1218 2584 556 578 NA
1707084000.0 25209.0 NA 436 652 0 171 NA NA 597 906 0 252 NA NA 1513 2704 374 417 NA NA 1349 2580 605 726 NA
1707084000.0 25406.18 665 0 202 NA NA NA 871 0 286 NA NA NA 2449 273 593 NA NA NA 1712 430 942 NA NA NA
1707084000.0 27634.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1707084000.0 28034.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
