Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 156 174 287 NA NA NA NA NA NA 277 245 420 NA NA NA NA NA NA 1351 324 939 NA NA NA NA NA NA 1575 588 1479 NA NA NA NA NA NA
1707084000.0 10001.0 NA 296 459 0 154 173 NA NA NA NA 389 664 0 226 256 NA NA NA NA 1446 1469 402 341 493 NA NA NA NA 695 1595 596 809 637 NA NA NA
1707084000.0 10003.0 NA 295 476 0 155 175 NA NA NA NA 395 677 0 225 257 NA NA NA NA 1446 1496 404 324 518 NA NA NA NA 778 1795 913 570 876 NA NA NA
1707084000.0 10007.0 NA 295 473 0 184 172 NA NA NA NA 392 665 0 292 251 NA NA NA NA 1459 1513 401 329 483 NA NA NA NA 697 2080 555 430 567 NA NA NA
1707084000.0 10008.0 NA 293 474 0 183 174 NA NA NA NA 394 662 0 290 252 NA NA NA NA 1465 1481 408 344 477 NA NA NA NA 665 1596 815 622 522 NA NA NA
1707084000.0 1001.0 NA 324 191 0 0 0 0 0 0 NA 459 269 0 0 0 0 0 0 NA 2005 391 91 75 104 219 129 263 NA 1935 524 199 208 442 438 396 505
1707084000.0 1001.2 NA 539 241 0 0 0 0 0 NA NA 758 372 0 0 0 0 0 NA NA 9208 750 105 121 125 142 141 NA NA 4379 626 211 308 287 444 294 NA
1707084000.0 1002.0 NA 369 138 NA NA NA NA NA NA NA 511 183 NA NA NA NA NA NA NA 2493 187 NA NA NA NA NA NA NA 2555 165 NA NA NA NA NA NA
1707084000.0 10024.0 NA 308 492 0 141 177 NA NA NA NA 405 704 0 296 267 NA NA NA NA 1477 1718 439 349 519 NA NA NA NA 610 2446 611 715 573 NA NA NA
1707084000.0 10026.0 NA 308 495 0 157 177 NA NA NA NA 404 678 0 233 271 NA NA NA NA 1508 1828 433 343 511 NA NA NA NA 964 1540 486 983 587 NA NA NA
1707084000.0 1003.0 NA 385 0 NA NA NA NA NA NA NA 645 0 NA NA NA NA NA NA NA 2555 274 NA NA NA NA NA NA NA 1881 327 NA NA NA NA NA NA
1707084000.0 1004.0 NA 275 155 0 0 0 0 NA NA NA 404 224 0 0 0 0 NA NA NA 835 236 70 99 218 208 NA NA NA 1711 599 125 211 455 254 NA NA
1707084000.0 1005.0 NA 204 153 0 0 NA NA NA NA NA 363 264 0 0 NA NA NA NA NA 569 268 97 115 NA NA NA NA NA 984 700 151 180 NA NA NA NA
