Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 156 174 287 NA NA NA NA NA NA 277 245 420 NA NA NA NA NA NA 1351 324 939 NA NA NA NA NA NA 1575 588 1479 NA NA NA NA NA NA
1707084000.0 10.0 NA 215 391 0 NA NA NA NA NA NA 309 558 0 NA NA NA NA NA NA 1290 2832 402 NA NA NA NA NA NA 602 2143 472 NA NA NA NA NA
1707084000.0 1000.0 NA 373 252 0 114 NA NA NA NA NA 520 333 0 177 NA NA NA NA NA 2165 737 290 266 NA NA NA NA NA 2026 1063 403 1119 NA NA NA NA
1707084000.0 10001.0 NA 296 459 0 154 173 NA NA NA NA 389 664 0 226 256 NA NA NA NA 1446 1469 402 341 493 NA NA NA NA 695 1595 596 809 637 NA NA NA
1707084000.0 10002.0 NA 294 475 0 154 174 NA NA NA NA 392 670 0 229 258 NA NA NA NA 1444 1529 394 324 484 NA NA NA NA 688 2397 483 446 514 NA NA NA
1707084000.0 10003.0 NA 295 476 0 155 175 NA NA NA NA 395 677 0 225 257 NA NA NA NA 1446 1496 404 324 518 NA NA NA NA 778 1795 913 570 876 NA NA NA
1707084000.0 10004.0 NA 294 472 0 154 172 NA NA NA NA 387 669 0 225 260 NA NA NA NA 1442 1440 384 332 494 NA NA NA NA 673 1698 444 688 760 NA NA NA
1707084000.0 10005.0 NA 291 476 0 154 173 NA NA NA NA 388 647 0 230 267 NA NA NA NA 1456 1461 385 324 484 NA NA NA NA 998 1602 455 533 508 NA NA NA
1707084000.0 10006.0 NA 296 469 0 152 169 NA NA NA NA 392 663 0 226 257 NA NA NA NA 1444 1469 380 328 486 NA NA NA NA 761 1997 431 658 784 NA NA NA
1707084000.0 10007.0 NA 295 473 0 184 172 NA NA NA NA 392 665 0 292 251 NA NA NA NA 1459 1513 401 329 483 NA NA NA NA 697 2080 555 430 567 NA NA NA
