Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1707084000.0 107.0 165 184 363 NA 278 262 508 NA 1517 317 1440 NA 1194 522 1700 NA
1707084000.0 108.0 166 183 364 NA 284 255 507 NA 1855 321 1491 NA 1199 498 1829 NA
1707084000.0 110.0 134 178 349 NA 219 248 497 NA 563 294 1340 NA 625 516 1683 NA
1707084000.0 111.0 160 181 356 NA 263 261 486 NA 1020 266 1366 NA 769 419 1685 NA
1707084000.0 112.0 164 181 355 NA 274 255 495 NA 1297 309 1402 NA 1214 638 2290 NA
1707084000.0 113.0 168 184 360 NA 284 259 493 NA 1333 316 1434 NA 1088 633 2422 NA
1707084000.0 115.0 166 185 363 NA 278 257 497 NA 1653 325 1464 NA 1185 605 2385 NA
1707084000.0 117.0 157 184 364 NA 274 259 500 NA 1691 323 1480 NA 1030 412 1909 NA
1707084000.0 119.0 168 180 357 NA 273 256 498 NA 1161 314 1412 NA 908 751 2016 NA
1707084000.0 120.0 134 179 347 NA 229 251 487 NA 523 292 1335 NA 863 417 1748 NA
1707084000.0 125.0 169 184 360 NA 289 259 498 NA 1508 316 1412 NA 1059 621 1684 NA
1707084000.0 126.0 133 177 351 NA 221 250 486 NA 887 299 1390 NA 778 538 2382 NA
1707084000.0 127.0 133 178 347 NA 212 252 494 NA 699 299 1349 NA 798 681 1624 NA
1707084000.0 129.0 130 180 349 NA 211 246 501 NA 510 291 1329 NA 980 486 1647 NA
1707084000.0 130.0 134 177 348 NA 222 251 489 NA 534 293 1375 NA 624 404 2526 NA
1707084000.0 131.0 134 180 351 NA 212 255 490 NA 761 290 1382 NA 760 402 2316 NA
1707084000.0 132.0 162 185 363 NA 275 265 495 NA 1728 325 1498 NA 1306 568 2323 NA
1707084000.0 134.0 NA 375 89 0 NA 498 152 0 NA 2606 150 75 NA 2703 459 179
1707084000.0 2500.012 NA 258 0 NA NA 366 0 NA NA 13821 152 NA NA 5826 384 NA
1707084000.0 2500.1 NA 216 0 NA NA 343 0 NA NA 20368 160 NA NA 7211 410 NA
1707084000.0 2500.31 NA 251 0 NA NA 418 0 NA NA 5804 151 NA NA 5693 338 NA
1707084000.0 27634.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1707084000.0 28034.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1707084000.0 4001.0 NA 251 444 NA NA 350 609 NA NA 570 1944 NA NA 937 1833 NA
1707084000.0 4007.0 129 0 0 NA 209 0 0 NA 536 127 1182 NA 766 343 1792 NA
1707084000.0 4008.0 129 0 0 NA 210 0 0 NA 532 124 1194 NA 610 321 1859 NA
1707084000.0 537.0 64 0 NA NA 180 0 NA NA 3525 147 NA NA 6679 287 NA NA
