Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1707084000.0 10824.504 290 117 NA 845 785 NA 1595 299 NA 1077 507 NA
1707084000.0 10824.592 256 494 0 847 1259 0 1591 1917 412 1697 3621 864
1707084000.0 10824.593 283 542 0 850 1277 0 1627 1926 400 1790 2979 478
1707084000.0 10824.596 278 531 0 846 1265 0 1621 1915 411 1564 2665 879
1707084000.0 10824.597 280 515 0 854 1273 0 1625 1919 400 1555 3029 472
1707084000.0 10842.504 284 115 NA 840 778 NA 1631 302 NA 1156 525 NA
1707084000.0 11634.504 268 119 NA 833 796 NA 406 170 NA 493 251 NA
1707084000.0 11634.508 260 116 NA 823 797 NA 427 187 NA 702 668 NA
1707084000.0 11634.514 274 104 NA 827 664 NA 423 167 NA 436 622 NA
1707084000.0 11634.592 233 410 0 833 1291 0 436 1866 405 826 3312 505
1707084000.0 11634.593 248 512 0 833 1284 0 427 1831 401 823 2774 480
1707084000.0 11634.596 251 415 0 827 1261 0 427 1825 402 855 3295 494
1707084000.0 11634.597 263 501 0 827 1286 0 427 1684 401 561 2317 690
1707084000.0 11650.504 258 113 NA 829 796 NA 414 184 NA 706 326 NA
1707084000.0 11650.508 258 116 NA 825 795 NA 424 184 NA 472 643 NA
1707084000.0 12434.593 448 594 0 1183 1347 0 2177 2122 517 1097 3125 731
1707084000.0 12434.596 437 584 0 1197 1351 0 2228 2084 513 1205 3017 692
1707084000.0 12434.597 432 482 0 1199 1399 0 2206 2128 518 1164 3339 683
