Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 12434.502 NA 500 209 0 NA NA 1605 1247 0 NA NA 1258 285 112 NA NA 916 307 133 NA
1707084000.0 12434.503 NA 504 220 0 NA NA 1598 1267 0 NA NA 1311 290 122 NA NA 983 314 144 NA
1707084000.0 12434.504 NA 500 165 NA NA NA 1608 1210 NA NA NA 1241 151 NA NA NA 950 238 NA NA
1707084000.0 12434.506 NA 499 209 0 NA NA 1589 1261 0 NA NA 1319 288 119 NA NA 985 313 140 NA
1707084000.0 12434.507 NA 500 221 0 NA NA 1599 1265 0 NA NA 1277 295 124 NA NA 916 318 149 NA
1707084000.0 12434.508 NA 505 166 NA NA NA 1611 1218 NA NA NA 1337 149 NA NA NA 1021 238 NA NA
1707084000.0 12434.512 NA 499 188 0 NA NA 1607 1194 0 NA NA 1293 265 87 NA NA 971 291 114 NA
1707084000.0 12434.513 NA 495 193 0 NA NA 1595 1190 0 NA NA 1242 276 85 NA NA 927 307 105 NA
1707084000.0 12434.514 NA 503 152 NA NA NA 1611 1150 NA NA NA 1295 139 NA NA NA 940 227 NA NA
1707084000.0 12434.522 NA 505 186 0 NA NA 1606 1159 0 NA NA 1256 271 93 NA NA 938 287 127 NA
1707084000.0 12434.523 NA 501 187 0 NA NA 1602 1167 0 NA NA 1273 282 88 NA NA 872 298 116 NA
1707084000.0 12434.524 NA 502 148 NA NA NA 1610 1111 NA NA NA 1247 141 NA NA NA 949 227 NA NA
1707084000.0 12434.582 NA 500 255 0 NA NA 1609 1334 0 NA NA 1294 346 131 NA NA 958 338 166 NA
1707084000.0 12434.583 NA 476 NA NA NA NA 1575 NA NA NA NA 1218 NA NA NA NA 950 NA NA NA
1707084000.0 12434.586 NA 472 NA NA NA NA 1561 NA NA NA NA 1160 NA NA NA NA 966 NA NA NA
1707084000.0 12434.587 NA 500 272 0 NA NA 1599 1353 0 NA NA 1270 355 137 NA NA 866 338 172 NA
1707084000.0 12434.592 NA 494 628 0 NA NA 1599 1752 0 NA NA 1382 1262 282 NA NA 904 1129 306 NA
1707084000.0 12434.593 NA 502 640 0 NA NA 1587 1751 0 NA NA 1325 1300 281 NA NA 971 1139 303 NA
1707084000.0 12434.596 NA 469 NA NA NA NA 1574 NA NA NA NA 1137 NA NA NA NA 939 NA NA NA
1707084000.0 12434.597 NA 504 637 0 NA NA 1612 1762 0 NA NA 1235 1299 281 NA NA 919 1128 306 NA
1707084000.0 12450.502 NA 489 206 0 NA NA 1599 1255 0 NA NA 1234 274 109 NA NA 938 301 132 NA
1707084000.0 12450.503 NA 463 NA NA NA NA 1572 NA NA NA NA 1152 NA NA NA NA 967 NA NA NA
1707084000.0 12450.504 NA 485 165 NA NA NA 1593 1207 NA NA NA 1284 143 NA NA NA 939 232 NA NA
1707084000.0 12450.506 NA 481 208 0 NA NA 1598 1255 0 NA NA 1227 276 116 NA NA 898 300 141 NA
1707084000.0 12450.507 NA 468 217 0 NA NA 1575 1258 0 NA NA 1249 283 128 NA NA 899 307 155 NA
1707084000.0 12450.508 NA 484 166 NA NA NA 1593 1207 NA NA NA 1250 143 NA NA NA 932 233 NA NA
1707084000.0 141.008506 NA 448 217 0 NA NA 1595 1286 0 NA NA 1989 527 79 NA NA 1167 347 114 NA
1707084000.0 141.008507 NA 447 220 0 NA NA 1594 1305 0 NA NA 1960 712 84 NA NA 1226 391 118 NA
1707084000.0 141.008508 NA 450 168 NA NA NA 1600 1229 NA NA NA 1946 156 NA NA NA 1124 218 NA NA
1707084000.0 141.008512 NA 449 186 0 NA NA 1622 1191 0 NA NA 1992 290 90 NA NA 1196 283 125 NA
1707084000.0 141.008513 NA 447 197 0 NA NA 1597 1190 0 NA NA 1930 338 98 NA NA 1117 293 135 NA
1707084000.0 141.008514 NA 447 154 NA NA NA 1601 1147 NA NA NA 1979 147 NA NA NA 1227 174 NA NA
1707084000.0 141.008522 NA 447 192 0 NA NA 1594 1167 0 NA NA 1981 304 87 NA NA 1193 278 121 NA
1707084000.0 141.008523 NA 451 192 0 NA NA 1610 1168 0 NA NA 1935 354 90 NA NA 1242 292 125 NA
1707084000.0 141.008524 NA 448 151 NA NA NA 1602 1112 NA NA NA 1950 144 NA NA NA 1133 204 NA NA
1707084000.0 160.502 166 330 186 601 190 350 1319 268 1896 1152 4853 596 100 2966 240 5240 562 212 1404 245
