Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 10024.0 NA 292 565 0 177 155 NA 465 862 0 286 237 NA 1855 1680 436 381 438 NA 835 1765 695 703 659
1707001200.0 103.0 121 0 0 NA NA NA 194 0 0 NA NA NA 526 128 1018 NA NA NA 629 348 1296 NA NA NA
1707001200.0 10826.0 NA 285 556 0 149 158 NA 465 798 0 212 235 NA 1839 1725 440 321 442 NA 1007 1883 756 629 675
1707001200.0 110.0 124 163 353 NA NA NA 197 229 478 NA NA NA 562 307 1201 NA NA NA 635 612 1353 NA NA NA
1707001200.0 11224.0 NA 248 526 0 NA NA NA 362 708 0 NA NA NA 609 1535 434 NA NA NA 685 1561 604 NA NA
1707001200.0 11224.6 NA 243 522 0 NA NA NA 359 708 0 NA NA NA 611 1546 436 NA NA NA 748 1594 611 NA NA
1707001200.0 113.0 163 170 347 NA NA NA 270 243 470 NA NA NA 1444 323 1265 NA NA NA 983 555 1617 NA NA NA
1707001200.0 115.0 156 171 361 NA NA NA 269 236 492 NA NA NA 1757 328 1324 NA NA NA 1124 567 2021 NA NA NA
1707001200.0 119.0 155 165 357 NA NA NA 258 231 477 NA NA NA 1204 317 1247 NA NA NA 1135 514 1477 NA NA NA
1707001200.0 120.0 126 164 337 NA NA NA 206 231 472 NA NA NA 504 300 1201 NA NA NA 613 567 1551 NA NA NA
1707001200.0 127.0 126 163 350 NA NA NA 207 229 495 NA NA NA 731 302 1222 NA NA NA 806 479 1625 NA NA NA
1707001200.0 128.0 122 164 339 NA NA NA 194 233 467 NA NA NA 487 298 1205 NA NA NA 882 446 1636 NA NA NA
1707001200.0 129.0 127 164 344 NA NA NA 204 227 471 NA NA NA 490 307 1163 NA NA NA 627 737 1343 NA NA NA
1707001200.0 131.0 128 165 337 NA NA NA 211 230 478 NA NA NA 784 303 1236 NA NA NA 874 814 1599 NA NA NA
1707001200.0 1319.0 NA 208 398 0 NA NA NA 401 555 0 NA NA NA 660 1247 335 NA NA NA 822 1572 482 NA NA
1707001200.0 1322.0 NA 213 400 0 141 NA NA 393 558 0 215 NA NA 667 1283 342 304 NA NA 1016 1672 546 427 NA
1707001200.0 1325.4 NA 218 414 0 NA NA NA 406 547 0 NA NA NA 653 1413 363 NA NA NA 657 2245 534 NA NA
1707001200.0 1325.91 NA 248 413 0 125 NA NA 429 532 0 182 NA NA 726 1446 366 271 NA NA 897 2819 708 517 NA
1707001200.0 1328.0 NA 218 413 0 NA NA NA 414 547 0 NA NA NA 666 1385 359 NA NA NA 748 1896 536 NA NA
1707001200.0 1329.0 NA 213 410 0 146 NA NA 403 543 0 223 NA NA 647 1335 358 325 NA NA 694 2480 630 496 NA
1707001200.0 133.0 162 170 370 NA NA NA 269 240 511 NA NA NA 2531 346 1463 NA NA NA 1636 621 1811 NA NA NA
1707001200.0 134.71 NA 89 397 0 NA NA NA 155 534 0 NA NA NA 160 2937 315 NA NA NA 347 1933 449 NA NA
1707001200.0 134.905 NA 92 404 0 NA NA NA 156 554 0 NA NA NA 183 3629 316 NA NA NA 346 2461 632 NA NA
1707001200.0 134.912 NA 88 402 0 NA NA NA 156 563 0 NA NA NA 171 2969 307 NA NA NA 463 2815 479 NA NA
1707001200.0 134.99602 NA 91 399 0 NA NA NA 154 533 0 NA NA NA 183 3413 305 NA NA NA 294 2720 479 NA NA
1707001200.0 1340.0 NA 212 399 0 NA NA NA 402 525 0 NA NA NA 669 1249 351 NA NA NA 951 1829 496 NA NA
1707001200.0 136.815 NA 175 522 0 NA NA NA 240 808 0 NA NA NA 357 2154 305 NA NA NA 666 1969 418 NA NA
1707001200.0 136.827 NA 176 524 0 NA NA NA 245 773 0 NA NA NA 342 2225 307 NA NA NA 872 2969 438 NA NA
1707001200.0 136.858 NA 174 503 0 NA NA NA 246 766 0 NA NA NA 352 2140 306 NA NA NA 518 1842 472 NA NA
1707001200.0 140.005 NA 357 617 0 NA NA NA 479 892 0 NA NA NA 955 2665 239 NA NA NA 1378 2394 373 NA NA
1707001200.0 158.3 NA 210 537 0 NA NA NA 356 846 0 NA NA NA 465 1481 432 NA NA NA 694 1990 604 NA NA
1707001200.0 200.0 NA 241 447 0 NA NA NA 345 600 0 NA NA NA 635 1774 372 NA NA NA 1199 1804 523 NA NA
1707001200.0 20834.21 NA 366 313 236 NA NA NA 547 455 334 NA NA NA 1746 1459 1240 NA NA NA 2050 1616 1370 NA NA
1707001200.0 21061.97 953 NA NA NA NA NA 1451 NA NA NA NA NA 7182 NA NA NA NA NA 3972 NA NA NA NA NA
1707001200.0 2500.331 NA 248 0 NA NA NA NA 347 0 NA NA NA NA 6359 150 NA NA NA NA 3732 341 NA NA NA
1707001200.0 2500.4 NA 214 0 NA NA NA NA 335 0 NA NA NA NA 10504 151 NA NA NA NA 5117 302 NA NA NA
1707001200.0 2500.401 NA 192 0 NA NA NA NA 300 0 NA NA NA NA 10377 159 NA NA NA NA 5484 656 NA NA NA
1707001200.0 2500.5 NA 179 0 NA NA NA NA 274 0 NA NA NA NA 6194 166 NA NA NA NA 3806 534 NA NA NA
1707001200.0 2500.501 NA 181 0 NA NA NA NA 283 0 NA NA NA NA 6102 162 NA NA NA NA 3750 691 NA NA NA
1707001200.0 2500.51 NA 214 0 NA NA NA NA 354 0 NA NA NA NA 3871 143 NA NA NA NA 4202 216 NA NA NA
1707001200.0 2500.511 NA 216 0 NA NA NA NA 375 0 NA NA NA NA 4089 159 NA NA NA NA 4699 456 NA NA NA
1707001200.0 25405.0 743 0 193 NA NA NA 948 0 278 NA NA NA 2433 240 530 NA NA NA 1881 396 744 NA NA NA
1707001200.0 25406.17 1201 0 192 NA NA NA 1577 0 265 NA NA NA 2315 273 515 NA NA NA 2034 772 825 NA NA NA
1707001200.0 25406.18 1158 0 193 NA NA NA 1597 0 265 NA NA NA 2586 272 518 NA NA NA 2342 465 760 NA NA NA
1707001200.0 25409.0 747 0 200 NA NA NA 1010 0 275 NA NA NA 2589 247 547 NA NA NA 1643 512 742 NA NA NA
1707001200.0 29.0 NA 198 408 0 NA NA NA 271 570 0 NA NA NA 1240 2259 385 NA NA NA 593 2318 524 NA NA
1707001200.0 4.17 NA 91 370 0 245 NA NA 145 494 0 315 NA NA 155 2382 293 697 NA NA 321 2627 380 1021 NA
