Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 1000.0 NA 378 239 0 105 NA NA 509 318 0 162 NA NA 2293 684 304 242 NA NA 2478 1524 466 322 NA
1707001200.0 10004.0 NA 278 544 0 146 152 NA 440 890 0 213 234 NA 1783 1452 404 315 417 NA 766 1773 570 653 607
1707001200.0 10005.0 NA 279 546 0 145 152 NA 457 898 0 207 228 NA 1758 1440 401 315 421 NA 904 1597 502 659 766
1707001200.0 10006.0 NA 279 536 0 142 144 NA 448 799 0 201 222 NA 1780 1440 398 304 388 NA 1250 2481 518 623 521
1707001200.0 10008.0 NA 282 544 0 176 148 NA 451 885 0 293 220 NA 1787 1484 414 380 405 NA 1170 1805 650 873 711
1707001200.0 10024.0 NA 292 565 0 177 155 NA 465 862 0 286 237 NA 1855 1680 436 381 438 NA 835 1765 695 703 659
1707001200.0 10025.0 NA 283 549 0 146 153 NA 444 794 0 211 235 NA 1777 1530 425 317 430 NA 982 2528 597 750 610
1707001200.0 10026.0 NA 293 555 0 150 155 NA 469 829 0 214 237 NA 1816 1993 447 320 418 NA 932 2304 630 629 459
1707001200.0 103.0 121 0 0 NA NA NA 194 0 0 NA NA NA 526 128 1018 NA NA NA 629 348 1296 NA NA NA
1707001200.0 10424.0 NA 243 523 0 NA NA NA 355 716 0 NA NA NA 636 1530 430 NA NA NA 594 1854 594 NA NA
1707001200.0 107.0 163 168 359 NA NA NA 269 231 474 NA NA NA 1591 337 1315 NA NA NA 1111 603 1879 NA NA NA
1707001200.0 10802.0 NA 266 530 0 147 155 NA 442 872 0 212 232 NA 1711 1491 415 309 428 NA 1181 1915 580 469 587
1707001200.0 10803.0 NA 269 536 0 147 157 NA 451 798 0 208 238 NA 1965 1671 409 315 441 NA 931 1657 601 642 737
1707001200.0 10804.0 NA 271 536 0 143 156 NA 454 805 0 201 235 NA 1707 1430 424 302 418 NA 910 1468 753 467 483
1707001200.0 10805.0 NA 268 532 0 143 154 NA 445 792 0 204 231 NA 2013 1481 405 295 433 NA 1094 1852 541 437 786
1707001200.0 10809.0 NA 274 537 0 175 158 NA 450 788 0 286 238 NA 1739 1542 408 384 435 NA 870 2087 507 811 555
1707001200.0 10824.0 NA 284 551 0 173 159 NA 464 822 0 286 238 NA 1750 1649 424 398 431 NA 939 2080 521 969 481
1707001200.0 10824.6 NA 283 546 0 176 158 NA 454 806 0 290 241 NA 1774 1786 440 382 428 NA 937 1744 769 575 479
1707001200.0 10826.0 NA 285 556 0 149 158 NA 465 798 0 212 235 NA 1839 1725 440 321 442 NA 1007 1883 756 629 675
1707001200.0 110.0 124 163 353 NA NA NA 197 229 478 NA NA NA 562 307 1201 NA NA NA 635 612 1353 NA NA NA
1707001200.0 111.0 154 168 357 NA NA NA 259 238 469 NA NA NA 1056 274 1262 NA NA NA 1284 509 1779 NA NA NA
1707001200.0 112.0 150 167 355 NA NA NA 264 230 487 NA NA NA 1359 317 1253 NA NA NA 940 659 1719 NA NA NA
1707001200.0 11224.0 NA 248 526 0 NA NA NA 362 708 0 NA NA NA 609 1535 434 NA NA NA 685 1561 604 NA NA
1707001200.0 11224.6 NA 243 522 0 NA NA NA 359 708 0 NA NA NA 611 1546 436 NA NA NA 748 1594 611 NA NA
1707001200.0 113.0 163 170 347 NA NA NA 270 243 470 NA NA NA 1444 323 1265 NA NA NA 983 555 1617 NA NA NA
1707001200.0 115.0 156 171 361 NA NA NA 269 236 492 NA NA NA 1757 328 1324 NA NA NA 1124 567 2021 NA NA NA
1707001200.0 11606.0 NA 377 621 0 155 NA NA 514 908 0 218 NA NA 979 2194 534 322 NA NA 1205 2957 690 354 NA
1707001200.0 11634.24 NA 323 588 0 145 NA NA 438 834 0 203 NA NA 720 2125 519 312 NA NA 1156 3350 641 352 NA
1707001200.0 11634.505 NA 412 184 0 NA NA NA 536 310 0 NA NA NA 1113 553 219 NA NA NA 932 1016 333 NA NA
1707001200.0 11634.7 NA 410 664 0 NA NA NA 550 900 0 NA NA NA 1111 2488 568 NA NA NA 1401 3361 749 NA NA
1707001200.0 11723.17 NA 418 673 0 NA NA NA 554 911 0 NA NA NA 1196 2638 576 NA NA NA 1242 2845 805 NA NA
1707001200.0 119.0 155 165 357 NA NA NA 258 231 477 NA NA NA 1204 317 1247 NA NA NA 1135 514 1477 NA NA NA
1707001200.0 120.0 126 164 337 NA NA NA 206 231 472 NA NA NA 504 300 1201 NA NA NA 613 567 1551 NA NA NA
1707001200.0 12034.0 NA 409 668 0 NA NA NA 541 897 0 NA NA NA 1126 2399 570 NA NA NA 1180 2667 911 NA NA
1707001200.0 126.0 128 163 349 NA NA NA 217 233 483 NA NA NA 974 303 1251 NA NA NA 948 660 2024 NA NA NA
1707001200.0 127.0 126 163 350 NA NA NA 207 229 495 NA NA NA 731 302 1222 NA NA NA 806 479 1625 NA NA NA
1707001200.0 128.0 122 164 339 NA NA NA 194 233 467 NA NA NA 487 298 1205 NA NA NA 882 446 1636 NA NA NA
1707001200.0 129.0 127 164 344 NA NA NA 204 227 471 NA NA NA 490 307 1163 NA NA NA 627 737 1343 NA NA NA
1707001200.0 13.0 NA 173 369 0 NA NA NA 249 485 0 NA NA NA 294 1687 374 NA NA NA 868 1795 500 NA NA
1707001200.0 130.0 124 165 341 NA NA NA 197 229 484 NA NA NA 531 303 1249 NA NA NA 780 442 2116 NA NA NA
1707001200.0 1306.0 NA 207 392 0 NA NA NA 390 537 0 NA NA NA 636 1210 327 NA NA NA 741 1697 396 NA NA
1707001200.0 131.0 128 165 337 NA NA NA 211 230 478 NA NA NA 784 303 1236 NA NA NA 874 814 1599 NA NA NA
1707001200.0 1310.0 NA 222 411 0 NA NA NA 410 546 0 NA NA NA 682 1362 354 NA NA NA 750 2001 452 NA NA
1707001200.0 1311.0 NA 210 412 0 120 NA NA 396 548 0 179 NA NA 638 1136 372 265 NA NA 704 1724 440 466 NA
1707001200.0 1312.0 NA 216 413 0 NA NA NA 399 549 0 NA NA NA 691 1419 358 NA NA NA 826 2308 469 NA NA
1707001200.0 1313.0 NA 219 418 0 NA NA NA 403 544 0 NA NA NA 618 1565 351 NA NA NA 704 1887 423 NA NA
1707001200.0 1317.0 NA 209 399 0 145 NA NA 390 540 0 225 NA NA 637 1288 338 314 NA NA 658 2406 509 390 NA
1707001200.0 1318.0 NA 209 397 0 142 NA NA 398 559 0 221 NA NA 634 1224 334 306 NA NA 873 1658 580 404 NA
1707001200.0 1319.0 NA 208 398 0 NA NA NA 401 555 0 NA NA NA 660 1247 335 NA NA NA 822 1572 482 NA NA
1707001200.0 1320.0 NA 211 395 0 139 NA NA 401 544 0 217 NA NA 647 1217 341 296 NA NA 776 1387 558 457 NA
1707001200.0 1321.0 NA 212 398 0 139 NA NA 399 549 0 218 NA NA 650 1282 340 298 NA NA 629 2028 521 435 NA
1707001200.0 1322.0 NA 213 400 0 141 NA NA 393 558 0 215 NA NA 667 1283 342 304 NA NA 1016 1672 546 427 NA
1707001200.0 1325.4 NA 218 414 0 NA NA NA 406 547 0 NA NA NA 653 1413 363 NA NA NA 657 2245 534 NA NA
