Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1707084000.0 12434.502 477 NA NA 1552 NA NA 1574 NA NA 1037 NA NA
1707084000.0 12434.503 498 NA NA 1581 NA NA 1610 NA NA 1016 NA NA
1707084000.0 12434.504 507 173 NA 1583 1207 NA 1687 150 NA 988 305 NA
1707084000.0 12434.506 514 216 0 1620 1246 0 1642 281 132 979 310 153
1707084000.0 12434.507 510 226 0 1603 1261 0 1801 284 136 1117 298 162
1707084000.0 12434.508 508 173 NA 1582 1205 NA 1667 150 NA 996 285 NA
1707084000.0 12434.512 435 NA NA 1503 NA NA 1489 NA NA 1023 NA NA
1707084000.0 12434.513 489 198 0 1589 1196 0 1683 267 84 1011 292 106
1707084000.0 12434.514 503 157 NA 1568 1143 NA 1687 141 NA 1047 181 NA
1707084000.0 12434.522 507 192 0 1591 1151 0 1647 267 87 1017 274 108
1707084000.0 12434.523 484 NA NA 1600 NA NA 1610 NA NA 1046 NA NA
1707084000.0 12434.524 508 155 NA 1596 1107 NA 1656 142 NA 998 280 NA
1707084000.0 12434.582 496 265 0 1576 1336 0 1774 337 140 1031 322 166
1707084000.0 12434.583 504 278 0 1613 1342 0 1620 345 147 938 339 170
1707084000.0 12434.586 487 266 0 1578 1344 0 1665 337 139 1069 320 166
1707084000.0 12434.587 436 NA NA 1514 NA NA 1651 NA NA 1075 NA NA
1707084000.0 12434.592 482 NA NA 1569 NA NA 1504 NA NA 1030 NA NA
1707084000.0 12434.593 509 651 0 1614 1800 0 1599 1314 298 1016 1148 319
1707084000.0 12434.596 479 NA NA 1546 NA NA 1552 NA NA 1019 NA NA
1707084000.0 12434.597 510 651 0 1588 1809 0 1752 1285 302 1110 1137 331
1707084000.0 12450.502 492 214 0 1568 1257 0 1602 279 119 987 311 140
1707084000.0 12450.503 496 225 0 1593 1263 0 1636 274 126 951 308 148
1707084000.0 12450.504 491 173 NA 1557 1212 NA 1627 145 NA 987 298 NA
1707084000.0 12450.506 495 NA NA 1599 NA NA 1571 NA NA 1004 NA NA
1707084000.0 12450.507 479 227 0 1558 1257 0 1629 273 129 994 305 150
1707084000.0 12450.508 474 NA NA 1567 NA NA 1562 NA NA 1035 NA NA
1707084000.0 12461.502 462 207 0 1507 1196 0 1669 257 96 1058 282 122
1707084000.0 141.008506 455 223 0 1588 1285 0 1984 551 79 1237 343 100
1707084000.0 141.008507 456 236 0 1577 1309 0 2070 711 94 1232 384 122
1707084000.0 141.008508 453 176 NA 1584 1225 NA 1972 156 NA 1225 193 NA
1707084000.0 141.008512 458 202 0 1587 1184 0 2015 299 84 1179 283 109
1707084000.0 141.008513 455 204 0 1598 1183 0 1961 345 90 1192 297 114
1707084000.0 141.008514 452 161 NA 1587 1151 NA 1991 149 NA 1238 172 NA
1707084000.0 141.008522 456 201 0 1586 1168 0 2096 310 82 1252 268 105
1707084000.0 141.008523 451 202 0 1572 1165 0 1990 355 88 1231 285 115
1707084000.0 141.008524 459 NA NA 1574 NA NA 1697 NA NA 1050 NA NA
1707084000.0 141.008583 261 0 NA 1345 0 NA 1021 120 NA 657 290 NA
1707084000.0 24861.502 615 319 0 1668 1602 0 934 419 88 1061 387 117
