Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 1.0 155 163 279 NA NA NA NA NA NA 253 225 395 NA NA NA NA NA NA 1282 320 831 NA NA NA NA NA NA 1023 639 1090 NA NA NA NA NA NA
1707001200.0 10003.0 NA 276 498 0 146 152 NA NA NA NA 444 802 0 209 232 NA NA NA NA 1987 1477 431 326 510 NA NA NA NA 829 1916 840 519 814 NA NA NA
1707001200.0 10008.0 NA 284 521 0 175 146 NA NA NA NA 461 791 0 279 219 NA NA NA NA 1808 1449 454 397 481 NA NA NA NA 990 2371 1091 796 672 NA NA NA
1707001200.0 10009.0 NA 284 525 0 176 147 NA NA NA NA 458 791 0 284 219 NA NA NA NA 1835 1476 427 391 485 NA NA NA NA 1071 1747 603 551 550 NA NA NA
1707001200.0 1001.0 NA 321 180 0 0 0 0 0 0 NA 446 253 0 0 0 0 0 0 NA 1967 418 94 76 105 211 125 212 NA 2715 823 213 521 344 293 270 308
1707001200.0 1001.2 NA 578 225 0 0 0 0 NA NA NA 900 345 0 0 0 0 NA NA NA 9702 833 109 116 132 137 NA NA NA 3544 835 210 225 309 210 NA NA
1707001200.0 1001.3 NA 534 259 0 NA NA NA NA NA NA 839 351 0 NA NA NA NA NA NA 3600 767 229 NA NA NA NA NA NA 2908 941 328 NA NA NA NA NA
1707001200.0 1002.3 NA 533 211 0 NA NA NA NA NA NA 808 322 0 NA NA NA NA NA NA 3944 692 224 NA NA NA NA NA NA 2821 1239 295 NA NA NA NA NA
1707001200.0 10023.0 NA 282 508 0 142 144 NA NA NA NA 446 805 0 207 215 NA NA NA NA 1797 1513 421 323 471 NA NA NA NA 958 2747 548 933 702 NA NA NA
1707001200.0 10026.0 NA 292 548 0 150 154 NA NA NA NA 461 803 0 210 233 NA NA NA NA 1875 1739 442 328 533 NA NA NA NA 831 1543 611 502 1325 NA NA NA
1707001200.0 1003.0 NA 376 0 NA NA NA NA NA NA NA 631 0 NA NA NA NA NA NA NA 2509 293 NA NA NA NA NA NA NA 2067 512 NA NA NA NA NA NA
1707001200.0 1004.0 NA 270 148 0 0 0 0 NA NA NA 378 204 0 0 0 0 NA NA NA 825 231 73 98 211 208 NA NA NA 1177 491 245 220 320 309 NA NA
1707001200.0 10224.15 NA 469 760 0 150 NA NA NA NA NA 645 1062 0 270 NA NA NA NA NA 3234 3040 449 637 NA NA NA NA NA 1611 3711 599 1159 NA NA NA NA
1707001200.0 103.0 120 0 0 NA NA NA NA NA NA 191 0 0 NA NA NA NA NA NA 525 127 1055 NA NA NA NA NA NA 743 309 1524 NA NA NA NA NA NA
1707001200.0 10424.0 NA 245 475 0 NA NA NA NA NA NA 353 708 0 NA NA NA NA NA NA 573 1562 435 NA NA NA NA NA NA 898 1868 518 NA NA NA NA NA
1707001200.0 106.0 116 0 0 NA NA NA NA NA NA 191 0 0 NA NA NA NA NA NA 529 127 1110 NA NA NA NA NA NA 783 337 1799 NA NA NA NA NA NA
1707001200.0 10808.0 NA 275 495 0 174 150 NA NA NA NA 460 782 0 282 224 NA NA NA NA 1753 1603 425 393 490 NA NA NA NA 1041 3030 600 552 649 NA NA NA
1707001200.0 10823.0 NA 274 511 0 146 147 NA NA NA NA 437 786 0 207 216 NA NA NA NA 1755 1421 432 337 479 NA NA NA NA 976 1841 761 908 540 NA NA NA
1707001200.0 10824.0 NA 280 487 0 172 128 NA NA NA NA 462 804 0 279 234 NA NA NA NA 1793 1734 433 474 545 NA NA NA NA 1157 2027 506 758 1028 NA NA NA
1707001200.0 10824.6 NA 273 529 0 177 157 NA NA NA NA 460 802 0 281 233 NA NA NA NA 2230 1681 452 402 520 NA NA NA NA 1419 1900 658 650 737 NA NA NA
1707001200.0 10824.8 NA 285 485 0 174 149 NA NA NA NA 463 756 0 282 233 NA NA NA NA 1773 1767 446 443 529 NA NA NA NA 819 2358 649 701 853 NA NA NA
1707001200.0 109.0 157 170 365 NA NA NA NA NA NA 270 242 498 NA NA NA NA NA NA 2191 341 1386 NA NA NA NA NA NA 1375 516 1617 NA NA NA NA NA NA
1707001200.0 110.0 124 159 326 NA NA NA NA NA NA 195 227 487 NA NA NA NA NA NA 561 310 1272 NA NA NA NA NA NA 799 461 1778 NA NA NA NA NA NA
1707001200.0 11024.6 NA 534 837 0 159 NA NA NA NA NA 725 1210 0 226 NA NA NA NA NA 4118 3699 460 521 NA NA NA NA NA 2016 2962 744 767 NA NA NA NA
1707001200.0 111.0 157 163 356 NA NA NA NA NA NA 261 231 472 NA NA NA NA NA NA 1090 290 1269 NA NA NA NA NA NA 896 1076 1702 NA NA NA NA NA NA
1707001200.0 112.0 147 165 347 NA NA NA NA NA NA 254 236 478 NA NA NA NA NA NA 1391 339 1301 NA NA NA NA NA NA 969 961 1961 NA NA NA NA NA NA
1707001200.0 11224.0 NA 244 501 0 NA NA NA NA NA NA 354 688 0 NA NA NA NA NA NA 611 1598 433 NA NA NA NA NA NA 912 1705 513 NA NA NA NA NA
1707001200.0 11224.6 NA 245 483 0 NA NA NA NA NA NA 366 703 0 NA NA NA NA NA NA 607 1586 440 NA NA NA NA NA NA 1393 1979 579 NA NA NA NA NA
1707001200.0 115.0 158 170 363 NA NA NA NA NA NA 262 237 505 NA NA NA NA NA NA 1802 338 1389 NA NA NA NA NA NA 1176 453 2058 NA NA NA NA NA NA
1707001200.0 11601.0 NA 374 625 0 160 NA NA NA NA NA 507 829 0 231 NA NA NA NA NA 1051 2350 542 488 NA NA NA NA NA 1214 2934 731 696 NA NA NA NA
1707001200.0 11602.0 NA 384 628 0 162 NA NA NA NA NA 521 860 0 226 NA NA NA NA NA 1077 2368 540 475 NA NA NA NA NA 1413 2926 673 884 NA NA NA NA
1707001200.0 11604.0 NA 377 625 0 161 NA NA NA NA NA 519 842 0 230 NA NA NA NA NA 1024 2322 538 475 NA NA NA NA NA 1212 2837 691 675 NA NA NA NA
1707001200.0 11608.0 NA 382 625 0 135 NA NA NA NA NA 514 835 0 266 NA NA NA NA NA 1102 2401 557 552 NA NA NA NA NA 1274 2762 954 1021 NA NA NA NA
1707001200.0 11609.0 NA 391 633 0 182 NA NA NA NA NA 534 839 0 260 NA NA NA NA NA 1101 2416 557 510 NA NA NA NA NA 1345 2786 868 836 NA NA NA NA
1707001200.0 11634.0 NA 416 654 0 184 NA NA NA NA NA 570 863 0 258 NA NA NA NA NA 1147 2668 567 527 NA NA NA NA NA 947 3314 650 890 NA NA NA NA
