Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707001200.0 1.0 155 163 279 NA NA NA NA 253 225 395 NA NA NA NA 1282 320 831 NA NA NA NA 1023 639 1090 NA NA NA NA
1707001200.0 1001.2 NA 578 225 0 0 0 0 NA 900 345 0 0 0 0 NA 9702 833 109 116 132 137 NA 3544 835 210 225 309 210
1707001200.0 1003.0 NA 376 0 NA NA NA NA NA 631 0 NA NA NA NA NA 2509 293 NA NA NA NA NA 2067 512 NA NA NA NA
1707001200.0 1004.0 NA 270 148 0 0 0 0 NA 378 204 0 0 0 0 NA 825 231 73 98 211 208 NA 1177 491 245 220 320 309
1707001200.0 10224.15 NA 469 760 0 150 NA NA NA 645 1062 0 270 NA NA NA 3234 3040 449 637 NA NA NA 1611 3711 599 1159 NA NA
1707001200.0 103.0 120 0 0 NA NA NA NA 191 0 0 NA NA NA NA 525 127 1055 NA NA NA NA 743 309 1524 NA NA NA NA
1707001200.0 106.0 116 0 0 NA NA NA NA 191 0 0 NA NA NA NA 529 127 1110 NA NA NA NA 783 337 1799 NA NA NA NA
1707001200.0 10824.0 NA 280 487 0 172 128 NA NA 462 804 0 279 234 NA NA 1793 1734 433 474 545 NA NA 1157 2027 506 758 1028 NA
1707001200.0 10824.6 NA 273 529 0 177 157 NA NA 460 802 0 281 233 NA NA 2230 1681 452 402 520 NA NA 1419 1900 658 650 737 NA
1707001200.0 10824.8 NA 285 485 0 174 149 NA NA 463 756 0 282 233 NA NA 1773 1767 446 443 529 NA NA 819 2358 649 701 853 NA
1707001200.0 109.0 157 170 365 NA NA NA NA 270 242 498 NA NA NA NA 2191 341 1386 NA NA NA NA 1375 516 1617 NA NA NA NA
1707001200.0 110.0 124 159 326 NA NA NA NA 195 227 487 NA NA NA NA 561 310 1272 NA NA NA NA 799 461 1778 NA NA NA NA
1707001200.0 11024.6 NA 534 837 0 159 NA NA NA 725 1210 0 226 NA NA NA 4118 3699 460 521 NA NA NA 2016 2962 744 767 NA NA
1707001200.0 111.0 157 163 356 NA NA NA NA 261 231 472 NA NA NA NA 1090 290 1269 NA NA NA NA 896 1076 1702 NA NA NA NA
1707001200.0 112.0 147 165 347 NA NA NA NA 254 236 478 NA NA NA NA 1391 339 1301 NA NA NA NA 969 961 1961 NA NA NA NA
1707001200.0 115.0 158 170 363 NA NA NA NA 262 237 505 NA NA NA NA 1802 338 1389 NA NA NA NA 1176 453 2058 NA NA NA NA
1707001200.0 11601.0 NA 374 625 0 160 NA NA NA 507 829 0 231 NA NA NA 1051 2350 542 488 NA NA NA 1214 2934 731 696 NA NA
1707001200.0 11602.0 NA 384 628 0 162 NA NA NA 521 860 0 226 NA NA NA 1077 2368 540 475 NA NA NA 1413 2926 673 884 NA NA
