Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 1.0 155 163 279 NA NA 253 225 395 NA NA 1282 320 831 NA NA 1023 639 1090 NA NA
1707001200.0 1003.0 NA 376 0 NA NA NA 631 0 NA NA NA 2509 293 NA NA NA 2067 512 NA NA
1707001200.0 10224.15 NA 469 760 0 150 NA 645 1062 0 270 NA 3234 3040 449 637 NA 1611 3711 599 1159
1707001200.0 103.0 120 0 0 NA NA 191 0 0 NA NA 525 127 1055 NA NA 743 309 1524 NA NA
1707001200.0 110.0 124 159 326 NA NA 195 227 487 NA NA 561 310 1272 NA NA 799 461 1778 NA NA
1707001200.0 11601.0 NA 374 625 0 160 NA 507 829 0 231 NA 1051 2350 542 488 NA 1214 2934 731 696
1707001200.0 11602.0 NA 384 628 0 162 NA 521 860 0 226 NA 1077 2368 540 475 NA 1413 2926 673 884
1707001200.0 11604.0 NA 377 625 0 161 NA 519 842 0 230 NA 1024 2322 538 475 NA 1212 2837 691 675
1707001200.0 11608.0 NA 382 625 0 135 NA 514 835 0 266 NA 1102 2401 557 552 NA 1274 2762 954 1021
1707001200.0 11609.0 NA 391 633 0 182 NA 534 839 0 260 NA 1101 2416 557 510 NA 1345 2786 868 836
1707001200.0 11634.0 NA 416 654 0 184 NA 570 863 0 258 NA 1147 2668 567 527 NA 947 3314 650 890
1707001200.0 11634.15 NA 409 668 0 181 NA 532 889 0 268 NA 1186 2726 575 529 NA 1403 3062 719 873
1707001200.0 11634.7 NA 409 656 0 NA NA 561 905 0 NA NA 1199 2689 592 NA NA 1291 3511 763 NA
1707001200.0 11640.0 NA 383 632 0 161 NA 520 847 0 232 NA 1047 2373 564 495 NA 1224 2815 785 696
1707001200.0 11643.0 NA 410 651 0 164 NA 559 874 0 234 NA 1171 2672 571 492 NA 1514 3053 717 806
