Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 1.0 155 163 279 NA NA NA NA NA NA 253 225 395 NA NA NA NA NA NA 1282 320 831 NA NA NA NA NA NA 1023 639 1090 NA NA NA NA NA NA
1707001200.0 1000.0 NA 332 242 0 111 NA NA NA NA NA 497 324 0 171 NA NA NA NA NA 2298 698 303 267 NA NA NA NA NA 2528 800 355 339 NA NA NA NA
1707001200.0 10001.0 NA 280 522 0 147 151 NA NA NA NA 442 783 0 205 220 NA NA NA NA 1781 1436 411 302 483 NA NA NA NA 758 1879 1056 397 548 NA NA NA
1707001200.0 10002.0 NA 281 524 0 147 152 NA NA NA NA 464 802 0 204 232 NA NA NA NA 1797 1426 415 326 477 NA NA NA NA 727 1691 615 547 521 NA NA NA
1707001200.0 10003.0 NA 276 498 0 146 152 NA NA NA NA 444 802 0 209 232 NA NA NA NA 1987 1477 431 326 510 NA NA NA NA 829 1916 840 519 814 NA NA NA
1707001200.0 10004.0 NA 280 522 0 146 152 NA NA NA NA 463 785 0 208 224 NA NA NA NA 1790 1368 393 311 532 NA NA NA NA 699 1396 445 393 864 NA NA NA
1707001200.0 10006.0 NA 280 497 0 142 142 NA NA NA NA 446 774 0 199 223 NA NA NA NA 1813 1492 421 313 467 NA NA NA NA 725 1688 690 438 572 NA NA NA
1707001200.0 10008.0 NA 284 521 0 175 146 NA NA NA NA 461 791 0 279 219 NA NA NA NA 1808 1449 454 397 481 NA NA NA NA 990 2371 1091 796 672 NA NA NA
1707001200.0 10009.0 NA 284 525 0 176 147 NA NA NA NA 458 791 0 284 219 NA NA NA NA 1835 1476 427 391 485 NA NA NA NA 1071 1747 603 551 550 NA NA NA
1707001200.0 1001.0 NA 321 180 0 0 0 0 0 0 NA 446 253 0 0 0 0 0 0 NA 1967 418 94 76 105 211 125 212 NA 2715 823 213 521 344 293 270 308
1707001200.0 1001.2 NA 578 225 0 0 0 0 NA NA NA 900 345 0 0 0 0 NA NA NA 9702 833 109 116 132 137 NA NA NA 3544 835 210 225 309 210 NA NA
1707001200.0 1001.3 NA 534 259 0 NA NA NA NA NA NA 839 351 0 NA NA NA NA NA NA 3600 767 229 NA NA NA NA NA NA 2908 941 328 NA NA NA NA NA
1707001200.0 1002.0 NA 366 137 NA NA NA NA NA NA NA 483 177 NA NA NA NA NA NA NA 2295 203 NA NA NA NA NA NA NA 2077 319 NA NA NA NA NA NA
1707001200.0 1002.3 NA 533 211 0 NA NA NA NA NA NA 808 322 0 NA NA NA NA NA NA 3944 692 224 NA NA NA NA NA NA 2821 1239 295 NA NA NA NA NA
1707001200.0 10023.0 NA 282 508 0 142 144 NA NA NA NA 446 805 0 207 215 NA NA NA NA 1797 1513 421 323 471 NA NA NA NA 958 2747 548 933 702 NA NA NA
1707001200.0 10024.0 NA 293 540 0 143 154 NA NA NA NA 466 813 0 284 235 NA NA NA NA 1868 1679 421 403 521 NA NA NA NA 753 2387 474 713 946 NA NA NA
1707001200.0 10025.0 NA 284 530 0 148 141 NA NA NA NA 451 795 0 206 225 NA NA NA NA 1802 1439 421 332 494 NA NA NA NA 743 1374 516 558 567 NA NA NA
1707001200.0 10026.0 NA 292 548 0 150 154 NA NA NA NA 461 803 0 210 233 NA NA NA NA 1875 1739 442 328 533 NA NA NA NA 831 1543 611 502 1325 NA NA NA
1707001200.0 1003.0 NA 376 0 NA NA NA NA NA NA NA 631 0 NA NA NA NA NA NA NA 2509 293 NA NA NA NA NA NA NA 2067 512 NA NA NA NA NA NA
1707001200.0 1004.0 NA 270 148 0 0 0 0 NA NA NA 378 204 0 0 0 0 NA NA NA 825 231 73 98 211 208 NA NA NA 1177 491 245 220 320 309 NA NA
1707001200.0 10059.0 NA 275 542 0 150 154 NA NA NA NA 463 811 0 211 234 NA NA NA NA 2197 2118 439 310 503 NA NA NA NA 956 1686 537 381 579 NA NA NA
1707001200.0 10071.0 NA 291 497 0 149 153 NA NA NA NA 453 801 0 209 232 NA NA NA NA 1827 1609 439 323 508 NA NA NA NA 735 1787 748 399 579 NA NA NA
1707001200.0 101.0 151 NA NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA NA 772 NA NA NA NA NA NA NA NA 878 NA NA NA NA NA NA NA NA
1707001200.0 1010.0 NA 80 96 0 NA NA NA NA NA NA 138 165 0 NA NA NA NA NA NA 154 178 167 NA NA NA NA NA NA 2080 518 288 NA NA NA NA NA
1707001200.0 102.0 169 NA NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA NA 704 NA NA NA NA NA NA NA NA 840 NA NA NA NA NA NA NA NA
1707001200.0 1020.0 NA 86 75 0 83 NA NA NA NA NA 146 140 0 146 NA NA NA NA NA 164 128 66 175 NA NA NA NA NA 300 234 144 316 NA NA NA NA
1707001200.0 10224.0 NA 469 759 0 155 NA NA NA NA NA 638 1082 0 224 NA NA NA NA NA 3162 3066 461 497 NA NA NA NA NA 1419 2184 659 567 NA NA NA NA
1707001200.0 10224.15 NA 469 760 0 150 NA NA NA NA NA 645 1062 0 270 NA NA NA NA NA 3234 3040 449 637 NA NA NA NA NA 1611 3711 599 1159 NA NA NA NA
1707001200.0 10225.0 NA 451 753 0 138 NA NA NA NA NA 627 1081 0 233 NA NA NA NA NA 3181 2656 446 500 NA NA NA NA NA 1361 1852 648 598 NA NA NA NA
1707001200.0 103.0 120 0 0 NA NA NA NA NA NA 191 0 0 NA NA NA NA NA NA 525 127 1055 NA NA NA NA NA NA 743 309 1524 NA NA NA NA NA NA
1707001200.0 1040.1 NA 122 76 0 NA NA NA NA NA NA 188 129 0 NA NA NA NA NA NA 364 158 112 NA NA NA NA NA NA 595 488 158 NA NA NA NA NA
1707001200.0 1041.0 NA 120 83 0 NA NA NA NA NA NA 186 139 0 NA NA NA NA NA NA 262 165 72 NA NA NA NA NA NA 501 232 102 NA NA NA NA NA
1707001200.0 1042.0 NA 120 79 0 NA NA NA NA NA NA 188 135 0 NA NA NA NA NA NA 377 170 73 NA NA NA NA NA NA 643 331 123 NA NA NA NA NA
1707001200.0 10424.0 NA 245 475 0 NA NA NA NA NA NA 353 708 0 NA NA NA NA NA NA 573 1562 435 NA NA NA NA NA NA 898 1868 518 NA NA NA NA NA
1707001200.0 1043.0 NA 108 89 0 NA NA NA NA NA NA 165 145 0 NA NA NA NA NA NA 292 182 77 NA NA NA NA NA NA 604 590 209 NA NA NA NA NA
1707001200.0 1044.0 NA 106 106 0 NA NA NA NA NA NA 167 165 0 NA NA NA NA NA NA 285 199 77 NA NA NA NA NA NA 460 273 197 NA NA NA NA NA
1707001200.0 1045.0 NA 108 104 0 NA NA NA NA NA NA 170 161 0 NA NA NA NA NA NA 279 201 71 NA NA NA NA NA NA 445 269 185 NA NA NA NA NA
1707001200.0 105.0 155 166 80 NA NA NA NA NA NA 253 232 127 NA NA NA NA NA NA 1292 313 135 NA NA NA NA NA NA 1247 526 211 NA NA NA NA NA NA
1707001200.0 106.0 116 0 0 NA NA NA NA NA NA 191 0 0 NA NA NA NA NA NA 529 127 1110 NA NA NA NA NA NA 783 337 1799 NA NA NA NA NA NA
1707001200.0 107.0 151 160 343 NA NA NA NA NA NA 269 235 479 NA NA NA NA NA NA 1701 332 1362 NA NA NA NA NA NA 944 328 2391 NA NA NA NA NA NA
1707001200.0 108.0 158 171 364 NA NA NA NA NA NA 270 236 492 NA NA NA NA NA NA 1998 325 1386 NA NA NA NA NA NA 1088 312 1690 NA NA NA NA NA NA
1707001200.0 10802.0 NA 272 508 0 114 154 NA NA NA NA 456 804 0 206 231 NA NA NA NA 1745 1481 404 352 512 NA NA NA NA 690 1459 493 630 602 NA NA NA
