Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 10.0 NA 107 229 0 NA NA 146 256 0 NA NA 1717 1589 429 NA NA 1749 1645 448 NA
1707001200.0 1000.0 NA 252 151 0 60 NA 283 181 0 78 NA 1938 453 378 114 NA 2000 512 402 156
1707001200.0 10224.0 NA 150 234 0 NA NA 191 273 0 NA NA 1965 1689 214 NA NA 2587 2128 228 NA
1707001200.0 10225.0 NA 150 233 0 NA NA 194 278 0 NA NA 2031 1629 201 NA NA 2583 2121 211 NA
1707001200.0 108.0 79 103 226 NA NA 99 148 254 NA NA 3639 295 424 NA NA 3684 319 445 NA NA
1707001200.0 109.0 80 105 225 NA NA 99 148 254 NA NA 4149 302 449 NA NA 4208 325 475 NA NA
1707001200.0 1102.0 NA 107 235 141 87 NA 146 262 174 112 NA 1767 2093 1599 128 NA 1800 2154 1628 139
1707001200.0 115.0 78 103 223 NA NA 99 148 254 NA NA 3470 303 374 NA NA 3537 329 410 NA NA
1707001200.0 116.0 74 102 221 NA NA 99 148 254 NA NA 3078 294 392 NA NA 3124 316 422 NA NA
1707001200.0 117.0 78 95 224 NA NA 99 148 254 NA NA 4123 315 424 NA NA 4192 350 464 NA NA
1707001200.0 118.0 78 103 223 NA NA 99 148 254 NA NA 3150 303 432 NA NA 3203 325 465 NA NA
1707001200.0 12.0 NA 105 216 0 NA NA 146 256 0 NA NA 1543 1589 445 NA NA 1585 1629 460 NA
1707001200.0 121.0 78 93 224 NA NA 99 148 254 NA NA 4153 313 436 NA NA 4212 349 481 NA NA
1707001200.0 125.0 80 104 223 NA NA 99 148 254 NA NA 3588 298 368 NA NA 3661 321 400 NA NA
1707001200.0 1303.0 85 175 212 NA NA 110 198 239 NA NA 5964 632 1117 NA NA 6052 691 1185 NA NA
1707001200.0 1311.0 NA 189 259 0 84 NA 215 291 0 102 NA 395 695 1260 62 NA 502 797 1284 92
1707001200.0 1325.0 NA 193 286 0 90 NA 224 316 0 109 NA 504 1059 1273 106 NA 588 1144 1303 170
1707001200.0 133.0 80 104 222 NA NA 101 148 254 NA NA 4454 304 478 NA NA 4534 333 509 NA NA
