Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 109.0 80 105 225 NA NA 99 148 254 NA NA 4149 302 449 NA NA 4208 325 475 NA NA
1707001200.0 1102.0 NA 107 235 141 87 NA 146 262 174 112 NA 1767 2093 1599 128 NA 1800 2154 1628 139
1707001200.0 117.0 78 95 224 NA NA 99 148 254 NA NA 4123 315 424 NA NA 4192 350 464 NA NA
1707001200.0 121.0 78 93 224 NA NA 99 148 254 NA NA 4153 313 436 NA NA 4212 349 481 NA NA
1707001200.0 1303.0 85 175 212 NA NA 110 198 239 NA NA 5964 632 1117 NA NA 6052 691 1185 NA NA
1707001200.0 1325.0 NA 193 286 0 90 NA 224 316 0 109 NA 504 1059 1273 106 NA 588 1144 1303 170
1707001200.0 133.0 80 104 222 NA NA 101 148 254 NA NA 4454 304 478 NA NA 4534 333 509 NA NA
1707001200.0 134.702 NA 57 255 0 NA NA 77 299 0 NA NA 144 4564 356 NA NA 158 4678 369 NA
1707001200.0 134.704 NA 56 262 0 NA NA 78 302 0 NA NA 141 4371 373 NA NA 168 4771 391 NA
1707001200.0 134.705 NA 59 273 0 NA NA 82 315 0 NA NA 143 4805 383 NA NA 184 5209 398 NA
1707001200.0 134.706 NA 59 272 0 NA NA 81 311 0 NA NA 145 4942 385 NA NA 180 5356 398 NA
1707001200.0 134.707 NA 59 256 0 NA NA 81 304 0 NA NA 144 4330 373 NA NA 156 4458 393 NA
1707001200.0 134.708 NA 58 248 0 NA NA 79 306 0 NA NA 138 4129 364 NA NA 152 4252 383 NA
1707001200.0 134.709 NA 60 271 0 NA NA 81 313 0 NA NA 134 4359 353 NA NA 146 4486 362 NA
1707001200.0 134.902 NA 59 250 0 NA NA 83 300 0 NA NA 157 4187 360 NA NA 169 4332 386 NA
1707001200.0 134.903 NA 61 260 0 NA NA 83 293 0 NA NA 151 3797 370 NA NA 172 3926 383 NA
1707001200.0 134.905 NA 59 262 0 NA NA 81 294 0 NA NA 152 3766 353 NA NA 175 3876 404 NA
1707001200.0 134.909 NA 59 259 0 NA NA 82 293 0 NA NA 150 3954 357 NA NA 158 4081 371 NA
1707001200.0 134.91 NA 58 258 0 NA NA 81 290 0 NA NA 149 3616 354 NA NA 162 3736 394 NA
1707001200.0 134.911 NA 58 261 0 NA NA 81 296 0 NA NA 153 3837 351 NA NA 167 3959 361 NA
1707001200.0 134.99901 NA 58 263 0 NA NA 81 297 0 NA NA 154 3687 372 NA NA 170 3784 387 NA
1707001200.0 135.1 261 0 133 NA NA 302 0 157 NA NA 663 240 371 NA NA 731 255 415 NA NA
1707001200.0 135.12 256 0 131 NA NA 297 0 157 NA NA 566 231 338 NA NA 642 243 385 NA NA
1707001200.0 135.2 243 0 131 NA NA 279 0 149 NA NA 410 212 264 NA NA 505 223 330 NA NA
1707001200.0 135.3 242 0 131 NA NA 279 0 152 NA NA 421 215 284 NA NA 554 227 358 NA NA
1707001200.0 135.4 258 0 132 NA NA 299 0 156 NA NA 586 239 314 NA NA 674 254 380 NA NA
1707001200.0 135.5 255 0 131 NA NA 296 0 153 NA NA 525 230 338 NA NA 588 242 388 NA NA
1707001200.0 135.6 256 0 133 NA NA 298 0 161 NA NA 598 232 353 NA NA 657 245 403 NA NA
1707001200.0 135.7 258 0 132 NA NA 298 0 156 NA NA 513 233 307 NA NA 599 249 380 NA NA
1707001200.0 135.9 257 0 131 NA NA 299 0 156 NA NA 504 240 306 NA NA 583 265 395 NA NA
1707001200.0 1356.0 86 195 295 0 134 107 218 327 0 165 3556 432 1311 1304 305 3662 493 1386 1328 357
1707001200.0 136.721 NA 188 276 0 NA NA 229 324 0 NA NA 2430 5984 699 NA NA 2598 6105 710 NA
1707001200.0 136.722 NA 188 300 0 NA NA 234 346 0 NA NA 2951 6444 755 NA NA 4263 6571 778 NA
1707001200.0 136.723 NA 189 282 0 NA NA 234 334 0 NA NA 2860 6396 746 NA NA 4171 6530 760 NA
1707001200.0 136.724 NA 191 281 0 NA NA 235 355 0 NA NA 4039 7417 658 NA NA 5355 7559 682 NA
1707001200.0 136.725 NA 189 300 0 NA NA 232 360 0 NA NA 2793 6450 749 NA NA 4099 6574 767 NA
1707001200.0 136.726 NA 191 283 0 NA NA 230 336 0 NA NA 3171 6663 685 NA NA 4475 6784 706 NA
1707001200.0 136.727 NA 215 292 0 NA NA 284 346 0 NA NA 2952 6205 769 NA NA 4235 6349 786 NA
1707001200.0 136.728 NA 218 293 0 NA NA 279 344 0 NA NA 3266 6782 684 NA NA 4571 6916 712 NA
