Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 1102.0 NA 107 235 141 87 NA 146 262 174 112 NA 1767 2093 1599 128 NA 1800 2154 1628 139
1707001200.0 134.704 NA 56 262 0 NA NA 78 302 0 NA NA 141 4371 373 NA NA 168 4771 391 NA
1707001200.0 135.1 261 0 133 NA NA 302 0 157 NA NA 663 240 371 NA NA 731 255 415 NA NA
1707001200.0 135.12 256 0 131 NA NA 297 0 157 NA NA 566 231 338 NA NA 642 243 385 NA NA
1707001200.0 135.5 255 0 131 NA NA 296 0 153 NA NA 525 230 338 NA NA 588 242 388 NA NA
1707001200.0 135.6 256 0 133 NA NA 298 0 161 NA NA 598 232 353 NA NA 657 245 403 NA NA
1707001200.0 250402.0 268 0 135 NA NA 313 0 158 NA NA 1053 240 451 NA NA 1147 250 495 NA NA
1707001200.0 250405.0 264 0 134 NA NA 310 0 156 NA NA 819 226 388 NA NA 903 237 428 NA NA
1707001200.0 250406.0 267 0 134 NA NA 312 0 154 NA NA 698 227 372 NA NA 784 240 419 NA NA
1707001200.0 250407.0 251 0 134 NA NA 293 0 156 NA NA 665 199 399 NA NA 752 212 444 NA NA
1707001200.0 280.0 112 103 225 0 NA 169 148 254 0 NA 4121 294 373 390 NA 4222 318 423 410 NA
