Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707084000.0 10807.0 NA 275 476 0 172 148 NA 460 793 0 284 231 NA 1920 1475 439 479 504 NA 1030 2231 785 714 716
1707084000.0 115.0 162 136 356 NA NA NA 271 236 488 NA NA NA 1766 345 1371 NA NA NA 1092 795 1558 NA NA NA
1707084000.0 117.0 154 172 364 NA NA NA 266 242 494 NA NA NA 2065 343 1421 NA NA NA 1089 615 1677 NA NA NA
1707084000.0 122.0 118 0 0 NA NA NA 191 0 0 NA NA NA 554 119 1095 NA NA NA 899 204 1531 NA NA NA
1707084000.0 132.0 151 149 363 NA NA NA 265 243 482 NA NA NA 1949 346 1417 NA NA NA 1440 635 1905 NA NA NA
1707084000.0 136.8311 NA 242 0 NA NA NA NA 330 0 NA NA NA NA 1622 163 NA NA NA NA 1933 272 NA NA NA
1707084000.0 136.9 NA 246 180 315 NA NA NA 378 337 469 NA NA NA 6751 1101 1582 NA NA NA 7362 1525 2189 NA NA
1707084000.0 139.001 NA 359 502 0 NA NA NA 470 823 0 NA NA NA 990 2747 363 NA NA NA 1701 3231 588 NA NA
1707084000.0 139.003 NA 358 389 0 NA NA NA 481 542 0 NA NA NA 964 3132 230 NA NA NA 1367 3412 433 NA NA
1707084000.0 144.6 NA 360 NA NA NA NA NA 482 NA NA NA NA NA 2089 NA NA NA NA NA 2707 NA NA NA NA
1707084000.0 158.01 NA 215 0 NA NA NA NA 286 0 NA NA NA NA 1698 174 NA NA NA NA 2373 432 NA NA NA
1707084000.0 250399.0 461 NA NA NA NA NA 741 NA NA NA NA NA 709 NA NA NA NA NA 1156 NA NA NA NA NA
1707084000.0 250402.1 463 591 0 NA NA NA 682 921 0 NA NA NA 681 1046 254 NA NA NA 1380 1343 631 NA NA NA
1707084000.0 4001.0 NA 243 439 NA NA NA NA 329 605 NA NA NA NA 616 1943 NA NA NA NA 845 1896 NA NA NA
1707084000.0 4006.0 125 238 440 NA NA NA 208 326 571 NA NA NA 750 633 1859 NA NA NA 697 818 2486 NA NA NA
1707084000.0 523.0 62 86 0 NA NA NA 102 118 0 NA NA NA 2364 195 170 NA NA NA 1602 473 493 NA NA NA
1707084000.0 538.0 61 0 NA NA NA NA 140 0 NA NA NA NA 5338 161 NA NA NA NA 33461 357 NA NA NA NA
