Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707084000.0 1001.3 NA 532 261 0 NA NA NA 832 335 0 NA NA NA 3751 824 233 NA NA NA 2824 1091 454 NA NA
1707084000.0 10224.15 NA 454 778 0 188 NA NA 644 1150 0 259 NA NA 3399 3022 460 632 NA NA 1841 2685 550 841 NA
1707084000.0 103.0 120 0 0 NA NA NA 193 0 0 NA NA NA 532 122 1109 NA NA NA 896 200 1644 NA NA NA
1707084000.0 10424.0 NA 243 498 0 NA NA NA 361 699 0 NA NA NA 567 1601 430 NA NA NA 544 2198 482 NA NA
1707084000.0 107.0 159 168 360 NA NA NA 264 231 502 NA NA NA 1693 338 1384 NA NA NA 1084 495 1858 NA NA NA
1707084000.0 108.0 159 171 354 NA NA NA 269 236 483 NA NA NA 2131 353 1449 NA NA NA 1259 946 2207 NA NA NA
1707084000.0 10805.31 NA 272 487 0 142 153 NA 438 772 0 208 232 NA 1903 1645 423 322 513 NA 1135 3307 631 528 679
1707084000.0 10807.0 NA 275 476 0 172 148 NA 460 793 0 284 231 NA 1920 1475 439 479 504 NA 1030 2231 785 714 716
1707084000.0 10808.0 NA 271 507 0 175 149 NA 455 782 0 278 231 NA 2339 1510 430 401 493 NA 1643 1795 620 714 612
1707084000.0 10824.0 NA 280 505 0 178 157 NA 457 821 0 286 235 NA 2104 1669 467 395 541 NA 1141 2739 954 690 730
1707084000.0 11.0 NA 148 364 0 120 NA NA 257 506 0 179 NA NA 1164 1631 437 300 NA NA 857 2202 614 628 NA
1707084000.0 110.0 122 165 342 NA NA NA 196 226 470 NA NA NA 580 306 1326 NA NA NA 834 502 2174 NA NA NA
1707084000.0 111.0 115 169 360 NA NA NA 257 239 488 NA NA NA 1149 277 1312 NA NA NA 1309 337 1711 NA NA NA
1707084000.0 112.0 150 168 353 NA NA NA 262 235 479 NA NA NA 1448 324 1319 NA NA NA 1006 436 1537 NA NA NA
1707084000.0 11224.0 NA 246 507 0 NA NA NA 361 720 0 NA NA NA 613 1633 480 NA NA NA 698 3083 780 NA NA
1707084000.0 11224.6 NA 235 478 0 NA NA NA 356 716 0 NA NA NA 902 1642 444 NA NA NA 811 2727 568 NA NA
1707084000.0 114.0 164 169 358 NA NA NA 278 239 491 NA NA NA 1674 340 1383 NA NA NA 1060 617 2172 NA NA NA
1707084000.0 115.0 162 136 356 NA NA NA 271 236 488 NA NA NA 1766 345 1371 NA NA NA 1092 795 1558 NA NA NA
1707084000.0 11634.511 NA 411 164 0 NA NA NA 569 239 0 NA NA NA 1285 514 184 NA NA NA 1309 1056 622 NA NA
1707084000.0 117.0 154 172 364 NA NA NA 266 242 494 NA NA NA 2065 343 1421 NA NA NA 1089 615 1677 NA NA NA
1707084000.0 119.0 154 167 359 NA NA NA 256 226 489 NA NA NA 1309 330 1350 NA NA NA 999 594 1704 NA NA NA
1707084000.0 120.0 125 165 337 NA NA NA 213 228 460 NA NA NA 543 311 1312 NA NA NA 929 517 2186 NA NA NA
1707084000.0 122.0 118 0 0 NA NA NA 191 0 0 NA NA NA 554 119 1095 NA NA NA 899 204 1531 NA NA NA
1707084000.0 125.0 157 168 361 NA NA NA 268 239 490 NA NA NA 1768 342 1363 NA NA NA 1193 528 1618 NA NA NA
1707084000.0 126.0 125 163 353 NA NA NA 209 227 464 NA NA NA 1042 307 1294 NA NA NA 1014 414 1753 NA NA NA
1707084000.0 127.0 123 165 348 NA NA NA 194 226 461 NA NA NA 772 314 1304 NA NA NA 1014 622 2127 NA NA NA
1707084000.0 128.0 122 163 343 NA NA NA 194 229 483 NA NA NA 500 311 1251 NA NA NA 834 650 1815 NA NA NA
1707084000.0 129.0 122 157 340 NA NA NA 193 230 477 NA NA NA 518 333 1289 NA NA NA 707 958 2092 NA NA NA
1707084000.0 130.0 92 164 344 NA NA NA 196 227 475 NA NA NA 568 309 1288 NA NA NA 1152 445 2067 NA NA NA
1707084000.0 1301.0 145 199 301 NA NA NA 227 385 422 NA NA NA 1198 1112 851 NA NA NA 950 842 1200 NA NA NA
1707084000.0 131.0 124 165 350 NA NA NA 209 227 456 NA NA NA 835 320 1308 NA NA NA 815 653 1637 NA NA NA
1707084000.0 1311.0 NA 193 380 0 124 NA NA 398 578 0 182 NA NA 652 1212 396 273 NA NA 689 1975 670 523 NA
1707084000.0 132.0 151 149 363 NA NA NA 265 243 482 NA NA NA 1949 346 1417 NA NA NA 1440 635 1905 NA NA NA
1707084000.0 1330.0 NA 206 411 0 142 NA NA 409 548 0 214 NA NA 1136 1461 373 399 NA NA 870 2663 542 439 NA
1707084000.0 1331.0 NA 214 377 0 142 NA NA 398 546 0 216 NA NA 670 1389 362 410 NA NA 749 2174 462 547 NA
1707084000.0 1341.0 NA 231 403 0 NA NA NA 412 560 0 NA NA NA 742 1830 390 NA NA NA 821 2171 548 NA NA
1707084000.0 1344.0 NA 212 400 0 NA NA NA 395 536 0 NA NA NA 1127 1457 371 NA NA NA 841 2010 545 NA NA
1707084000.0 1347.0 NA 197 403 0 NA NA NA 402 564 0 NA NA NA 695 1393 397 NA NA NA 817 1608 666 NA NA
1707084000.0 1354.0 NA 211 397 0 NA NA NA 403 548 0 NA NA NA 671 1512 396 NA NA NA 944 2586 586 NA NA
1707084000.0 136.827 NA 176 470 0 NA NA NA 242 770 0 NA NA NA 359 2284 338 NA NA NA 425 2903 587 NA NA
1707084000.0 136.8311 NA 242 0 NA NA NA NA 330 0 NA NA NA NA 1622 163 NA NA NA NA 1933 272 NA NA NA
1707084000.0 136.8561 NA 155 473 0 NA NA NA 226 767 0 NA NA NA 239 1948 355 NA NA NA 508 2720 527 NA NA
1707084000.0 136.873 NA 171 572 0 NA NA NA 242 946 0 NA NA NA 410 11475 377 NA NA NA 645 4689 573 NA NA
1707084000.0 136.88811 NA 261 0 NA NA NA NA 347 0 NA NA NA NA 1691 182 NA NA NA NA 1843 603 NA NA NA
1707084000.0 136.9 NA 246 180 315 NA NA NA 378 337 469 NA NA NA 6751 1101 1582 NA NA NA 7362 1525 2189 NA NA
1707084000.0 139.001 NA 359 502 0 NA NA NA 470 823 0 NA NA NA 990 2747 363 NA NA NA 1701 3231 588 NA NA
1707084000.0 139.003 NA 358 389 0 NA NA NA 481 542 0 NA NA NA 964 3132 230 NA NA NA 1367 3412 433 NA NA
1707084000.0 13992502.0 NA 409 641 0 NA NA NA 590 845 0 NA NA NA 2027 2912 418 NA NA NA 1394 3096 612 NA NA
1707084000.0 140.0 102 165 260 0 NA NA 223 241 376 0 NA NA 1797 263 707 219 NA NA 2136 924 946 287 NA NA
1707084000.0 144.6 NA 360 NA NA NA NA NA 482 NA NA NA NA NA 2089 NA NA NA NA NA 2707 NA NA NA NA
1707084000.0 149.0 133 251 498 0 NA NA 204 373 785 0 NA NA 948 1082 1523 442 NA NA 1082 941 2256 607 NA NA
1707084000.0 158.01 NA 215 0 NA NA NA NA 286 0 NA NA NA NA 1698 174 NA NA NA NA 2373 432 NA NA NA
1707084000.0 159.1 140 195 466 0 NA NA 211 305 694 0 NA NA 1163 402 1362 426 NA NA 1383 693 2112 557 NA NA
1707084000.0 159.2 143 203 465 0 NA NA 213 301 698 0 NA NA 1240 382 1367 424 NA NA 1340 901 2054 574 NA NA
1707084000.0 159.3 140 205 477 0 NA NA 210 300 677 0 NA NA 1127 374 1293 454 NA NA 1126 696 1681 737 NA NA
1707084000.0 159.4 141 199 479 0 NA NA 210 299 697 0 NA NA 1096 460 1295 425 NA NA 1256 686 1659 634 NA NA
1707084000.0 2018.1 997 0 192 NA NA NA 1468 0 259 NA NA NA 1216 272 574 NA NA NA 1566 439 736 NA NA NA
1707084000.0 23234.0 NA 390 475 0 NA NA NA 515 698 0 NA NA NA 1413 2232 494 NA NA NA 1322 2455 586 NA NA
1707084000.0 24.0 NA 198 380 0 NA NA NA 279 538 0 NA NA NA 1461 3076 451 NA NA NA 1751 3097 673 NA NA
1707084000.0 250399.0 461 NA NA NA NA NA 741 NA NA NA NA NA 709 NA NA NA NA NA 1156 NA NA NA NA NA
1707084000.0 250402.1 463 591 0 NA NA NA 682 921 0 NA NA NA 681 1046 254 NA NA NA 1380 1343 631 NA NA NA
1707084000.0 25202.2 NA 421 631 0 NA NA NA 630 871 0 NA NA NA 2727 2625 395 NA NA NA 1426 2411 546 NA NA
1707084000.0 25400.18 1160 0 195 NA NA NA 1594 0 265 NA NA NA 4730 285 630 NA NA NA 2426 455 902 NA NA NA
1707084000.0 25403.17 1193 0 196 NA NA NA 1595 0 278 NA NA NA 4074 278 614 NA NA NA 2095 445 815 NA NA NA
1707084000.0 25405.18 1139 0 195 NA NA NA 1612 0 272 NA NA NA 4593 274 567 NA NA NA 2313 374 585 NA NA NA
1707084000.0 25408.18 1135 0 204 NA NA NA 1653 0 266 NA NA NA 6008 288 671 NA NA NA 3276 428 787 NA NA NA
1707084000.0 280.0 181 167 354 0 NA NA 331 240 483 0 NA NA 2009 347 1338 366 NA NA 1335 912 1624 442 NA NA
1707084000.0 301.0 131 200 535 0 NA NA 222 381 823 0 NA NA 754 524 1483 415 NA NA 1765 1213 2034 472 NA NA
1707084000.0 302.0 131 242 542 0 NA NA 221 396 819 0 NA NA 701 535 1474 441 NA NA 1152 1252 1940 622 NA NA
1707084000.0 311.0 143 235 505 0 NA NA 229 336 724 0 NA NA 1204 433 1443 454 NA NA 1809 820 2230 758 NA NA
1707084000.0 34634.0 NA 393 481 0 NA NA NA 491 681 0 NA NA NA 1522 2380 549 NA NA NA 1111 2702 752 NA NA
1707084000.0 39434.9 NA 386 492 0 NA NA NA 505 683 0 NA NA NA 1434 2524 533 NA NA NA 2035 3295 658 NA NA
1707084000.0 39434.911 188 367 499 0 NA NA 270 508 718 0 NA NA 10086 4990 5826 1615 NA NA 5558 3117 4121 1977 NA NA
1707084000.0 39496.0 NA 334 433 0 NA NA NA 481 616 0 NA NA NA 1286 1956 519 NA NA NA 1238 2566 838 NA NA
1707084000.0 39500.0 NA 364 442 0 NA NA NA 465 621 0 NA NA NA 1269 1964 513 NA NA NA 1163 2963 731 NA NA
1707084000.0 4.17 NA 91 370 0 244 NA NA 146 503 0 315 NA NA 160 2416 307 760 NA NA 474 2650 420 1021 NA
1707084000.0 4.27 NA 119 358 0 NA NA NA 171 496 0 NA NA NA 237 3029 412 NA NA NA 432 3120 497 NA NA
1707084000.0 4.29 NA 94 376 0 245 NA NA 149 490 0 333 NA NA 160 2623 318 825 NA NA 253 2367 720 1130 NA
1707084000.0 4.34 NA 126 352 0 NA NA NA 187 502 0 NA NA NA 250 2778 406 NA NA NA 567 2676 706 NA NA
1707084000.0 4001.0 NA 243 439 NA NA NA NA 329 605 NA NA NA NA 616 1943 NA NA NA NA 845 1896 NA NA NA
1707084000.0 4006.0 125 238 440 NA NA NA 208 326 571 NA NA NA 750 633 1859 NA NA NA 697 818 2486 NA NA NA
1707084000.0 4007.0 118 0 0 NA NA NA 192 0 0 NA NA NA 557 125 1131 NA NA NA 828 294 1883 NA NA NA
1707084000.0 4008.0 121 0 0 NA NA NA 194 0 0 NA NA NA 541 125 1096 NA NA NA 918 438 1578 NA NA NA
1707084000.0 500200.1 157 248 327 NA NA NA 248 378 417 NA NA NA 1776 492 1629 NA NA NA 1129 986 1497 NA NA NA
1707084000.0 50204.0 NA 287 470 0 NA NA NA 414 683 0 NA NA NA 986 2323 395 NA NA NA 1174 2980 465 NA NA
1707084000.0 50206.0 NA 294 519 0 NA NA NA 421 695 0 NA NA NA 1017 2408 405 NA NA NA 1059 2840 538 NA NA
1707084000.0 522.0 61 84 0 NA NA NA 101 119 0 NA NA NA 1825 174 157 NA NA NA 4284 644 343 NA NA NA
1707084000.0 523.0 62 86 0 NA NA NA 102 118 0 NA NA NA 2364 195 170 NA NA NA 1602 473 493 NA NA NA
1707084000.0 537.0 94 0 NA NA NA NA 135 0 NA NA NA NA 3564 158 NA NA NA NA 5046 283 NA NA NA NA
1707084000.0 538.0 61 0 NA NA NA NA 140 0 NA NA NA NA 5338 161 NA NA NA NA 33461 357 NA NA NA NA
