Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707084000.0 1.0 154 159 280 NA NA NA 257 224 387 NA NA NA 1387 328 826 NA NA NA 1133 752 1159 NA NA NA
1707084000.0 10003.0 NA 280 525 0 147 153 NA 455 789 0 206 224 NA 2047 1571 418 332 495 NA 1121 2054 522 607 547
1707084000.0 10004.0 NA 280 521 0 146 150 NA 450 803 0 206 220 NA 2022 1497 424 353 500 NA 1409 2458 563 988 562
1707084000.0 10006.0 NA 279 516 0 142 143 NA 450 806 0 203 217 NA 2029 1444 423 336 475 NA 871 1765 620 859 556
1707084000.0 1001.3 NA 532 261 0 NA NA NA 832 335 0 NA NA NA 3751 824 233 NA NA NA 2824 1091 454 NA NA
1707084000.0 10224.15 NA 454 778 0 188 NA NA 644 1150 0 259 NA NA 3399 3022 460 632 NA NA 1841 2685 550 841 NA
1707084000.0 103.0 120 0 0 NA NA NA 193 0 0 NA NA NA 532 122 1109 NA NA NA 896 200 1644 NA NA NA
1707084000.0 10424.0 NA 243 498 0 NA NA NA 361 699 0 NA NA NA 567 1601 430 NA NA NA 544 2198 482 NA NA
1707084000.0 106.0 118 0 0 NA NA NA 191 0 0 NA NA NA 550 121 1098 NA NA NA 1149 350 1521 NA NA NA
1707084000.0 107.0 159 168 360 NA NA NA 264 231 502 NA NA NA 1693 338 1384 NA NA NA 1084 495 1858 NA NA NA
1707084000.0 108.0 159 171 354 NA NA NA 269 236 483 NA NA NA 2131 353 1449 NA NA NA 1259 946 2207 NA NA NA
1707084000.0 10801.0 NA 272 515 0 140 155 NA 450 785 0 203 238 NA 1954 1499 429 341 539 NA 846 1746 593 563 1004
1707084000.0 10802.0 NA 273 500 0 146 153 NA 445 781 0 207 233 NA 1943 1600 429 347 541 NA 941 2485 599 565 994
1707084000.0 10804.0 NA 272 508 0 114 154 NA 450 783 0 210 230 NA 1897 1522 425 327 518 NA 834 1503 827 550 630
1707084000.0 10805.31 NA 272 487 0 142 153 NA 438 772 0 208 232 NA 1903 1645 423 322 513 NA 1135 3307 631 528 679
1707084000.0 10807.0 NA 275 476 0 172 148 NA 460 793 0 284 231 NA 1920 1475 439 479 504 NA 1030 2231 785 714 716
1707084000.0 10808.0 NA 271 507 0 175 149 NA 455 782 0 278 231 NA 2339 1510 430 401 493 NA 1643 1795 620 714 612
1707084000.0 10824.0 NA 280 505 0 178 157 NA 457 821 0 286 235 NA 2104 1669 467 395 541 NA 1141 2739 954 690 730
1707084000.0 10825.0 NA 276 522 0 135 156 NA 456 790 0 205 235 NA 1983 1562 447 341 543 NA 825 1769 570 606 985
1707084000.0 10826.0 NA 265 533 0 149 157 NA 467 792 0 209 232 NA 2010 1794 449 342 528 NA 1119 2138 544 570 693
1707084000.0 10871.0 NA 264 509 0 149 156 NA 464 821 0 209 235 NA 2017 1745 475 343 542 NA 994 2618 1193 566 858
1707084000.0 11.0 NA 148 364 0 120 NA NA 257 506 0 179 NA NA 1164 1631 437 300 NA NA 857 2202 614 628 NA
1707084000.0 110.0 122 165 342 NA NA NA 196 226 470 NA NA NA 580 306 1326 NA NA NA 834 502 2174 NA NA NA
1707084000.0 11024.0 NA 535 775 0 157 NA NA 728 1181 0 236 NA NA 4354 3828 473 545 NA NA 2166 3025 611 748 NA
1707084000.0 11025.0 NA 522 837 0 144 NA NA 680 1151 0 235 NA NA 4414 3664 466 534 NA NA 2093 2760 655 735 NA
1707084000.0 111.0 115 169 360 NA NA NA 257 239 488 NA NA NA 1149 277 1312 NA NA NA 1309 337 1711 NA NA NA
1707084000.0 112.0 150 168 353 NA NA NA 262 235 479 NA NA NA 1448 324 1319 NA NA NA 1006 436 1537 NA NA NA
1707084000.0 11224.0 NA 246 507 0 NA NA NA 361 720 0 NA NA NA 613 1633 480 NA NA NA 698 3083 780 NA NA
1707084000.0 11224.6 NA 235 478 0 NA NA NA 356 716 0 NA NA NA 902 1642 444 NA NA NA 811 2727 568 NA NA
1707084000.0 114.0 164 169 358 NA NA NA 278 239 491 NA NA NA 1674 340 1383 NA NA NA 1060 617 2172 NA NA NA
1707084000.0 115.0 162 136 356 NA NA NA 271 236 488 NA NA NA 1766 345 1371 NA NA NA 1092 795 1558 NA NA NA
1707084000.0 11607.0 NA 376 570 0 180 NA NA 533 876 0 261 NA NA 1352 2494 566 563 NA NA 1696 3246 897 834 NA
1707084000.0 11608.0 NA 382 590 0 182 NA NA 511 842 0 267 NA NA 1135 2569 586 528 NA NA 1236 3371 710 607 NA
1707084000.0 11609.0 NA 389 583 0 180 NA NA 537 860 0 262 NA NA 1153 2563 572 535 NA NA 2219 3370 897 967 NA
1707084000.0 11630.0 NA 391 608 0 186 NA NA 570 887 0 261 NA NA 1552 3244 610 546 NA NA 1552 3532 719 1070 NA
1707084000.0 11634.1 NA 403 302 0 NA NA NA 533 435 0 NA NA NA 1282 879 407 NA NA NA 1453 1344 622 NA NA
1707084000.0 11634.511 NA 411 164 0 NA NA NA 569 239 0 NA NA NA 1285 514 184 NA NA NA 1309 1056 622 NA NA
1707084000.0 11634.601 NA 258 291 618 0 NA NA 388 378 851 0 NA NA 662 750 2802 603 NA NA 730 1236 3673 686 NA
1707084000.0 11634.7 NA 414 656 0 NA NA NA 551 887 0 NA NA NA 1233 2855 591 NA NA NA 1499 3576 656 NA NA
1707084000.0 11634.911 120 366 627 0 133 NA 232 542 900 0 266 NA 3149 2405 3602 1109 1164 NA 2877 1793 4246 1767 1865 NA
1707084000.0 11650.911 146 343 607 0 183 NA 225 508 839 0 263 NA 1710 2300 3434 1104 1149 NA 1244 1786 3717 1608 1013 NA
1707084000.0 11650.914 101 352 624 0 181 NA 203 543 869 0 260 NA 1273 1379 2736 615 544 NA 1876 1231 3878 1047 964 NA
1707084000.0 117.0 154 172 364 NA NA NA 266 242 494 NA NA NA 2065 343 1421 NA NA NA 1089 615 1677 NA NA NA
1707084000.0 11723.17 NA 419 628 0 NA NA NA 577 913 0 NA NA NA 1282 3064 623 NA NA NA 1931 3669 811 NA NA
1707084000.0 11834.13 NA 675 1197 0 NA NA NA 1038 1705 0 NA NA NA 4869 7968 675 NA NA NA 3050 5429 1045 NA NA
1707084000.0 11834.24 NA 337 603 0 NA NA NA 428 834 0 NA NA NA 809 2436 578 NA NA NA 1226 3479 776 NA NA
1707084000.0 119.0 154 167 359 NA NA NA 256 226 489 NA NA NA 1309 330 1350 NA NA NA 999 594 1704 NA NA NA
1707084000.0 120.0 125 165 337 NA NA NA 213 228 460 NA NA NA 543 311 1312 NA NA NA 929 517 2186 NA NA NA
1707084000.0 122.0 118 0 0 NA NA NA 191 0 0 NA NA NA 554 119 1095 NA NA NA 899 204 1531 NA NA NA
1707084000.0 123.1 349 NA NA NA NA NA 586 NA NA NA NA NA 927 NA NA NA NA NA 1799 NA NA NA NA NA
1707084000.0 123.2 404 NA NA NA NA NA 602 NA NA NA NA NA 1043 NA NA NA NA NA 1284 NA NA NA NA NA
1707084000.0 123.3 334 NA NA NA NA NA 470 NA NA NA NA NA 776 NA NA NA NA NA 1282 NA NA NA NA NA
1707084000.0 124.1 377 NA NA NA NA NA 528 NA NA NA NA NA 785 NA NA NA NA NA 1420 NA NA NA NA NA
1707084000.0 124.2 371 NA NA NA NA NA 582 NA NA NA NA NA 860 NA NA NA NA NA 1694 NA NA NA NA NA
1707084000.0 124.4 350 NA NA NA NA NA 534 NA NA NA NA NA 824 NA NA NA NA NA 1781 NA NA NA NA NA
1707084000.0 124.5 401 NA NA NA NA NA 523 NA NA NA NA NA 803 NA NA NA NA NA 1593 NA NA NA NA NA
1707084000.0 124.6 331 NA NA NA NA NA 454 NA NA NA NA NA 796 NA NA NA NA NA 1722 NA NA NA NA NA
1707084000.0 125.0 157 168 361 NA NA NA 268 239 490 NA NA NA 1768 342 1363 NA NA NA 1193 528 1618 NA NA NA
1707084000.0 126.0 125 163 353 NA NA NA 209 227 464 NA NA NA 1042 307 1294 NA NA NA 1014 414 1753 NA NA NA
1707084000.0 127.0 123 165 348 NA NA NA 194 226 461 NA NA NA 772 314 1304 NA NA NA 1014 622 2127 NA NA NA
1707084000.0 128.0 122 163 343 NA NA NA 194 229 483 NA NA NA 500 311 1251 NA NA NA 834 650 1815 NA NA NA
1707084000.0 129.0 122 157 340 NA NA NA 193 230 477 NA NA NA 518 333 1289 NA NA NA 707 958 2092 NA NA NA
1707084000.0 13.0 NA 168 366 0 NA NA NA 249 485 0 NA NA NA 289 1803 376 NA NA NA 771 2374 532 NA NA
