Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 159 169 248 NA NA NA NA NA NA 279 248 435 NA NA NA NA NA NA 1294 316 912 NA NA NA NA NA NA 964 556 1353 NA NA NA NA NA NA
1707084000.0 10.0 NA 214 393 0 NA NA NA NA NA NA 307 543 0 NA NA NA NA NA NA 1277 2811 408 NA NA NA NA NA NA 521 2086 482 NA NA NA NA NA
1707084000.0 1000.0 NA 338 250 0 112 NA NA NA NA NA 503 339 0 179 NA NA NA NA NA 2154 723 300 253 NA NA NA NA NA 1741 1137 443 453 NA NA NA NA
1707084000.0 10001.0 NA 296 465 0 154 172 NA NA NA NA 401 658 0 225 259 NA NA NA NA 1452 1468 389 322 497 NA NA NA NA 737 1761 512 595 769 NA NA NA
1707084000.0 10002.0 NA 295 472 0 154 173 NA NA NA NA 389 665 0 222 267 NA NA NA NA 1469 1494 394 317 548 NA NA NA NA 964 1851 524 482 825 NA NA NA
1707084000.0 10003.0 NA 297 472 0 154 176 NA NA NA NA 401 673 0 230 262 NA NA NA NA 1467 1509 392 314 503 NA NA NA NA 821 1765 532 436 642 NA NA NA
1707084000.0 10004.0 NA 295 472 0 153 173 NA NA NA NA 398 679 0 230 255 NA NA NA NA 1447 1475 380 348 528 NA NA NA NA 662 1798 449 631 751 NA NA NA
1707084000.0 10005.0 NA 292 475 0 154 173 NA NA NA NA 395 662 0 222 258 NA NA NA NA 1481 1490 390 312 546 NA NA NA NA 1099 1965 622 492 787 NA NA NA
1707084000.0 10006.0 NA 295 468 0 153 169 NA NA NA NA 386 673 0 224 255 NA NA NA NA 1457 1451 383 325 476 NA NA NA NA 721 1733 471 584 656 NA NA NA
1707084000.0 10007.0 NA 293 455 0 183 169 NA NA NA NA 393 659 0 296 256 NA NA NA NA 1490 1576 409 343 499 NA NA NA NA 684 2193 618 896 682 NA NA NA
1707084000.0 10008.0 NA 297 436 0 183 174 NA NA NA NA 400 661 0 287 261 NA NA NA NA 1468 1522 406 321 494 NA NA NA NA 848 1882 668 523 673 NA NA NA
1707084000.0 10009.0 NA 292 468 0 179 172 NA NA NA NA 388 671 0 292 257 NA NA NA NA 1513 1569 412 350 507 NA NA NA NA 697 1955 611 816 710 NA NA NA
1707084000.0 1001.0 NA 323 191 0 0 0 0 0 0 NA 463 260 0 0 0 0 0 0 NA 2002 380 95 70 100 218 131 223 NA 1657 407 352 210 319 397 322 369
1707084000.0 1001.2 NA 533 238 0 0 0 0 0 NA NA 762 366 0 0 0 0 0 NA NA 9686 784 107 117 123 149 143 NA NA 3726 682 157 205 155 283 193 NA
1707084000.0 1001.3 NA 517 236 0 NA NA NA NA NA NA 747 358 0 NA NA NA NA NA NA 7318 754 255 NA NA NA NA NA NA 2769 623 360 NA NA NA NA NA
1707084000.0 1002.0 NA 363 140 NA NA NA NA NA NA NA 500 186 NA NA NA NA NA NA NA 2539 223 NA NA NA NA NA NA NA 2471 631 NA NA NA NA NA NA
1707084000.0 1002.3 NA 505 227 0 NA NA NA NA NA NA 713 357 0 NA NA NA NA NA NA 5477 641 282 NA NA NA NA NA NA 2171 808 623 NA NA NA NA NA
1707084000.0 1002.4 NA 509 0 NA NA NA NA NA NA NA 734 0 NA NA NA NA NA NA NA 8832 399 NA NA NA NA NA NA NA 3481 564 NA NA NA NA NA NA
1707084000.0 10023.0 NA 293 467 0 153 168 NA NA NA NA 387 662 0 219 260 NA NA NA NA 1469 1485 400 311 523 NA NA NA NA 887 1975 595 467 838 NA NA NA
1707084000.0 10024.0 NA 301 492 0 185 177 NA NA NA NA 409 684 0 289 257 NA NA NA NA 1543 1701 441 343 549 NA NA NA NA 1103 1888 557 573 999 NA NA NA
1707084000.0 10024.2 NA 308 482 0 NA NA NA NA NA NA 389 663 0 NA NA NA NA NA NA 1584 1734 409 NA NA NA NA NA NA 973 1573 450 NA NA NA NA NA
1707084000.0 10024.4 NA 308 480 0 NA NA NA NA NA NA 397 665 0 NA NA NA NA NA NA 1544 1725 406 NA NA NA NA NA NA 632 1690 446 NA NA NA NA NA
1707084000.0 10025.0 NA 299 449 0 155 175 NA NA NA NA 399 670 0 229 264 NA NA NA NA 1462 1499 417 321 555 NA NA NA NA 689 1771 746 537 832 NA NA NA
1707084000.0 10026.0 NA 305 489 0 157 176 NA NA NA NA 408 688 0 230 263 NA NA NA NA 1533 1900 471 340 553 NA NA NA NA 822 1819 747 689 968 NA NA NA
1707084000.0 1003.0 NA 381 0 NA NA NA NA NA NA NA 651 0 NA NA NA NA NA NA NA 2462 275 NA NA NA NA NA NA NA 1998 545 NA NA NA NA NA NA
1707084000.0 1004.0 NA 272 155 0 0 0 0 NA NA NA 414 222 0 0 0 0 NA NA NA 864 235 68 93 219 272 NA NA NA 1252 555 107 141 309 524 NA NA
1707084000.0 10042.0 NA 290 432 0 187 170 NA NA NA NA 400 661 0 289 259 NA NA NA NA 1543 1641 470 345 519 NA NA NA NA 944 2128 873 784 756 NA NA NA
1707084000.0 1005.0 NA 212 156 0 0 NA NA NA NA NA 362 257 0 0 NA NA NA NA NA 481 235 95 104 NA NA NA NA NA 583 537 221 205 NA NA NA NA
1707084000.0 10059.0 NA 309 493 0 158 177 NA NA NA NA 403 689 0 224 258 NA NA NA NA 1519 2194 441 326 525 NA NA NA NA 737 2052 567 554 709 NA NA NA
1707084000.0 10071.0 NA 304 485 0 156 171 NA NA NA NA 393 659 0 232 267 NA NA NA NA 1513 1717 452 324 520 NA NA NA NA 666 2269 779 491 672 NA NA NA
1707084000.0 101.0 164 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 726 NA NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA NA
1707084000.0 1010.0 NA 85 105 0 NA NA NA NA NA NA 161 171 0 NA NA NA NA NA NA 142 179 169 NA NA NA NA NA NA 371 397 274 NA NA NA NA NA
1707084000.0 102.0 165 NA NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA NA 677 NA NA NA NA NA NA NA NA 743 NA NA NA NA NA NA NA NA
1707084000.0 1020.0 NA 89 81 0 95 NA NA NA NA NA 175 159 0 176 NA NA NA NA NA 172 128 69 158 NA NA NA NA NA 465 270 282 242 NA NA NA NA
1707084000.0 10224.0 NA 491 749 0 177 NA NA NA NA NA 627 1036 0 265 NA NA NA NA NA 2853 3339 473 518 NA NA NA NA NA 1230 2577 523 580 NA NA NA NA
1707084000.0 10224.15 NA 496 723 0 191 NA NA NA NA NA 660 1060 0 287 NA NA NA NA NA 2966 3265 468 654 NA NA NA NA NA 1245 2240 528 906 NA NA NA NA
1707084000.0 10225.0 NA 485 707 0 171 NA NA NA NA NA 672 1063 0 263 NA NA NA NA NA 2870 2878 454 553 NA NA NA NA NA 1367 2281 512 875 NA NA NA NA
