Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 158 175 277 NA NA NA NA NA NA 283 249 408 NA NA NA NA NA NA 1297 327 930 NA NA NA NA NA NA 980 419 1227 NA NA NA NA NA NA
1707084000.0 10004.0 NA 295 475 0 154 174 NA NA NA NA 380 655 0 225 263 NA NA NA NA 1349 1494 404 318 503 NA NA NA NA 570 1606 578 407 747 NA NA NA
1707084000.0 10006.0 NA 295 473 0 154 169 NA NA NA NA 384 648 0 231 261 NA NA NA NA 1366 1500 416 332 472 NA NA NA NA 891 2160 902 638 597 NA NA NA
1707084000.0 1001.0 NA 324 189 0 0 0 0 0 0 NA 462 280 0 0 0 0 0 0 NA 2109 426 91 73 108 234 131 231 NA 2828 911 244 191 302 797 295 540
1707084000.0 1001.2 NA 530 239 0 0 0 0 0 NA NA 793 373 0 0 0 0 0 NA NA 9482 817 111 121 137 148 154 NA NA 3607 1448 168 227 341 270 302 NA
1707084000.0 1002.0 NA 361 138 NA NA NA NA NA NA NA 521 184 NA NA NA NA NA NA NA 2581 219 NA NA NA NA NA NA NA 2871 302 NA NA NA NA NA NA
1707084000.0 10024.0 NA 272 495 0 186 178 NA NA NA NA 405 695 0 290 273 NA NA NA NA 1407 1721 453 353 516 NA NA NA NA 935 2011 599 920 590 NA NA NA
1707084000.0 1003.0 NA 387 0 NA NA NA NA NA NA NA 649 0 NA NA NA NA NA NA NA 2414 287 NA NA NA NA NA NA NA 2356 378 NA NA NA NA NA NA
1707084000.0 1004.0 NA 272 138 0 0 0 0 NA NA NA 401 222 0 0 0 0 NA NA NA 865 261 74 100 217 220 NA NA NA 1091 777 163 228 308 294 NA NA
1707084000.0 1005.0 NA 214 164 0 0 NA NA NA NA NA 363 265 0 0 NA NA NA NA NA 503 234 102 120 NA NA NA NA NA 642 406 191 368 NA NA NA NA
1707084000.0 10059.0 NA 310 499 0 158 179 NA NA NA NA 413 695 0 230 266 NA NA NA NA 1430 2230 458 337 522 NA NA NA NA 807 2390 610 595 587 NA NA NA
1707084000.0 10071.0 NA 305 459 0 157 177 NA NA NA NA 394 683 0 233 268 NA NA NA NA 1399 1638 451 328 525 NA NA NA NA 859 1536 562 479 988 NA NA NA
1707084000.0 101.0 182 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 751 NA NA NA NA NA NA NA NA 847 NA NA NA NA NA NA NA NA
1707084000.0 1010.0 NA 90 110 0 NA NA NA NA NA NA 161 174 0 NA NA NA NA NA NA 153 188 180 NA NA NA NA NA NA 419 256 299 NA NA NA NA NA
1707084000.0 102.0 181 NA NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA NA 694 NA NA NA NA NA NA NA NA
1707084000.0 1020.0 NA 97 85 0 95 NA NA NA NA NA 176 162 0 174 NA NA NA NA NA 179 141 75 181 NA NA NA NA NA 344 292 283 410 NA NA NA NA
1707084000.0 10224.0 NA 488 708 0 173 NA NA NA NA NA 616 1042 0 261 NA NA NA NA NA 2875 3266 520 547 NA NA NA NA NA 1661 2878 711 786 NA NA NA NA
1707084000.0 10224.15 NA 419 703 0 186 NA NA NA NA NA 681 994 0 284 NA NA NA NA NA 2929 3214 520 642 NA NA NA NA NA 1540 2634 707 938 NA NA NA NA
1707084000.0 10225.0 NA 442 723 0 167 NA NA NA NA NA 658 1039 0 263 NA NA NA NA NA 2857 2914 475 539 NA NA NA NA NA 1428 2657 581 850 NA NA NA NA
1707084000.0 103.0 130 0 0 NA NA NA NA NA NA 212 0 0 NA NA NA NA NA NA 566 137 1277 NA NA NA NA NA NA 1008 320 1605 NA NA NA NA NA NA
1707084000.0 1040.1 NA 126 84 0 NA NA NA NA NA NA 205 150 0 NA NA NA NA NA NA 375 152 119 NA NA NA NA NA NA 853 418 453 NA NA NA NA NA
1707084000.0 1041.0 NA 124 92 0 NA NA NA NA NA NA 202 155 0 NA NA NA NA NA NA 274 149 85 NA NA NA NA NA NA 692 207 302 NA NA NA NA NA
1707084000.0 1042.0 NA 127 90 0 NA NA NA NA NA NA 206 153 0 NA NA NA NA NA NA 393 155 74 NA NA NA NA NA NA 1305 335 126 NA NA NA NA NA
1707084000.0 10424.0 NA 257 443 0 NA NA NA NA NA NA 342 669 0 NA NA NA NA NA NA 358 1654 442 NA NA NA NA NA NA 478 1744 531 NA NA NA NA NA
1707084000.0 1043.0 NA 112 88 0 NA NA NA NA NA NA 188 161 0 NA NA NA NA NA NA 288 156 73 NA NA NA NA NA NA 608 253 133 NA NA NA NA NA
1707084000.0 1044.0 NA 112 117 0 NA NA NA NA NA NA 189 185 0 NA NA NA NA NA NA 289 189 82 NA NA NA NA NA NA 620 225 162 NA NA NA NA NA
1707084000.0 1045.0 NA 110 103 0 NA NA NA NA NA NA 189 183 0 NA NA NA NA NA NA 275 196 83 NA NA NA NA NA NA 430 260 522 NA NA NA NA NA
1707084000.0 105.0 113 180 89 NA NA NA NA NA NA 280 253 149 NA NA NA NA NA NA 1237 298 144 NA NA NA NA NA NA 1095 373 217 NA NA NA NA NA NA
1707084000.0 1052.0 NA 209 161 0 NA NA NA NA NA NA 361 260 0 NA NA NA NA NA NA 514 215 77 NA NA NA NA NA NA 670 252 138 NA NA NA NA NA
1707084000.0 1052.1 NA 144 0 NA NA NA NA NA NA NA 248 0 NA NA NA NA NA NA NA 222 82 NA NA NA NA NA NA NA 323 283 NA NA NA NA NA NA
1707084000.0 106.0 125 0 0 NA NA NA NA NA NA 215 0 0 NA NA NA NA NA NA 572 136 1286 NA NA NA NA NA NA 721 288 1579 NA NA NA NA NA NA
1707084000.0 1060.1 NA 173 NA NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA
