Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 158 175 277 NA NA NA NA NA NA 283 249 408 NA NA NA NA NA NA 1297 327 930 NA NA NA NA NA NA 980 419 1227 NA NA NA NA NA NA
1707084000.0 10.0 NA 217 394 0 NA NA NA NA NA NA 310 553 0 NA NA NA NA NA NA 1297 2742 392 NA NA NA NA NA NA 718 1828 434 NA NA NA NA NA
1707084000.0 1000.0 NA 374 255 0 115 NA NA NA NA NA 524 337 0 178 NA NA NA NA NA 2264 704 320 266 NA NA NA NA NA 1964 784 797 345 NA NA NA NA
1707084000.0 10001.0 NA 296 474 0 156 175 NA NA NA NA 389 681 0 230 269 NA NA NA NA 1425 1562 398 330 471 NA NA NA NA 866 2077 454 459 479 NA NA NA
1707084000.0 10002.0 NA 296 476 0 154 175 NA NA NA NA 407 676 0 231 264 NA NA NA NA 1432 1580 398 351 473 NA NA NA NA 855 2046 457 745 476 NA NA NA
1707084000.0 10003.0 NA 297 481 0 156 177 NA NA NA NA 398 671 0 230 265 NA NA NA NA 1426 1615 420 352 534 NA NA NA NA 839 2136 579 878 732 NA NA NA
1707084000.0 10004.0 NA 295 475 0 154 174 NA NA NA NA 380 655 0 225 263 NA NA NA NA 1349 1494 404 318 503 NA NA NA NA 570 1606 578 407 747 NA NA NA
1707084000.0 10005.0 NA 296 476 0 154 174 NA NA NA NA 394 671 0 222 260 NA NA NA NA 1437 1574 405 352 528 NA NA NA NA 806 2162 456 839 844 NA NA NA
1707084000.0 10006.0 NA 295 473 0 154 169 NA NA NA NA 384 648 0 231 261 NA NA NA NA 1366 1500 416 332 472 NA NA NA NA 891 2160 902 638 597 NA NA NA
1707084000.0 10007.0 NA 300 476 0 185 174 NA NA NA NA 397 683 0 289 263 NA NA NA NA 1443 1594 405 357 470 NA NA NA NA 949 2082 450 568 500 NA NA NA
1707084000.0 10008.0 NA 297 477 0 185 174 NA NA NA NA 393 651 0 294 255 NA NA NA NA 1439 1617 412 359 522 NA NA NA NA 739 2507 476 806 833 NA NA NA
1707084000.0 10009.0 NA 298 479 0 184 175 NA NA NA NA 401 680 0 289 267 NA NA NA NA 1443 1607 410 362 487 NA NA NA NA 954 2039 454 656 521 NA NA NA
1707084000.0 1001.0 NA 324 189 0 0 0 0 0 0 NA 462 280 0 0 0 0 0 0 NA 2109 426 91 73 108 234 131 231 NA 2828 911 244 191 302 797 295 540
1707084000.0 1001.2 NA 530 239 0 0 0 0 0 NA NA 793 373 0 0 0 0 0 NA NA 9482 817 111 121 137 148 154 NA NA 3607 1448 168 227 341 270 302 NA
1707084000.0 1001.3 NA 523 238 0 NA NA NA NA NA NA 751 371 0 NA NA NA NA NA NA 6975 745 271 NA NA NA NA NA NA 2617 642 718 NA NA NA NA NA
1707084000.0 1002.0 NA 361 138 NA NA NA NA NA NA NA 521 184 NA NA NA NA NA NA NA 2581 219 NA NA NA NA NA NA NA 2871 302 NA NA NA NA NA NA
1707084000.0 1002.3 NA 498 228 0 NA NA NA NA NA NA 740 348 0 NA NA NA NA NA NA 5843 639 271 NA NA NA NA NA NA 2479 685 410 NA NA NA NA NA
1707084000.0 1002.4 NA 496 0 NA NA NA NA NA NA NA 751 0 NA NA NA NA NA NA NA 8613 376 NA NA NA NA NA NA NA 3007 417 NA NA NA NA NA NA
1707084000.0 10023.0 NA 297 474 0 154 170 NA NA NA NA 387 672 0 227 261 NA NA NA NA 1431 1553 429 311 462 NA NA NA NA 698 1850 505 358 508 NA NA NA
1707084000.0 10024.0 NA 272 495 0 186 178 NA NA NA NA 405 695 0 290 273 NA NA NA NA 1407 1721 453 353 516 NA NA NA NA 935 2011 599 920 590 NA NA NA
1707084000.0 10024.2 NA 309 487 0 NA NA NA NA NA NA 404 669 0 NA NA NA NA NA NA 1469 1845 419 NA NA NA NA NA NA 611 1951 455 NA NA NA NA NA
1707084000.0 10024.4 NA 306 482 0 NA NA NA NA NA NA 389 669 0 NA NA NA NA NA NA 1435 1762 409 NA NA NA NA NA NA 603 1973 447 NA NA NA NA NA
