Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 161 159 277 NA NA NA NA NA NA 290 259 403 NA NA NA NA NA NA 1134 320 842 NA NA NA NA NA NA 796 814 1115 NA NA NA NA NA NA
1707084000.0 1000.0 NA 332 239 0 106 NA NA NA NA NA 511 335 0 184 NA NA NA NA NA 2170 697 288 227 NA NA NA NA NA 1740 1040 392 253 NA NA NA NA
1707084000.0 10005.0 NA 286 466 0 146 165 NA NA NA NA 404 680 0 228 266 NA NA NA NA 1391 1383 378 296 434 NA NA NA NA 785 1362 435 374 481 NA NA NA
1707084000.0 1001.0 NA 316 184 0 0 0 0 0 0 NA 459 268 0 0 0 0 0 0 NA 1977 396 84 68 96 212 114 213 NA 1954 713 189 239 283 302 170 241
1707084000.0 1001.2 NA 523 227 0 0 0 0 NA NA NA 757 371 0 0 0 0 NA NA NA 9105 745 98 112 118 131 NA NA NA 3763 859 144 296 246 207 NA NA
1707084000.0 1002.0 NA 363 129 NA NA NA NA NA NA NA 524 169 NA NA NA NA NA NA NA 2238 178 NA NA NA NA NA NA NA 2183 159 NA NA NA NA NA NA
1707084000.0 10023.0 NA 280 461 0 146 161 NA NA NA NA 395 668 0 229 258 NA NA NA NA 1381 1394 388 312 427 NA NA NA NA 1147 1788 456 744 510 NA NA NA
1707084000.0 10026.0 NA 267 489 0 151 167 NA NA NA NA 414 694 0 233 264 NA NA NA NA 1401 1774 410 315 461 NA NA NA NA 1148 1900 474 679 514 NA NA NA
1707084000.0 1003.0 NA 380 0 NA NA NA NA NA NA NA 647 0 NA NA NA NA NA NA NA 2309 271 NA NA NA NA NA NA NA 2143 436 NA NA NA NA NA NA
1707084000.0 1004.0 NA 238 148 0 0 0 0 NA NA NA 412 227 0 0 0 0 NA NA NA 822 221 66 94 206 257 NA NA NA 1475 359 192 202 259 579 NA NA
1707084000.0 1005.0 NA 208 158 0 0 NA NA NA NA NA 376 268 0 0 NA NA NA NA NA 470 218 83 99 NA NA NA NA NA 828 412 115 197 NA NA NA NA
1707084000.0 10059.0 NA 298 481 0 151 168 NA NA NA NA 399 692 0 240 264 NA NA NA NA 1437 2157 419 323 475 NA NA NA NA 738 2686 519 719 678 NA NA NA
1707084000.0 101.0 168 NA NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA NA 736 NA NA NA NA NA NA NA NA 765 NA NA NA NA NA NA NA NA
1707084000.0 1010.0 NA 81 100 0 NA NA NA NA NA NA 162 179 0 NA NA NA NA NA NA 121 159 156 NA NA NA NA NA NA 244 223 222 NA NA NA NA NA
1707084000.0 102.0 168 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 671 NA NA NA NA NA NA NA NA 681 NA NA NA NA NA NA NA NA
1707084000.0 1020.0 NA 87 76 0 85 NA NA NA NA NA 173 167 0 173 NA NA NA NA NA 155 125 62 149 NA NA NA NA NA 247 253 164 211 NA NA NA NA
1707084000.0 10224.0 NA 440 691 0 168 NA NA NA NA NA 651 983 0 265 NA NA NA NA NA 2774 3012 459 468 NA NA NA NA NA 1238 2103 1370 560 NA NA NA NA
1707084000.0 10224.15 NA 483 693 0 182 NA NA NA NA NA 626 936 0 286 NA NA NA NA NA 2726 2929 458 557 NA NA NA NA NA 1158 2489 665 740 NA NA NA NA
1707084000.0 10225.0 NA 469 702 0 165 NA NA NA NA NA 643 975 0 267 NA NA NA NA NA 2796 2633 455 490 NA NA NA NA NA 1265 1860 1062 820 NA NA NA NA
1707084000.0 1040.1 NA 121 77 0 NA NA NA NA NA NA 204 155 0 NA NA NA NA NA NA 341 134 109 NA NA NA NA NA NA 662 329 198 NA NA NA NA NA
1707084000.0 1041.0 NA 118 83 0 NA NA NA NA NA NA 201 164 0 NA NA NA NA NA NA 209 124 68 NA NA NA NA NA NA 330 184 99 NA NA NA NA NA
1707084000.0 1042.0 NA 113 81 0 NA NA NA NA NA NA 204 161 0 NA NA NA NA NA NA 393 132 75 NA NA NA NA NA NA 1329 160 191 NA NA NA NA NA
1707084000.0 10424.0 NA 249 469 0 NA NA NA NA NA NA 350 684 0 NA NA NA NA NA NA 353 1575 403 NA NA NA NA NA NA 431 2197 457 NA NA NA NA NA
1707084000.0 1043.0 NA 99 83 0 NA NA NA NA NA NA 182 165 0 NA NA NA NA NA NA 254 137 71 NA NA NA NA NA NA 385 306 218 NA NA NA NA NA
1707084000.0 1044.0 NA 100 105 0 NA NA NA NA NA NA 183 192 0 NA NA NA NA NA NA 253 163 78 NA NA NA NA NA NA 357 161 259 NA NA NA NA NA
1707084000.0 1045.0 NA 100 100 0 NA NA NA NA NA NA 181 184 0 NA NA NA NA NA NA 249 165 62 NA NA NA NA NA NA 296 203 104 NA NA NA NA NA
1707084000.0 105.0 155 174 80 NA NA NA NA NA NA 282 260 155 NA NA NA NA NA NA 1326 295 144 NA NA NA NA NA NA 1377 341 285 NA NA NA NA NA NA
1707084000.0 1052.0 NA 208 159 0 NA NA NA NA NA NA 361 270 0 NA NA NA NA NA NA 485 218 72 NA NA NA NA NA NA 805 405 179 NA NA NA NA NA
1707084000.0 1052.1 NA 141 0 NA NA NA NA NA NA NA 249 0 NA NA NA NA NA NA NA 192 70 NA NA NA NA NA NA NA 285 137 NA NA NA NA NA NA
1707084000.0 106.0 84 0 0 NA NA NA NA NA NA 215 0 0 NA NA NA NA NA NA 567 114 1171 NA NA NA NA NA NA 1071 239 1600 NA NA NA NA NA NA
1707084000.0 1060.1 NA 160 NA NA NA NA NA NA NA NA 260 NA NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA
1707084000.0 1060.2 NA 155 NA NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA
1707084000.0 107.0 158 176 352 NA NA NA NA NA NA 280 267 497 NA NA NA NA NA NA 1581 320 1424 NA NA NA NA NA NA 1139 419 2110 NA NA NA NA NA NA
1707084000.0 10804.0 NA 281 460 0 146 168 NA NA NA NA 384 658 0 232 267 NA NA NA NA 1337 1438 400 314 465 NA NA NA NA 587 1677 586 533 590 NA NA NA
1707084000.0 10804.31 NA 278 463 0 147 167 NA NA NA NA 384 670 0 227 262 NA NA NA NA 1318 1461 408 303 466 NA NA NA NA 695 2887 698 470 660 NA NA NA
1707084000.0 10805.31 NA 279 464 0 147 168 NA NA NA NA 385 676 0 231 259 NA NA NA NA 1340 1430 402 295 434 NA NA NA NA 585 1795 601 372 462 NA NA NA
1707084000.0 10824.0 NA 289 479 0 177 170 NA NA NA NA 376 682 0 309 270 NA NA NA NA 1402 1597 425 295 450 NA NA NA NA 669 1694 669 345 472 NA NA NA
1707084000.0 10826.0 NA 290 478 0 150 169 NA NA NA NA 395 684 0 237 271 NA NA NA NA 1382 1710 423 324 486 NA NA NA NA 783 2083 540 698 836 NA NA NA
1707084000.0 10871.0 NA 289 480 0 151 170 NA NA NA NA 383 691 0 243 270 NA NA NA NA 1398 1659 426 320 483 NA NA NA NA 847 2166 601 686 710 NA NA NA
1707084000.0 110.0 124 171 343 NA NA NA NA NA NA 220 254 481 NA NA NA NA NA NA 581 296 1368 NA NA NA NA NA NA 710 338 1746 NA NA NA NA NA NA
1707084000.0 11024.0 NA 561 816 0 170 NA NA NA NA NA 763 1163 0 265 NA NA NA NA NA 3493 3800 440 482 NA NA NA NA NA 1555 2402 607 649 NA NA NA NA
1707084000.0 11024.15 NA 523 790 0 185 NA NA NA NA NA 750 1097 0 287 NA NA NA NA NA 3520 3548 434 578 NA NA NA NA NA 1645 2587 564 858 NA NA NA NA
1707084000.0 11024.2 NA 553 777 0 164 NA NA NA NA NA 762 1168 0 266 NA NA NA NA NA 3471 3921 440 389 NA NA NA NA NA 1586 2711 610 703 NA NA NA NA
1707084000.0 11024.6 NA 532 794 0 171 NA NA NA NA NA 770 1113 0 264 NA NA NA NA NA 3596 3584 437 508 NA NA NA NA NA 1720 2740 513 1001 NA NA NA NA
1707084000.0 11025.0 NA 534 725 0 168 NA NA NA NA NA 744 1112 0 267 NA NA NA NA NA 3444 3348 429 465 NA NA NA NA NA 1677 2861 521 546 NA NA NA NA
1707084000.0 111.0 151 174 351 NA NA NA NA NA NA 270 262 491 NA NA NA NA NA NA 1066 274 1348 NA NA NA NA NA NA 1099 490 1727 NA NA NA NA NA NA
1707084000.0 112.0 153 174 351 NA NA NA NA NA NA 283 261 514 NA NA NA NA NA NA 1315 292 1316 NA NA NA NA NA NA 771 251 1681 NA NA NA NA NA NA
1707084000.0 11224.0 NA 251 470 0 NA NA NA NA NA NA 349 655 0 NA NA NA NA NA NA 399 1688 440 NA NA NA NA NA NA 498 2086 558 NA NA NA NA NA
1707084000.0 11224.6 NA 252 470 0 NA NA NA NA NA NA 346 666 0 NA NA NA NA NA NA 373 1635 423 NA NA NA NA NA NA 468 2137 550 NA NA NA NA NA
1707084000.0 113.0 163 175 351 NA NA NA NA NA NA 290 267 504 NA NA NA NA NA NA 1345 316 1336 NA NA NA NA NA NA 868 427 1328 NA NA NA NA NA NA
1707084000.0 114.0 158 175 355 NA NA NA NA NA NA 286 265 493 NA NA NA NA NA NA 1511 325 1414 NA NA NA NA NA NA 1179 725 1911 NA NA NA NA NA NA
1707084000.0 115.0 159 177 358 NA NA NA NA NA NA 287 273 508 NA NA NA NA NA NA 1683 323 1381 NA NA NA NA NA NA 1179 472 1419 NA NA NA NA NA NA
