Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1707084000.0 134.0 NA 366 78 0 NA 520 155 0 NA 2515 127 68 NA 2133 208 163
1707084000.0 136.7611 NA 252 0 NA NA 351 0 NA NA 1816 148 NA NA 1524 302 NA
1707084000.0 136.76111 NA 253 0 NA NA 363 0 NA NA 1642 165 NA NA 1311 697 NA
1707084000.0 136.7803 NA 188 0 NA NA 273 0 NA NA 550 157 NA NA 1017 372 NA
1707084000.0 136.83111 NA 260 0 NA NA 375 0 NA NA 1733 152 NA NA 1285 238 NA
1707084000.0 144.6 NA 363 NA NA NA 516 NA NA NA 2454 NA NA NA 2579 NA NA
1707084000.0 2500.0 NA 221 0 NA NA 349 0 NA NA 18993 144 NA NA 6421 300 NA
1707084000.0 2500.001 NA 270 0 NA NA 476 0 NA NA 21894 139 NA NA 7267 188 NA
1707084000.0 2500.4 NA 193 0 NA NA 313 0 NA NA 7937 144 NA NA 5595 281 NA
1707084000.0 5.1 404 0 NA NA 541 0 NA NA 867 225 NA NA 927 313 NA NA
1707084000.0 511.0 87 0 NA NA 169 0 NA NA 5967 161 NA NA 6432 713 NA NA
1707084000.0 535.0 103 0 NA NA 192 0 NA NA 1322 143 NA NA 1204 437 NA NA
