Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 1.0 161 159 277 NA NA 290 259 403 NA NA 1134 320 842 NA NA 796 814 1115 NA NA
1707084000.0 107.0 158 176 352 NA NA 280 267 497 NA NA 1581 320 1424 NA NA 1139 419 2110 NA NA
1707084000.0 111.0 151 174 351 NA NA 270 262 491 NA NA 1066 274 1348 NA NA 1099 490 1727 NA NA
1707084000.0 114.0 158 175 355 NA NA 286 265 493 NA NA 1511 325 1414 NA NA 1179 725 1911 NA NA
1707084000.0 122.0 119 0 0 NA NA 219 0 0 NA NA 532 116 1144 NA NA 600 236 1571 NA NA
1707084000.0 123.1 398 NA NA NA NA 543 NA NA NA NA 791 NA NA NA NA 948 NA NA NA NA
1707084000.0 123.2 399 NA NA NA NA 540 NA NA NA NA 894 NA NA NA NA 944 NA NA NA NA
1707084000.0 123.3 313 NA NA NA NA 438 NA NA NA NA 674 NA NA NA NA 756 NA NA NA NA
1707084000.0 124.1 379 NA NA NA NA 518 NA NA NA NA 677 NA NA NA NA 724 NA NA NA NA
1707084000.0 124.2 396 NA NA NA NA 554 NA NA NA NA 736 NA NA NA NA 894 NA NA NA NA
1707084000.0 124.4 383 NA NA NA NA 505 NA NA NA NA 690 NA NA NA NA 861 NA NA NA NA
1707084000.0 124.5 381 NA NA NA NA 501 NA NA NA NA 709 NA NA NA NA 972 NA NA NA NA
1707084000.0 124.6 313 NA NA NA NA 437 NA NA NA NA 683 NA NA NA NA 827 NA NA NA NA
1707084000.0 125.0 156 177 352 NA NA 296 270 499 NA NA 1554 312 1412 NA NA 985 330 1953 NA NA
1707084000.0 126.0 124 174 343 NA NA 229 260 495 NA NA 947 287 1334 NA NA 863 384 2023 NA NA
1707084000.0 130.0 123 171 341 NA NA 224 259 499 NA NA 541 291 1336 NA NA 806 538 1766 NA NA
1707084000.0 1301.0 153 202 304 NA NA 267 306 453 NA NA 1150 332 876 NA NA 825 858 1129 NA NA
1707084000.0 132.0 151 178 356 NA NA 281 266 497 NA NA 1724 319 1429 NA NA 1092 391 1558 NA NA
1707084000.0 134.0 NA 366 78 0 NA NA 520 155 0 NA NA 2515 127 68 NA NA 2133 208 163 NA
1707084000.0 135.8 182 NA NA NA NA 298 NA NA NA NA 612 NA NA NA NA 473 NA NA NA NA
1707084000.0 136.7611 NA 252 0 NA NA NA 351 0 NA NA NA 1816 148 NA NA NA 1524 302 NA NA
1707084000.0 136.76111 NA 253 0 NA NA NA 363 0 NA NA NA 1642 165 NA NA NA 1311 697 NA NA
1707084000.0 136.7803 NA 188 0 NA NA NA 273 0 NA NA NA 550 157 NA NA NA 1017 372 NA NA
1707084000.0 136.83111 NA 260 0 NA NA NA 375 0 NA NA NA 1733 152 NA NA NA 1285 238 NA NA
1707084000.0 136.9 NA 250 232 334 206 NA 399 358 489 296 NA 6172 971 1286 805 NA 6478 1310 1797 1061
1707084000.0 144.6 NA 363 NA NA NA NA 516 NA NA NA NA 2454 NA NA NA NA 2579 NA NA NA
1707084000.0 158.01 NA 211 0 NA NA NA 326 0 NA NA NA 1514 156 NA NA NA 1315 428 NA NA
1707084000.0 20834.0 NA 608 548 0 208 NA 778 748 0 309 NA 1995 2691 469 1099 NA 1662 2833 543 1360
1707084000.0 24834.21 NA 415 323 235 NA NA 631 453 344 NA NA 1774 1441 1281 NA NA 1436 1431 1322 NA
1707084000.0 2500.0 NA 221 0 NA NA NA 349 0 NA NA NA 18993 144 NA NA NA 6421 300 NA NA
1707084000.0 2500.001 NA 270 0 NA NA NA 476 0 NA NA NA 21894 139 NA NA NA 7267 188 NA NA
1707084000.0 2500.4 NA 193 0 NA NA NA 313 0 NA NA NA 7937 144 NA NA NA 5595 281 NA NA
1707084000.0 250199.0 386 NA NA NA NA 574 NA NA NA NA 1760 NA NA NA NA 1219 NA NA NA NA
1707084000.0 250199.17 382 NA NA NA NA 573 NA NA NA NA 1896 NA NA NA NA 1371 NA NA NA NA
1707084000.0 250200.1 160 394 351 NA NA 274 570 520 NA NA 1533 609 1679 NA NA 983 649 1566 NA NA
