Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1707001200.0 134.702 NA 57 260 0 NA 78 299 0 NA 127 4238 334 NA 143 4542 349
1707001200.0 134.703 NA 58 270 0 NA 82 313 0 NA 125 4246 333 NA 143 4564 348
1707001200.0 134.704 NA 56 262 0 NA 78 307 0 NA 126 3984 343 NA 143 4299 358
1707001200.0 134.709 NA 59 271 0 NA 81 309 0 NA 124 4114 337 NA 143 4434 350
1707001200.0 134.904 NA 58 264 0 NA 81 301 0 NA 143 4252 321 NA 152 4565 337
1707001200.0 134.907 NA 100 277 0 NA 142 315 0 NA 405 3757 361 NA 432 3911 383
1707001200.0 135.1 261 0 132 NA 302 0 161 NA 594 184 471 NA 681 193 521 NA
1707001200.0 135.11 264 0 134 NA 307 0 160 NA 752 193 451 NA 842 207 525 NA
1707001200.0 135.6 257 0 128 NA 299 0 157 NA 533 187 472 NA 624 203 542 NA
1707001200.0 250403.0 266 0 134 NA 313 0 157 NA 791 176 460 NA 911 188 535 NA
1707001200.0 250406.0 267 0 135 NA 313 0 155 NA 623 178 458 NA 708 188 521 NA
1707001200.0 250407.0 251 0 134 NA 293 0 157 NA 601 152 476 NA 721 164 549 NA
1707001200.0 280.0 108 102 212 0 169 148 254 0 3783 266 354 313 3942 305 410 326
1707001200.0 301.0 105 239 307 0 136 284 355 0 2403 791 1476 150 2801 899 1572 160
1707001200.0 39.0 NA 107 231 0 NA 146 258 0 NA 1604 2810 406 NA 1645 2920 428
1707001200.0 4.72 NA 52 255 0 NA 73 293 0 NA 118 4040 343 NA 143 4113 366
