Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1707001200.0 10224.0 NA 149 231 0 NA 189 273 0 NA 1868 1628 195 NA 2628 2193 207
1707001200.0 10225.0 NA 150 232 0 NA 189 281 0 NA 1964 1546 187 NA 2785 2146 194
1707001200.0 133.0 79 105 226 NA 100 148 254 NA 4053 273 473 NA 4138 304 506 NA
1707001200.0 134.702 NA 57 260 0 NA 78 299 0 NA 127 4238 334 NA 143 4542 349
1707001200.0 134.703 NA 58 270 0 NA 82 313 0 NA 125 4246 333 NA 143 4564 348
1707001200.0 134.704 NA 56 262 0 NA 78 307 0 NA 126 3984 343 NA 143 4299 358
1707001200.0 134.707 NA 59 264 0 NA 81 300 0 NA 128 3893 324 NA 140 4011 344
1707001200.0 134.708 NA 58 264 0 NA 79 303 0 NA 122 3751 399 NA 136 3883 418
1707001200.0 134.709 NA 59 271 0 NA 81 309 0 NA 124 4114 337 NA 143 4434 350
1707001200.0 134.902 NA 59 261 0 NA 83 297 0 NA 139 3802 390 NA 147 3911 411
1707001200.0 134.904 NA 58 264 0 NA 81 301 0 NA 143 4252 321 NA 152 4565 337
1707001200.0 134.907 NA 100 277 0 NA 142 315 0 NA 405 3757 361 NA 432 3911 383
1707001200.0 135.1 261 0 132 NA 302 0 161 NA 594 184 471 NA 681 193 521 NA
1707001200.0 135.11 264 0 134 NA 307 0 160 NA 752 193 451 NA 842 207 525 NA
1707001200.0 135.12 256 0 131 NA 297 0 154 NA 503 179 457 NA 587 197 501 NA
1707001200.0 135.2 243 0 130 NA 279 0 149 NA 366 161 396 NA 466 175 487 NA
1707001200.0 135.3 242 0 131 NA 279 0 156 NA 372 162 387 NA 479 174 482 NA
1707001200.0 135.4 258 0 131 NA 299 0 161 NA 519 181 449 NA 608 195 497 NA
1707001200.0 135.5 254 0 131 NA 296 0 154 NA 474 180 446 NA 554 199 498 NA
1707001200.0 135.6 257 0 128 NA 299 0 157 NA 533 187 472 NA 624 203 542 NA
1707001200.0 135.7 258 0 133 NA 298 0 157 NA 460 178 447 NA 533 194 513 NA
1707001200.0 135.9 257 0 132 NA 299 0 157 NA 451 179 441 NA 541 193 489 NA
1707001200.0 136.722 NA 187 298 0 NA 232 351 0 NA 2856 6496 745 NA 3420 6689 777
1707001200.0 136.723 NA 189 287 0 NA 236 338 0 NA 2709 6331 745 NA 3265 6497 776
1707001200.0 136.725 NA 189 309 0 NA 231 355 0 NA 2686 6434 749 NA 3241 6597 773
1707001200.0 136.726 NA 192 285 0 NA 230 332 0 NA 2933 6714 730 NA 3499 6873 764
1707001200.0 136.727 NA 214 297 0 NA 284 342 0 NA 2808 6413 764 NA 3343 6578 785
1707001200.0 136.728 NA 218 293 0 NA 279 352 0 NA 3077 6864 682 NA 3633 7037 705
1707001200.0 136.729 NA 187 288 0 NA 228 326 0 NA 2555 6468 755 NA 3106 6647 780
1707001200.0 136.73 NA 194 304 0 NA 226 360 0 NA 2743 6523 756 NA 3299 6694 782
1707001200.0 136.731 NA 195 314 0 NA 235 363 0 NA 2823 6679 782 NA 3388 6833 805
1707001200.0 136.734 NA 191 285 0 NA 231 339 0 NA 2802 6472 750 NA 3357 6644 771
1707001200.0 145.0 NA 261 319 0 NA 302 359 0 NA 2181 1912 183 NA 2242 2004 206
1707001200.0 250403.0 266 0 134 NA 313 0 157 NA 791 176 460 NA 911 188 535 NA
1707001200.0 250406.0 267 0 135 NA 313 0 155 NA 623 178 458 NA 708 188 521 NA
1707001200.0 250407.0 251 0 134 NA 293 0 157 NA 601 152 476 NA 721 164 549 NA
1707001200.0 25210.0 90 242 360 0 157 284 398 0 2863 1756 2634 1248 4536 2225 3097 1273
1707001200.0 280.0 108 102 212 0 169 148 254 0 3783 266 354 313 3942 305 410 326
1707001200.0 300.0 105 240 321 0 134 282 355 0 1824 793 1430 156 1933 903 1561 167
1707001200.0 301.0 105 239 307 0 136 284 355 0 2403 791 1476 150 2801 899 1572 160
1707001200.0 39.0 NA 107 231 0 NA 146 258 0 NA 1604 2810 406 NA 1645 2920 428
1707001200.0 4.51 NA 54 259 0 NA 75 309 0 NA 116 3907 377 NA 129 3992 400
1707001200.0 4.72 NA 52 255 0 NA 73 293 0 NA 118 4040 343 NA 143 4113 366
