Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 10.0 NA 100 229 0 NA NA 147 257 0 NA NA 1538 1410 348 NA NA 1902 1494 370 NA
1707001200.0 1000.0 NA 249 151 0 57 NA 284 181 0 79 NA 1986 403 336 100 NA 2048 459 369 115
1707001200.0 10224.0 NA 149 231 0 NA NA 189 273 0 NA NA 1868 1628 195 NA NA 2628 2193 207 NA
1707001200.0 10225.0 NA 150 232 0 NA NA 189 281 0 NA NA 1964 1546 187 NA NA 2785 2146 194 NA
1707001200.0 108.0 78 103 226 NA NA 100 148 254 NA NA 3287 267 375 NA NA 3344 303 415 NA NA
1707001200.0 109.0 79 105 225 NA NA 100 148 254 NA NA 3641 274 394 NA NA 3700 304 431 NA NA
1707001200.0 117.0 75 103 224 NA NA 99 148 254 NA NA 3725 276 382 NA NA 3811 314 409 NA NA
1707001200.0 121.0 76 103 228 NA NA 100 148 255 NA NA 3765 276 397 NA NA 3829 316 437 NA NA
1707001200.0 125.0 60 104 206 NA NA 100 149 254 NA NA 3169 267 324 NA NA 3632 288 355 NA NA
1707001200.0 1303.0 70 174 208 NA NA 110 198 240 NA NA 5859 546 1526 NA NA 6058 621 1653 NA NA
1707001200.0 1311.0 NA 184 244 0 72 NA 215 291 0 102 NA 349 659 1188 62 NA 454 757 1219 132
1707001200.0 1325.0 NA 194 285 0 90 NA 225 316 0 109 NA 452 1089 1307 97 NA 531 1204 1330 483
1707001200.0 133.0 79 105 226 NA NA 100 148 254 NA NA 4053 273 473 NA NA 4138 304 506 NA NA
1707001200.0 134.701 NA 58 270 0 NA NA 80 306 0 NA NA 113 3181 328 NA NA 123 3332 348 NA
1707001200.0 134.702 NA 57 260 0 NA NA 78 299 0 NA NA 127 4238 334 NA NA 143 4542 349 NA
1707001200.0 134.703 NA 58 270 0 NA NA 82 313 0 NA NA 125 4246 333 NA NA 143 4564 348 NA
1707001200.0 134.704 NA 56 262 0 NA NA 78 307 0 NA NA 126 3984 343 NA NA 143 4299 358 NA
1707001200.0 134.707 NA 59 264 0 NA NA 81 300 0 NA NA 128 3893 324 NA NA 140 4011 344 NA
1707001200.0 134.708 NA 58 264 0 NA NA 79 303 0 NA NA 122 3751 399 NA NA 136 3883 418 NA
1707001200.0 134.709 NA 59 271 0 NA NA 81 309 0 NA NA 124 4114 337 NA NA 143 4434 350 NA
1707001200.0 134.71 NA 53 254 0 NA NA 75 295 0 NA NA 106 2699 315 NA NA 135 2854 335 NA
1707001200.0 134.801 NA 57 258 0 NA NA 79 303 0 NA NA 116 2950 303 NA NA 125 3100 316 NA
1707001200.0 134.812 NA 55 257 0 NA NA 78 293 0 NA NA 121 2964 322 NA NA 129 3090 340 NA
1707001200.0 134.901 NA 56 258 0 NA NA 80 299 0 NA NA 121 2982 323 NA NA 132 3110 346 NA
1707001200.0 134.902 NA 59 261 0 NA NA 83 297 0 NA NA 139 3802 390 NA NA 147 3911 411 NA
1707001200.0 134.903 NA 60 255 0 NA NA 83 293 0 NA NA 135 3638 332 NA NA 145 3776 348 NA
1707001200.0 134.904 NA 58 264 0 NA NA 81 301 0 NA NA 143 4252 321 NA NA 152 4565 337 NA
1707001200.0 134.905 NA 58 256 0 NA NA 81 294 0 NA NA 137 3592 338 NA NA 149 3735 353 NA
1707001200.0 134.907 NA 100 277 0 NA NA 142 315 0 NA NA 405 3757 361 NA NA 432 3911 383 NA
1707001200.0 134.909 NA 59 254 0 NA NA 82 293 0 NA NA 135 3775 324 NA NA 145 3919 342 NA
1707001200.0 134.91 NA 58 255 0 NA NA 81 291 0 NA NA 133 3425 333 NA NA 144 3575 351 NA
1707001200.0 134.911 NA 58 256 0 NA NA 81 296 0 NA NA 136 3650 334 NA NA 147 3795 349 NA
1707001200.0 134.912 NA 55 254 0 NA NA 78 292 0 NA NA 123 2685 312 NA NA 135 2816 327 NA
1707001200.0 134.99602 NA 57 261 0 NA NA 81 298 0 NA NA 141 3365 329 NA NA 152 3513 350 NA
1707001200.0 134.99901 NA 58 256 0 NA NA 81 297 0 NA NA 139 3377 358 NA NA 153 3505 381 NA
1707001200.0 135.1 261 0 132 NA NA 302 0 161 NA NA 594 184 471 NA NA 681 193 521 NA NA
1707001200.0 135.11 264 0 134 NA NA 307 0 160 NA NA 752 193 451 NA NA 842 207 525 NA NA
1707001200.0 135.12 256 0 131 NA NA 297 0 154 NA NA 503 179 457 NA NA 587 197 501 NA NA
1707001200.0 135.2 243 0 130 NA NA 279 0 149 NA NA 366 161 396 NA NA 466 175 487 NA NA
1707001200.0 135.3 242 0 131 NA NA 279 0 156 NA NA 372 162 387 NA NA 479 174 482 NA NA
1707001200.0 135.4 258 0 131 NA NA 299 0 161 NA NA 519 181 449 NA NA 608 195 497 NA NA
1707001200.0 135.5 254 0 131 NA NA 296 0 154 NA NA 474 180 446 NA NA 554 199 498 NA NA
1707001200.0 135.6 257 0 128 NA NA 299 0 157 NA NA 533 187 472 NA NA 624 203 542 NA NA
1707001200.0 135.7 258 0 133 NA NA 298 0 157 NA NA 460 178 447 NA NA 533 194 513 NA NA
