Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1707001200.0 10.0 NA 100 229 0 NA NA NA NA NA 147 257 0 NA NA NA NA NA 1538 1410 348 NA NA NA NA NA 1902 1494 370 NA NA NA NA
1707001200.0 1000.0 NA 249 151 0 57 NA NA NA NA 284 181 0 79 NA NA NA NA 1986 403 336 100 NA NA NA NA 2048 459 369 115 NA NA NA
1707001200.0 1001.0 NA 223 192 0 0 0 0 0 NA 250 218 0 0 0 0 0 NA 1232 242 4 37 262 24 246 NA 1290 261 10 44 274 38 251
1707001200.0 1002.0 NA 246 80 NA NA NA NA NA NA 271 99 NA NA NA NA NA NA 1624 121 NA NA NA NA NA NA 1672 128 NA NA NA NA NA
1707001200.0 1003.0 NA 209 0 NA NA NA NA NA NA 247 0 NA NA NA NA NA NA 2026 218 NA NA NA NA NA NA 2098 235 NA NA NA NA NA
1707001200.0 10224.0 NA 149 231 0 NA NA NA NA NA 189 273 0 NA NA NA NA NA 1868 1628 195 NA NA NA NA NA 2628 2193 207 NA NA NA NA
1707001200.0 10225.0 NA 150 232 0 NA NA NA NA NA 189 281 0 NA NA NA NA NA 1964 1546 187 NA NA NA NA NA 2785 2146 194 NA NA NA NA
1707001200.0 107.0 78 102 223 NA NA NA NA NA 98 148 254 NA NA NA NA NA 2454 257 318 NA NA NA NA NA 2508 279 355 NA NA NA NA NA
1707001200.0 108.0 78 103 226 NA NA NA NA NA 100 148 254 NA NA NA NA NA 3287 267 375 NA NA NA NA NA 3344 303 415 NA NA NA NA NA
1707001200.0 109.0 79 105 225 NA NA NA NA NA 100 148 254 NA NA NA NA NA 3641 274 394 NA NA NA NA NA 3700 304 431 NA NA NA NA NA
1707001200.0 11.0 NA 104 235 0 72 NA NA NA NA 146 264 0 90 NA NA NA NA 1216 591 363 25 NA NA NA NA 1243 637 380 35 NA NA NA
