Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 11650.911 145 351 626 0 179 NA 228 517 885 0 268 NA 1650 2086 3198 1125 1067 NA 2855 1603 2812 1463 883 NA
1707001200.0 11650.914 131 347 622 0 174 NA 208 513 903 0 254 NA 1213 1366 2618 618 580 NA 1610 1188 3236 871 835 NA
1707001200.0 122.0 114 0 0 NA NA NA 193 0 0 NA NA NA 553 123 1102 NA NA NA 1072 195 1806 NA NA NA
1707001200.0 123.1 393 NA NA NA NA NA 573 NA NA NA NA NA 900 NA NA NA NA NA 928 NA NA NA NA NA
1707001200.0 123.2 394 NA NA NA NA NA 581 NA NA NA NA NA 1035 NA NA NA NA NA 1039 NA NA NA NA NA
1707001200.0 124.1 371 NA NA NA NA NA 534 NA NA NA NA NA 771 NA NA NA NA NA 921 NA NA NA NA NA
1707001200.0 124.2 385 NA NA NA NA NA 537 NA NA NA NA NA 843 NA NA NA NA NA 882 NA NA NA NA NA
1707001200.0 124.4 377 NA NA NA NA NA 547 NA NA NA NA NA 805 NA NA NA NA NA 1254 NA NA NA NA NA
1707001200.0 124.5 383 NA NA NA NA NA 527 NA NA NA NA NA 791 NA NA NA NA NA 829 NA NA NA NA NA
1707001200.0 124.6 342 NA NA NA NA NA 482 NA NA NA NA NA 786 NA NA NA NA NA 882 NA NA NA NA NA
1707001200.0 1325.51 NA 217 0 NA NA NA NA 306 0 NA NA NA NA 1356 173 NA NA NA NA 1760 422 NA NA NA
1707001200.0 134.0 NA 374 77 0 NA NA NA 513 132 0 NA NA NA 2525 145 76 NA NA NA 2904 508 220 NA NA
1707001200.0 135.12 560 0 187 NA NA NA 834 0 272 NA NA NA 940 238 550 NA NA NA 1080 382 744 NA NA NA
1707001200.0 135.4 559 0 180 NA NA NA 844 0 264 NA NA NA 938 242 571 NA NA NA 1179 503 735 NA NA NA
1707001200.0 136.888501 NA 166 149 0 NA NA NA 242 281 0 NA NA NA 464 704 162 NA NA NA 765 787 305 NA NA
1707001200.0 136.9 NA 251 216 313 201 NA NA 379 339 471 273 NA NA 6494 1117 1581 820 NA NA 8764 1652 2126 1156 NA
1707001200.0 144.6 NA 365 NA NA NA NA NA 486 NA NA NA NA NA 2433 NA NA NA NA NA 3158 NA NA NA NA
1707001200.0 159.03 131 180 82 237 178 NA 205 267 128 416 251 NA 1137 340 82 665 439 NA 1355 362 181 797 521 NA
1707001200.0 2017.6 1005 0 180 NA NA NA 1455 0 268 NA NA NA 1191 280 568 NA NA NA 1330 499 790 NA NA NA
1707001200.0 20834.103 NA 470 491 0 191 NA NA 600 704 0 281 NA NA 3031 2977 546 1109 NA NA 1979 2891 834 1224 NA
1707001200.0 20834.75 NA 457 480 343 0 186 NA 612 690 545 0 275 NA 1796 2794 1452 545 1108 NA 2334 2826 1810 701 1114
1707001200.0 25.0 NA 197 415 0 129 NA NA 285 544 0 192 NA NA 1522 3453 443 283 NA NA 1160 2575 864 524 NA
1707001200.0 250399.17 897 NA NA NA NA NA 1298 NA NA NA NA NA 1030 NA NA NA NA NA 884 NA NA NA NA NA
1707001200.0 250399.18 845 NA NA NA NA NA 1315 NA NA NA NA NA 1063 NA NA NA NA NA 939 NA NA NA NA NA
1707001200.0 250409.0 601 0 188 NA NA NA 926 0 272 NA NA NA 1272 246 667 NA NA NA 1419 410 949 NA NA NA
1707001200.0 500199.0 275 NA NA NA NA NA 395 NA NA NA NA NA 1212 NA NA NA NA NA 1131 NA NA NA NA NA
1707001200.0 522.0 62 90 0 NA NA NA 101 140 0 NA NA NA 1764 216 150 NA NA NA 2214 637 281 NA NA NA
1707001200.0 535.0 99 0 NA NA NA NA 166 0 NA NA NA NA 1441 159 NA NA NA NA 1922 340 NA NA NA NA
1707001200.0 573.0 83 0 NA NA NA NA 136 0 NA NA NA NA 722 160 NA NA NA NA 874 551 NA NA NA NA
