Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707001200.0 1.0 151 163 281 NA NA NA NA 265 230 391 NA NA NA NA 1347 334 819 NA NA NA NA 1263 811 1053 NA NA NA NA
1707001200.0 1001.2 NA 613 228 0 0 0 0 NA 920 344 0 0 0 0 NA 9725 883 106 120 128 144 NA 3619 887 161 223 347 259
1707001200.0 1002.0 NA 363 133 NA NA NA NA NA 484 175 NA NA NA NA NA 2345 197 NA NA NA NA NA 2544 226 NA NA NA NA
1707001200.0 1003.0 NA 377 0 NA NA NA NA NA 618 0 NA NA NA NA NA 2612 290 NA NA NA NA NA 2704 547 NA NA NA NA
1707001200.0 1004.0 NA 266 146 0 0 0 0 NA 402 207 0 0 0 0 NA 853 250 73 93 209 215 NA 1316 830 203 171 265 327
1707001200.0 101.0 156 NA NA NA NA NA NA 295 NA NA NA NA NA NA 780 NA NA NA NA NA NA 714 NA NA NA NA NA NA
1707001200.0 1010.0 NA 75 96 0 NA NA NA NA 138 155 0 NA NA NA NA 154 187 165 NA NA NA NA 649 290 214 NA NA NA
1707001200.0 102.0 160 NA NA NA NA NA NA 267 NA NA NA NA NA NA 701 NA NA NA NA NA NA 721 NA NA NA NA NA NA
1707001200.0 1020.0 NA 79 74 0 84 NA NA NA 148 146 0 148 NA NA NA 191 142 70 176 NA NA NA 471 605 329 296 NA NA
1707001200.0 10224.15 NA 456 742 0 192 NA NA NA 628 1106 0 277 NA NA NA 3509 3150 460 558 NA NA NA 1838 2593 600 905 NA NA
1707001200.0 103.0 112 0 0 NA NA NA NA 195 0 0 NA NA NA NA 549 124 1047 NA NA NA NA 896 267 1456 NA NA NA NA
1707001200.0 1040.1 NA 116 76 0 NA NA NA NA 188 131 0 NA NA NA NA 369 152 116 NA NA NA NA 742 276 403 NA NA NA
1707001200.0 1041.0 NA 112 80 0 NA NA NA NA 180 141 0 NA NA NA NA 279 186 80 NA NA NA NA 734 421 304 NA NA NA
1707001200.0 1042.0 NA 118 76 0 NA NA NA NA 190 137 0 NA NA NA NA 393 186 76 NA NA NA NA 1028 266 154 NA NA NA
1707001200.0 1043.0 NA 104 87 0 NA NA NA NA 168 150 0 NA NA NA NA 302 175 69 NA NA NA NA 359 386 141 NA NA NA
1707001200.0 1044.0 NA 101 105 0 NA NA NA NA 170 170 0 NA NA NA NA 302 214 73 NA NA NA NA 472 372 126 NA NA NA
1707001200.0 1045.0 NA 102 98 0 NA NA NA NA 170 169 0 NA NA NA NA 294 207 74 NA NA NA NA 376 326 192 NA NA NA
1707001200.0 105.0 154 158 78 NA NA NA NA 262 238 130 NA NA NA NA 1454 326 141 NA NA NA NA 1338 360 322 NA NA NA NA
1707001200.0 1052.0 NA 203 151 0 NA NA NA NA 352 255 0 NA NA NA NA 689 394 75 NA NA NA NA 900 529 159 NA NA NA
1707001200.0 1052.1 NA 132 0 NA NA NA NA NA 251 0 NA NA NA NA NA 388 79 NA NA NA NA NA 521 199 NA NA NA NA
1707001200.0 106.0 116 0 0 NA NA NA NA 195 0 0 NA NA NA NA 546 125 1056 NA NA NA NA 821 261 1346 NA NA NA NA
1707001200.0 107.0 157 168 360 NA NA NA NA 254 240 476 NA NA NA NA 1659 336 1344 NA NA NA NA 971 514 1744 NA NA NA NA
1707001200.0 10859.0 NA 291 550 0 149 160 NA NA 487 909 0 217 238 NA NA 2042 2590 465 352 463 NA NA 1399 2572 683 866 782 NA
1707001200.0 110.0 124 163 349 NA NA NA NA 198 226 470 NA NA NA NA 602 305 1256 NA NA NA NA 1193 360 1641 NA NA NA NA
