Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 1.0 151 163 281 NA NA NA 265 230 391 NA NA NA 1347 334 819 NA NA NA 1263 811 1053 NA NA NA
1707001200.0 101.0 156 NA NA NA NA NA 295 NA NA NA NA NA 780 NA NA NA NA NA 714 NA NA NA NA NA
1707001200.0 102.0 160 NA NA NA NA NA 267 NA NA NA NA NA 701 NA NA NA NA NA 721 NA NA NA NA NA
1707001200.0 103.0 112 0 0 NA NA NA 195 0 0 NA NA NA 549 124 1047 NA NA NA 896 267 1456 NA NA NA
1707001200.0 1043.0 NA 104 87 0 NA NA NA 168 150 0 NA NA NA 302 175 69 NA NA NA 359 386 141 NA NA
1707001200.0 105.0 154 158 78 NA NA NA 262 238 130 NA NA NA 1454 326 141 NA NA NA 1338 360 322 NA NA NA
1707001200.0 1052.0 NA 203 151 0 NA NA NA 352 255 0 NA NA NA 689 394 75 NA NA NA 900 529 159 NA NA
1707001200.0 106.0 116 0 0 NA NA NA 195 0 0 NA NA NA 546 125 1056 NA NA NA 821 261 1346 NA NA NA
1707001200.0 107.0 157 168 360 NA NA NA 254 240 476 NA NA NA 1659 336 1344 NA NA NA 971 514 1744 NA NA NA
1707001200.0 110.0 124 163 349 NA NA NA 198 226 470 NA NA NA 602 305 1256 NA NA NA 1193 360 1641 NA NA NA
1707001200.0 11609.0 NA 390 637 0 178 NA NA 529 878 0 252 NA NA 1105 2475 578 527 NA NA 1227 3060 840 647 NA
1707001200.0 11634.521 NA 377 149 0 NA NA NA 553 219 0 NA NA NA 1450 464 183 NA NA NA 1198 708 341 NA NA
1707001200.0 11650.0 NA 394 634 0 184 NA NA 515 896 0 264 NA NA 1157 2547 624 453 NA NA 1152 3117 1054 499 NA
1707001200.0 11650.911 145 351 626 0 179 NA 228 517 885 0 268 NA 1650 2086 3198 1125 1067 NA 2855 1603 2812 1463 883 NA
1707001200.0 11650.914 131 347 622 0 174 NA 208 513 903 0 254 NA 1213 1366 2618 618 580 NA 1610 1188 3236 871 835 NA
1707001200.0 11834.0 NA 725 1096 0 NA NA NA 1043 1487 0 NA NA NA 4891 6460 655 NA NA NA 2494 4221 875 NA NA
1707001200.0 11834.19 NA 707 1053 0 NA NA NA 1010 1552 0 NA NA NA 4519 6715 656 NA NA NA 2686 4383 808 NA NA
1707001200.0 11846.19 NA 682 1085 0 NA NA NA 1032 1488 0 NA NA NA 4879 6649 622 NA NA NA 2554 4309 750 NA NA
1707001200.0 122.0 114 0 0 NA NA NA 193 0 0 NA NA NA 553 123 1102 NA NA NA 1072 195 1806 NA NA NA
1707001200.0 123.1 393 NA NA NA NA NA 573 NA NA NA NA NA 900 NA NA NA NA NA 928 NA NA NA NA NA
1707001200.0 123.2 394 NA NA NA NA NA 581 NA NA NA NA NA 1035 NA NA NA NA NA 1039 NA NA NA NA NA
1707001200.0 123.3 335 NA NA NA NA NA 460 NA NA NA NA NA 777 NA NA NA NA NA 1010 NA NA NA NA NA
1707001200.0 124.1 371 NA NA NA NA NA 534 NA NA NA NA NA 771 NA NA NA NA NA 921 NA NA NA NA NA
1707001200.0 124.2 385 NA NA NA NA NA 537 NA NA NA NA NA 843 NA NA NA NA NA 882 NA NA NA NA NA
1707001200.0 124.4 377 NA NA NA NA NA 547 NA NA NA NA NA 805 NA NA NA NA NA 1254 NA NA NA NA NA
1707001200.0 124.5 383 NA NA NA NA NA 527 NA NA NA NA NA 791 NA NA NA NA NA 829 NA NA NA NA NA
1707001200.0 124.6 342 NA NA NA NA NA 482 NA NA NA NA NA 786 NA NA NA NA NA 882 NA NA NA NA NA
1707001200.0 128.0 119 163 344 NA NA NA 193 229 471 NA NA NA 522 312 1223 NA NA NA 1135 386 1575 NA NA NA
1707001200.0 130.0 129 159 347 NA NA NA 216 234 470 NA NA NA 545 318 1264 NA NA NA 670 753 1709 NA NA NA
1707001200.0 1325.51 NA 217 0 NA NA NA NA 306 0 NA NA NA NA 1356 173 NA NA NA NA 1760 422 NA NA NA
1707001200.0 134.0 NA 374 77 0 NA NA NA 513 132 0 NA NA NA 2525 145 76 NA NA NA 2904 508 220 NA NA
1707001200.0 135.1 607 0 186 NA NA NA 863 0 265 NA NA NA 965 241 564 NA NA NA 1501 440 867 NA NA NA
1707001200.0 135.12 560 0 187 NA NA NA 834 0 272 NA NA NA 940 238 550 NA NA NA 1080 382 744 NA NA NA
1707001200.0 135.13 568 0 NA NA NA NA 830 0 NA NA NA NA 957 323 NA NA NA NA 1174 574 NA NA NA NA
1707001200.0 135.2 517 0 177 NA NA NA 765 0 262 NA NA NA 830 225 538 NA NA NA 1140 483 779 NA NA NA
1707001200.0 135.3 511 0 176 NA NA NA 756 0 256 NA NA NA 865 229 543 NA NA NA 1420 462 879 NA NA NA
1707001200.0 135.4 559 0 180 NA NA NA 844 0 264 NA NA NA 938 242 571 NA NA NA 1179 503 735 NA NA NA
1707001200.0 135.5 560 0 180 NA NA NA 860 0 259 NA NA NA 935 234 547 NA NA NA 1204 393 708 NA NA NA
1707001200.0 135.7 564 0 181 NA NA NA 837 0 266 NA NA NA 936 235 538 NA NA NA 1413 332 715 NA NA NA
1707001200.0 135.8 346 NA NA NA NA NA 600 NA NA NA NA NA 736 NA NA NA NA NA 575 NA NA NA NA NA
1707001200.0 135.9 566 0 193 NA NA NA 853 0 266 NA NA NA 857 230 494 NA NA NA 1472 386 570 NA NA NA
1707001200.0 136.7721 NA 232 0 NA NA NA NA 332 0 NA NA NA NA 1570 170 NA NA NA NA 1488 345 NA NA NA
1707001200.0 136.7802 NA 113 0 NA NA NA NA 184 0 NA NA NA NA 306 165 NA NA NA NA 611 284 NA NA NA
1707001200.0 136.7803 NA 183 0 NA NA NA NA 254 0 NA NA NA NA 577 169 NA NA NA NA 1194 301 NA NA NA
1707001200.0 136.888501 NA 166 149 0 NA NA NA 242 281 0 NA NA NA 464 704 162 NA NA NA 765 787 305 NA NA
1707001200.0 136.888511 NA 166 120 0 NA NA NA 238 200 0 NA NA NA 493 595 178 NA NA NA 939 594 336 NA NA
1707001200.0 136.899 NA 345 154 0 NA NA NA 570 271 0 NA NA NA 1602 393 292 NA NA NA 1362 493 431 NA NA
1707001200.0 136.9 NA 251 216 313 201 NA NA 379 339 471 273 NA NA 6494 1117 1581 820 NA NA 8764 1652 2126 1156 NA
1707001200.0 138.1 NA 314 145 0 NA NA NA 529 255 0 NA NA NA 1293 418 294 NA NA NA 1024 660 439 NA NA
1707001200.0 138.2 NA 312 143 0 NA NA NA 514 257 0 NA NA NA 1326 406 295 NA NA NA 1274 504 402 NA NA
1707001200.0 138.3 NA 69 549 0 NA NA NA 116 827 0 NA NA NA 62 32955 355 NA NA NA 258 14292 538 NA NA
1707001200.0 138.4 NA 453 0 NA NA NA NA 749 0 NA NA NA NA 1747 361 NA NA NA NA 1633 508 NA NA NA
1707001200.0 140.51 NA 82 262 0 NA NA NA 137 389 0 NA NA NA 347 1337 254 NA NA NA 604 1162 393 NA NA
1707001200.0 140.54 NA 402 0 NA NA NA NA 664 0 NA NA NA NA 1851 277 NA NA NA NA 2183 472 NA NA NA
1707001200.0 140.57 NA 558 0 NA NA NA NA 946 0 NA NA NA NA 2529 337 NA NA NA NA 1797 490 NA NA NA
1707001200.0 144.6 NA 365 NA NA NA NA NA 486 NA NA NA NA NA 2433 NA NA NA NA NA 3158 NA NA NA NA
1707001200.0 148.0 114 211 493 0 NA NA 198 315 848 0 NA NA 780 790 1698 429 NA NA 1577 1239 2573 565 NA NA
1707001200.0 158.01 NA 207 0 NA NA NA NA 299 0 NA NA NA NA 1700 170 NA NA NA NA 1844 294 NA NA NA
1707001200.0 158.5 118 185 511 118 0 NA 198 285 782 171 0 NA 922 350 1760 260 468 NA 1109 1447 1687 398 612 NA
1707001200.0 159.01 NA 199 0 NA NA NA NA 288 0 NA NA NA NA 1456 179 NA NA NA NA 1716 426 NA NA NA
1707001200.0 159.03 131 180 82 237 178 NA 205 267 128 416 251 NA 1137 340 82 665 439 NA 1355 362 181 797 521 NA
1707001200.0 2017.12 1010 0 184 NA NA NA 1469 0 267 NA NA NA 1180 271 560 NA NA NA 1434 383 728 NA NA NA
1707001200.0 2017.13 1018 0 NA NA NA NA 1463 0 NA NA NA NA 1242 377 NA NA NA NA 1714 561 NA NA NA NA
1707001200.0 2017.2 963 0 181 NA NA NA 1377 0 261 NA NA NA 1022 242 498 NA NA NA 1403 354 632 NA NA NA
1707001200.0 2017.3 964 0 187 NA NA NA 1342 0 263 NA NA NA 1112 248 495 NA NA NA 1967 391 591 NA NA NA
1707001200.0 2017.6 1005 0 180 NA NA NA 1455 0 268 NA NA NA 1191 280 568 NA NA NA 1330 499 790 NA NA NA
1707001200.0 2017.7 1015 0 187 NA NA NA 1457 0 257 NA NA NA 1180 268 534 NA NA NA 1380 388 766 NA NA NA
1707001200.0 2017.8 753 NA NA NA NA NA 1193 NA NA NA NA NA 829 NA NA NA NA NA 577 NA NA NA NA NA
1707001200.0 2017.9 1014 0 188 NA NA NA 1439 0 260 NA NA NA 1043 251 518 NA NA NA 1529 332 772 NA NA NA
1707001200.0 2018.13 979 0 NA NA NA NA 1378 0 NA NA NA NA 1185 384 NA NA NA NA 1425 490 NA NA NA NA
1707001200.0 2018.2 921 0 180 NA NA NA 1385 0 262 NA NA NA 1141 258 495 NA NA NA 2001 649 609 NA NA NA
1707001200.0 2018.4 963 0 181 NA NA NA 1456 0 265 NA NA NA 1162 270 539 NA NA NA 1246 455 706 NA NA NA
1707001200.0 2018.5 955 0 177 NA NA NA 1442 0 258 NA NA NA 1203 265 556 NA NA NA 1895 420 715 NA NA NA
1707001200.0 2018.6 959 0 181 NA NA NA 1464 0 261 NA NA NA 1218 275 569 NA NA NA 1139 514 796 NA NA NA
