Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 1003.0 NA 388 0 NA NA NA 656 0 NA NA NA 2330 267 NA NA NA 1387 409 NA NA
1707084000.0 1005.0 NA 205 162 0 0 NA 376 256 0 0 NA 494 214 91 109 NA 743 266 208 351
1707084000.0 101.0 176 NA NA NA NA 295 NA NA NA NA 719 NA NA NA NA 748 NA NA NA NA
1707084000.0 1010.0 NA 91 107 0 NA NA 155 167 0 NA NA 134 175 167 NA NA 233 559 209 NA
1707084000.0 102.0 175 NA NA NA NA 275 NA NA NA NA 673 NA NA NA NA 749 NA NA NA NA
1707084000.0 1020.0 NA 97 86 0 90 NA 170 157 0 168 NA 165 122 66 167 NA 300 208 165 247
1707084000.0 1040.1 NA 129 86 0 NA NA 198 143 0 NA NA 364 139 108 NA NA 588 305 198 NA
1707084000.0 1041.0 NA 125 93 0 NA NA 196 151 0 NA NA 240 145 71 NA NA 334 283 113 NA
1707084000.0 1042.0 NA 121 89 0 NA NA 198 145 0 NA NA 385 148 73 NA NA 671 280 113 NA
1707084000.0 1043.0 NA 112 94 0 NA NA 182 156 0 NA NA 266 142 64 NA NA 332 191 119 NA
1707084000.0 1044.0 NA 112 109 0 NA NA 181 179 0 NA NA 264 191 79 NA NA 304 205 121 NA
1707084000.0 1045.0 NA 111 111 0 NA NA 184 174 0 NA NA 261 181 65 NA NA 304 288 103 NA
1707084000.0 105.0 148 179 84 NA NA 274 251 144 NA NA 1200 291 132 NA NA 820 294 185 NA NA
1707084000.0 1052.0 NA 216 162 0 NA NA 351 253 0 NA NA 504 221 67 NA NA 737 424 108 NA
1707084000.0 1052.1 NA 148 0 NA NA NA 242 0 NA NA NA 201 69 NA NA NA 249 103 NA NA
1707084000.0 1060.1 NA 170 NA NA NA NA 260 NA NA NA NA 541 NA NA NA NA 531 NA NA NA
1707084000.0 1060.2 NA 166 NA NA NA NA 259 NA NA NA NA 462 NA NA NA NA 457 NA NA NA
1707084000.0 110.0 132 175 343 NA NA 223 254 496 NA NA 563 291 1375 NA NA 658 342 1760 NA NA
1707084000.0 112.0 162 181 355 NA NA 273 255 488 NA NA 1269 305 1402 NA NA 914 370 1699 NA NA
1707084000.0 11634.1 NA 272 289 0 NA NA 371 418 0 NA NA 398 681 412 NA NA 297 683 464 NA
1707084000.0 120.0 134 176 345 NA NA 225 251 481 NA NA 522 283 1353 NA NA 663 315 1667 NA NA
1707084000.0 123.1 384 NA NA NA NA 520 NA NA NA NA 809 NA NA NA NA 838 NA NA NA NA
1707084000.0 123.2 373 NA NA NA NA 515 NA NA NA NA 899 NA NA NA NA 809 NA NA NA NA
1707084000.0 123.3 325 NA NA NA NA 450 NA NA NA NA 725 NA NA NA NA 827 NA NA NA NA
1707084000.0 124.1 379 NA NA NA NA 515 NA NA NA NA 713 NA NA NA NA 718 NA NA NA NA
1707084000.0 124.2 366 NA NA NA NA 520 NA NA NA NA 770 NA NA NA NA 820 NA NA NA NA
1707084000.0 124.4 354 NA NA NA NA 518 NA NA NA NA 732 NA NA NA NA 793 NA NA NA NA
1707084000.0 124.5 392 NA NA NA NA 501 NA NA NA NA 729 NA NA NA NA 906 NA NA NA NA
1707084000.0 124.6 316 NA NA NA NA 444 NA NA NA NA 705 NA NA NA NA 705 NA NA NA NA
1707084000.0 126.0 126 177 343 NA NA 220 253 486 NA NA 900 301 1379 NA NA 772 547 1693 NA NA
1707084000.0 127.0 131 176 347 NA NA 206 248 493 NA NA 698 293 1378 NA NA 828 436 1806 NA NA
1707084000.0 128.0 132 174 332 NA NA 205 246 490 NA NA 504 302 1341 NA NA 619 485 1678 NA NA
1707084000.0 130.0 136 178 349 NA NA 220 249 485 NA NA 536 290 1351 NA NA 553 364 1750 NA NA
1707084000.0 1307.0 NA 215 241 101 0 NA 307 376 161 0 NA 288 547 168 203 NA 331 763 304 263
1707084000.0 1308.0 NA 203 245 101 0 NA 302 363 164 0 NA 295 459 162 202 NA 475 564 220 274
1707084000.0 1325.1 NA 235 244 0 NA NA 314 382 0 NA NA 333 604 323 NA NA 334 1005 410 NA
1707084000.0 1325.3 NA 235 238 0 NA NA 319 364 0 NA NA 334 573 311 NA NA 387 685 370 NA
1707084000.0 1325.5 NA 244 0 NA NA NA 353 0 NA NA NA 1512 159 NA NA NA 1630 212 NA NA
1707084000.0 1325.51 NA 236 0 NA NA NA 331 0 NA NA NA 1433 159 NA NA NA 1239 250 NA NA
1707084000.0 1325.516 NA 257 0 NA NA NA 349 0 NA NA NA 1551 154 NA NA NA 1188 205 NA NA
1707084000.0 1325.5161 NA 251 0 NA NA NA 361 0 NA NA NA 1697 169 NA NA NA 1524 471 NA NA
1707084000.0 1325.517 NA 243 0 NA NA NA 337 0 NA NA NA 1590 158 NA NA NA 1236 240 NA NA
1707084000.0 1325.518 NA 265 0 NA NA NA 359 0 NA NA NA 2018 165 NA NA NA 1402 292 NA NA
1707084000.0 135.13 409 0 NA NA NA 561 0 NA NA NA 842 299 NA NA NA 823 381 NA NA NA
1707084000.0 135.8 188 NA NA NA NA 284 NA NA NA NA 587 NA NA NA NA 385 NA NA NA NA
1707084000.0 136.72411 NA 255 0 NA NA NA 345 0 NA NA NA 1447 149 NA NA NA 1289 207 NA NA
1707084000.0 136.72412 NA 277 0 NA NA NA 358 0 NA NA NA 1646 158 NA NA NA 1277 489 NA NA
1707084000.0 136.733 NA 258 134 0 NA NA 406 198 0 NA NA 812 258 204 NA NA 631 457 268 NA
1707084000.0 136.7611 NA 257 0 NA NA NA 359 0 NA NA NA 1792 158 NA NA NA 1221 320 NA NA
1707084000.0 136.76111 NA 263 0 NA NA NA 357 0 NA NA NA 1659 158 NA NA NA 1185 310 NA NA
1707084000.0 136.7721 NA 243 0 NA NA NA 338 0 NA NA NA 1666 164 NA NA NA 1281 729 NA NA
1707084000.0 136.77211 NA 256 0 NA NA NA 359 0 NA NA NA 1644 159 NA NA NA 1281 318 NA NA
1707084000.0 136.7801 NA 192 0 NA NA NA 270 0 NA NA NA 460 164 NA NA NA 558 210 NA NA
1707084000.0 136.7802 NA 128 0 NA NA NA 195 0 NA NA NA 278 154 NA NA NA 364 212 NA NA
1707084000.0 136.7803 NA 155 0 NA NA NA 277 0 NA NA NA 593 156 NA NA NA 909 264 NA NA
1707084000.0 136.8311 NA 257 0 NA NA NA 343 0 NA NA NA 1710 151 NA NA NA 1253 201 NA NA
1707084000.0 136.83111 NA 252 0 NA NA NA 370 0 NA NA NA 1823 161 NA NA NA 1389 252 NA NA
1707084000.0 136.8855 NA 191 153 0 NA NA 262 293 0 NA NA 338 491 148 NA NA 320 739 280 NA
1707084000.0 136.88811 NA 231 0 NA NA NA 353 0 NA NA NA 1741 158 NA NA NA 1641 253 NA NA
1707084000.0 136.8885 NA 183 151 0 NA NA 263 293 0 NA NA 383 500 158 NA NA 518 573 512 NA
1707084000.0 136.897 NA 296 129 0 NA NA 468 197 0 NA NA 866 213 266 NA NA 685 308 332 NA
1707084000.0 136.9 NA 215 240 340 214 NA 396 351 475 284 NA 6264 977 1228 844 NA 9327 1202 1523 1185
1707084000.0 138.1 NA 299 157 0 NA NA 472 247 0 NA NA 937 242 261 NA NA 774 343 301 NA
1707084000.0 138.2 NA 298 128 0 NA NA 482 252 0 NA NA 934 247 257 NA NA 682 412 300 NA
1707084000.0 138.3 NA 78 442 0 NA NA 122 672 0 NA NA 61 38611 304 NA NA 327 15896 355 NA
1707084000.0 138.4 NA 395 0 NA NA NA 597 0 NA NA NA 1286 327 NA NA NA 977 382 NA NA
1707084000.0 140.202 NA 267 NA NA NA NA 380 NA NA NA NA 1847 NA NA NA NA 1498 NA NA NA
1707084000.0 140.51 NA 99 276 0 NA NA 147 420 0 NA NA 335 1195 226 NA NA 633 946 276 NA
1707084000.0 140.54 NA 410 0 NA NA NA 626 0 NA NA NA 1654 262 NA NA NA 1329 585 NA NA
1707084000.0 140.5611 NA 251 0 NA NA NA 354 0 NA NA NA 1964 152 NA NA NA 1159 284 NA NA
1707084000.0 140.57 NA 521 0 NA NA NA 774 0 NA NA NA 2153 316 NA NA NA 1632 656 NA NA
1707084000.0 140.6 NA 97 372 0 NA NA 151 595 0 NA NA 113 875 295 NA NA 195 967 719 NA
1707084000.0 140.61 NA 392 0 NA NA NA 605 0 NA NA NA 1533 287 NA NA NA 973 372 NA NA
1707084000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 895 3905 942 NA NA 751 3786 1034 NA
1707084000.0 144.6 NA 365 NA NA NA NA 486 NA NA NA NA 2503 NA NA NA NA 3282 NA NA NA
1707084000.0 158.01 NA 208 0 NA NA NA 310 0 NA NA NA 1616 172 NA NA NA 1241 383 NA NA
1707084000.0 158.5 121 268 507 118 0 259 351 709 175 0 4098 402 2156 230 444 6645 474 1593 349 501
1707084000.0 159.01 NA 203 0 NA NA NA 299 0 NA NA NA 1451 157 NA NA NA 1162 230 NA NA
1707084000.0 160.501 211 318 186 557 194 316 443 245 857 257 7191 857 179 5408 435 7078 831 252 2644 446
1707084000.0 2017.13 474 0 NA NA NA 668 0 NA NA NA 889 357 NA NA NA 857 485 NA NA NA
1707084000.0 2017.8 221 NA NA NA NA 313 NA NA NA NA 615 NA NA NA NA 410 NA NA NA NA
1707084000.0 2018.13 475 0 NA NA NA 662 0 NA NA NA 916 361 NA NA NA 849 606 NA NA NA
1707084000.0 2018.8 219 NA NA NA NA 313 NA NA NA NA 608 NA NA NA NA 397 NA NA NA NA
1707084000.0 24834.21 NA 425 284 242 NA NA 642 458 341 NA NA 1335 912 795 NA NA 776 815 739 NA
1707084000.0 2500.012 NA 257 0 NA NA NA 372 0 NA NA NA 13755 160 NA NA NA 4927 466 NA NA
1707084000.0 2500.311 NA 255 0 NA NA NA 349 0 NA NA NA 1135 153 NA NA NA 1076 293 NA NA
1707084000.0 2500.312 NA 174 NA NA NA NA 240 NA NA NA NA 730 NA NA NA NA 590 NA NA NA
1707084000.0 2500.313 NA 109 NA NA NA NA 174 NA NA NA NA 258 NA NA NA NA 340 NA NA NA
1707084000.0 2500.5 NA 122 NA NA NA NA 225 NA NA NA NA 247 NA NA NA NA 276 NA NA NA
1707084000.0 2500.51 135 NA NA NA NA 205 NA NA NA NA 279 NA NA NA NA 413 NA NA NA NA
1707084000.0 250399.0 293 NA NA NA NA 414 NA NA NA NA 615 NA NA NA NA 705 NA NA NA NA
1707084000.0 250399.17 364 NA NA NA NA 493 NA NA NA NA 829 NA NA NA NA 652 NA NA NA NA
1707084000.0 250399.18 364 NA NA NA NA 482 NA NA NA NA 877 NA NA NA NA 732 NA NA NA NA
1707084000.0 250400.0 460 0 198 NA NA 619 0 290 NA NA 840 223 597 NA NA 902 293 686 NA NA
1707084000.0 250402.1 302 434 0 NA NA 419 570 0 NA NA 594 972 230 NA NA 558 1140 269 NA NA
1707084000.0 250402.171 358 507 0 NA NA 470 665 0 NA NA 873 1111 263 NA NA 698 1057 308 NA NA
1707084000.0 250402.181 358 496 0 NA NA 482 687 0 NA NA 916 1166 261 NA NA 973 1121 321 NA NA
1707084000.0 250405.17 536 0 176 NA NA 684 0 289 NA NA 987 246 607 NA NA 1020 328 794 NA NA
1707084000.0 250407.0 387 0 199 NA NA 520 0 282 NA NA 762 195 587 NA NA 899 396 691 NA NA
1707084000.0 4.22 NA 204 130 129 0 NA 316 201 212 0 NA 700 236 232 200 NA 609 352 413 259
1707084000.0 4.28 NA 132 365 0 NA NA 200 502 0 NA NA 223 2639 1316 NA NA 472 2556 1492 NA
1707084000.0 4007.0 84 0 0 NA NA 207 0 0 NA NA 536 127 1223 NA NA 653 375 1834 NA NA
