Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1000.0 NA 369 250 0 115 NA NA NA NA NA 518 329 0 174 NA NA NA NA NA 2158 728 292 250 NA NA NA NA NA 1721 945 384 337 NA NA NA NA
1707084000.0 10001.0 NA 294 469 0 154 174 NA NA NA NA 379 680 0 219 257 NA NA NA NA 1406 1488 396 329 497 NA NA NA NA 621 1653 490 562 712 NA NA NA
1707084000.0 10005.0 NA 295 459 0 153 171 NA NA NA NA 386 671 0 219 252 NA NA NA NA 1383 1506 374 333 495 NA NA NA NA 618 2040 433 643 580 NA NA NA
1707084000.0 1001.0 NA 324 190 0 0 0 0 0 0 NA 463 256 0 0 0 0 0 0 NA 1983 363 87 64 92 207 120 211 NA 1885 390 185 111 120 293 193 322
1707084000.0 10025.0 NA 299 479 0 154 173 NA NA NA NA 393 673 0 220 254 NA NA NA NA 1393 1494 420 332 520 NA NA NA NA 736 1612 524 567 911 NA NA NA
1707084000.0 1003.0 NA 388 0 NA NA NA NA NA NA NA 656 0 NA NA NA NA NA NA NA 2330 267 NA NA NA NA NA NA NA 1387 409 NA NA NA NA NA NA
1707084000.0 1005.0 NA 205 162 0 0 NA NA NA NA NA 376 256 0 0 NA NA NA NA NA 494 214 91 109 NA NA NA NA NA 743 266 208 351 NA NA NA NA
1707084000.0 101.0 176 NA NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA NA 719 NA NA NA NA NA NA NA NA 748 NA NA NA NA NA NA NA NA
1707084000.0 1010.0 NA 91 107 0 NA NA NA NA NA NA 155 167 0 NA NA NA NA NA NA 134 175 167 NA NA NA NA NA NA 233 559 209 NA NA NA NA NA
1707084000.0 102.0 175 NA NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA NA 673 NA NA NA NA NA NA NA NA 749 NA NA NA NA NA NA NA NA
1707084000.0 1020.0 NA 97 86 0 90 NA NA NA NA NA 170 157 0 168 NA NA NA NA NA 165 122 66 167 NA NA NA NA NA 300 208 165 247 NA NA NA NA
1707084000.0 10225.0 NA 476 693 0 174 NA NA NA NA NA 645 1021 0 258 NA NA NA NA NA 2680 2753 432 522 NA NA NA NA NA 1243 2484 526 708 NA NA NA NA
1707084000.0 103.0 126 0 0 NA NA NA NA NA NA 205 0 0 NA NA NA NA NA NA 540 123 1219 NA NA NA NA NA NA 634 235 1543 NA NA NA NA NA NA
