Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 157 177 289 NA NA NA NA NA NA 278 251 405 NA NA NA NA NA NA 1292 313 906 NA NA NA NA NA NA 945 377 1144 NA NA NA NA NA NA
1707084000.0 1000.0 NA 369 250 0 115 NA NA NA NA NA 518 329 0 174 NA NA NA NA NA 2158 728 292 250 NA NA NA NA NA 1721 945 384 337 NA NA NA NA
1707084000.0 10001.0 NA 294 469 0 154 174 NA NA NA NA 379 680 0 219 257 NA NA NA NA 1406 1488 396 329 497 NA NA NA NA 621 1653 490 562 712 NA NA NA
1707084000.0 10003.0 NA 295 477 0 154 175 NA NA NA NA 386 653 0 219 254 NA NA NA NA 1384 1477 398 325 489 NA NA NA NA 780 1549 512 582 507 NA NA NA
1707084000.0 10004.0 NA 296 470 0 153 173 NA NA NA NA 395 640 0 225 256 NA NA NA NA 1382 1459 389 323 490 NA NA NA NA 618 1675 523 549 631 NA NA NA
1707084000.0 10005.0 NA 295 459 0 153 171 NA NA NA NA 386 671 0 219 252 NA NA NA NA 1383 1506 374 333 495 NA NA NA NA 618 2040 433 643 580 NA NA NA
1707084000.0 10006.0 NA 294 462 0 153 169 NA NA NA NA 383 647 0 215 249 NA NA NA NA 1391 1450 378 325 457 NA NA NA NA 584 1804 416 733 501 NA NA NA
1707084000.0 10007.0 NA 289 454 0 183 171 NA NA NA NA 380 669 0 286 248 NA NA NA NA 1413 1486 421 315 473 NA NA NA NA 598 1572 588 393 523 NA NA NA
1707084000.0 10008.0 NA 298 476 0 183 174 NA NA NA NA 385 663 0 291 257 NA NA NA NA 1391 1488 394 338 469 NA NA NA NA 580 1613 464 748 492 NA NA NA
1707084000.0 1001.0 NA 324 190 0 0 0 0 0 0 NA 463 256 0 0 0 0 0 0 NA 1983 363 87 64 92 207 120 211 NA 1885 390 185 111 120 293 193 322
1707084000.0 1001.2 NA 534 239 0 0 0 0 0 NA NA 758 361 0 0 0 0 0 NA NA 9388 782 105 123 124 132 133 NA NA 3312 643 174 352 217 167 165 NA
1707084000.0 1001.3 NA 521 238 0 NA NA NA NA NA NA 730 365 0 NA NA NA NA NA NA 7148 731 248 NA NA NA NA NA NA 2774 579 304 NA NA NA NA NA
1707084000.0 1002.0 NA 361 137 NA NA NA NA NA NA NA 499 182 NA NA NA NA NA NA NA 2456 202 NA NA NA NA NA NA NA 2848 209 NA NA NA NA NA NA
1707084000.0 10023.0 NA 294 471 0 154 171 NA NA NA NA 384 660 0 221 247 NA NA NA NA 1391 1430 410 305 465 NA NA NA NA 709 1513 579 355 507 NA NA NA
1707084000.0 10024.0 NA 307 492 0 186 176 NA NA NA NA 395 690 0 287 261 NA NA NA NA 1437 1654 442 339 515 NA NA NA NA 647 1613 481 706 641 NA NA NA
1707084000.0 10025.0 NA 299 479 0 154 173 NA NA NA NA 393 673 0 220 254 NA NA NA NA 1393 1494 420 332 520 NA NA NA NA 736 1612 524 567 911 NA NA NA
1707084000.0 1003.0 NA 388 0 NA NA NA NA NA NA NA 656 0 NA NA NA NA NA NA NA 2330 267 NA NA NA NA NA NA NA 1387 409 NA NA NA NA NA NA
1707084000.0 1004.0 NA 270 153 0 0 0 0 NA NA NA 395 214 0 0 0 0 NA NA NA 824 245 72 93 213 207 NA NA NA 1215 542 231 169 312 282 NA NA
1707084000.0 1005.0 NA 205 162 0 0 NA NA NA NA NA 376 256 0 0 NA NA NA NA NA 494 214 91 109 NA NA NA NA NA 743 266 208 351 NA NA NA NA
1707084000.0 101.0 176 NA NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA NA 719 NA NA NA NA NA NA NA NA 748 NA NA NA NA NA NA NA NA
1707084000.0 1010.0 NA 91 107 0 NA NA NA NA NA NA 155 167 0 NA NA NA NA NA NA 134 175 167 NA NA NA NA NA NA 233 559 209 NA NA NA NA NA
1707084000.0 102.0 175 NA NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA NA 673 NA NA NA NA NA NA NA NA 749 NA NA NA NA NA NA NA NA
1707084000.0 1020.0 NA 97 86 0 90 NA NA NA NA NA 170 157 0 168 NA NA NA NA NA 165 122 66 167 NA NA NA NA NA 300 208 165 247 NA NA NA NA
1707084000.0 10224.0 NA 490 724 0 177 NA NA NA NA NA 664 1039 0 259 NA NA NA NA NA 2759 3231 459 528 NA NA NA NA NA 1346 3214 560 680 NA NA NA NA
1707084000.0 10224.15 NA 479 728 0 193 NA NA NA NA NA 640 974 0 277 NA NA NA NA NA 2808 3212 466 637 NA NA NA NA NA 1332 2255 641 1039 NA NA NA NA
1707084000.0 10225.0 NA 476 693 0 174 NA NA NA NA NA 645 1021 0 258 NA NA NA NA NA 2680 2753 432 522 NA NA NA NA NA 1243 2484 526 708 NA NA NA NA
1707084000.0 103.0 126 0 0 NA NA NA NA NA NA 205 0 0 NA NA NA NA NA NA 540 123 1219 NA NA NA NA NA NA 634 235 1543 NA NA NA NA NA NA
1707084000.0 1040.1 NA 129 86 0 NA NA NA NA NA NA 198 143 0 NA NA NA NA NA NA 364 139 108 NA NA NA NA NA NA 588 305 198 NA NA NA NA NA
1707084000.0 1041.0 NA 125 93 0 NA NA NA NA NA NA 196 151 0 NA NA NA NA NA NA 240 145 71 NA NA NA NA NA NA 334 283 113 NA NA NA NA NA
1707084000.0 1042.0 NA 121 89 0 NA NA NA NA NA NA 198 145 0 NA NA NA NA NA NA 385 148 73 NA NA NA NA NA NA 671 280 113 NA NA NA NA NA
1707084000.0 10424.0 NA 253 479 0 NA NA NA NA NA NA 346 661 0 NA NA NA NA NA NA 363 1626 438 NA NA NA NA NA NA 735 1860 558 NA NA NA NA NA
1707084000.0 1043.0 NA 112 94 0 NA NA NA NA NA NA 182 156 0 NA NA NA NA NA NA 266 142 64 NA NA NA NA NA NA 332 191 119 NA NA NA NA NA
