Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 1.0 157 166 272 NA NA 262 241 389 NA NA 1220 316 925 NA NA 828 352 1337 NA NA
1707084000.0 1003.0 NA 379 0 NA NA NA 626 0 NA NA NA 2381 301 NA NA NA 1646 447 NA NA
1707084000.0 1005.0 NA 204 154 0 0 NA 353 249 0 0 NA 520 234 93 112 NA 702 428 133 273
1707084000.0 101.0 167 NA NA NA NA 289 NA NA NA NA 761 NA NA NA NA 860 NA NA NA NA
1707084000.0 1010.0 NA 84 103 0 NA NA 142 162 0 NA NA 128 181 177 NA NA 256 399 223 NA
1707084000.0 102.0 166 NA NA NA NA 273 NA NA NA NA 699 NA NA NA NA 799 NA NA NA NA
1707084000.0 1020.0 NA 91 75 0 81 NA 157 147 0 155 NA 156 139 66 178 NA 275 342 160 345
1707084000.0 10224.15 NA 484 702 0 184 NA 621 930 0 266 NA 2770 2951 619 539 NA 1479 2544 785 587
1707084000.0 103.0 115 0 0 NA NA 198 0 0 NA NA 537 113 1130 NA NA 835 210 1463 NA NA
1707084000.0 1040.1 NA 120 79 0 NA NA 187 135 0 NA NA 383 137 100 NA NA 713 211 122 NA
1707084000.0 1041.0 NA 120 86 0 NA NA 187 145 0 NA NA 211 143 70 NA NA 324 196 94 NA
1707084000.0 1042.0 NA 119 81 0 NA NA 186 141 0 NA NA 338 155 68 NA NA 571 261 93 NA
1707084000.0 1043.0 NA 99 78 0 NA NA 168 144 0 NA NA 272 142 63 NA NA 618 234 91 NA
1707084000.0 1044.0 NA 103 109 0 NA NA 167 174 0 NA NA 267 181 73 NA NA 407 193 100 NA
1707084000.0 1045.0 NA 99 94 0 NA NA 164 163 0 NA NA 272 181 63 NA NA 424 252 92 NA
1707084000.0 105.0 127 170 77 NA NA 263 238 135 NA NA 1235 310 135 NA NA 924 616 193 NA NA
1707084000.0 1052.0 NA 203 152 0 NA NA 376 245 0 NA NA 512 234 67 NA NA 718 480 95 NA
1707084000.0 1052.1 NA 143 0 NA NA NA 238 0 NA NA NA 183 67 NA NA NA 276 93 NA NA
1707084000.0 106.0 83 0 0 NA NA 198 0 0 NA NA 542 119 1154 NA NA 704 235 1692 NA NA
1707084000.0 1060.1 NA 151 NA NA NA NA 244 NA NA NA NA 547 NA NA NA NA 639 NA NA NA
1707084000.0 1060.2 NA 149 NA NA NA NA 246 NA NA NA NA 477 NA NA NA NA 593 NA NA NA
1707084000.0 110.0 90 172 335 NA NA 207 242 473 NA NA 585 286 1311 NA NA 901 528 1771 NA NA
1707084000.0 11024.15 NA 553 734 0 179 NA 747 1063 0 260 NA 3536 3915 627 574 NA 1814 2690 907 951
1707084000.0 111.0 146 178 351 NA NA 256 252 468 NA NA 1031 258 1348 NA NA 782 464 1770 NA NA
1707084000.0 112.0 154 176 345 NA NA 261 242 480 NA NA 1296 298 1325 NA NA 944 343 1641 NA NA
1707084000.0 113.0 165 176 342 NA NA 274 247 475 NA NA 1312 306 1341 NA NA 968 478 1614 NA NA
1707084000.0 116.0 160 177 354 NA NA 273 240 471 NA NA 1657 307 1405 NA NA 1030 306 1803 NA NA
1707084000.0 11634.1 NA 255 270 0 NA NA 346 394 0 NA NA 426 637 1136 NA NA 347 609 1374 NA
1707084000.0 122.0 122 0 0 NA NA 198 0 0 NA NA 542 119 1133 NA NA 961 329 1564 NA NA
1707084000.0 123.1 355 NA NA NA NA 509 NA NA NA NA 867 NA NA NA NA 1168 NA NA NA NA
1707084000.0 123.2 358 NA NA NA NA 502 NA NA NA NA 947 NA NA NA NA 1006 NA NA NA NA
1707084000.0 123.3 310 NA NA NA NA 409 NA NA NA NA 733 NA NA NA NA 1063 NA NA NA NA
1707084000.0 124.1 372 NA NA NA NA 493 NA NA NA NA 650 NA NA NA NA 658 NA NA NA NA
1707084000.0 124.2 386 NA NA NA NA 501 NA NA NA NA 710 NA NA NA NA 726 NA NA NA NA
1707084000.0 124.4 343 NA NA NA NA 480 NA NA NA NA 746 NA NA NA NA 1017 NA NA NA NA
1707084000.0 124.5 357 NA NA NA NA 496 NA NA NA NA 776 NA NA NA NA 1135 NA NA NA NA
1707084000.0 124.6 311 NA NA NA NA 420 NA NA NA NA 649 NA NA NA NA 643 NA NA NA NA
1707084000.0 126.0 126 172 339 NA NA 212 235 455 NA NA 894 285 1328 NA NA 810 612 1690 NA NA
1707084000.0 127.0 125 169 334 NA NA 200 242 472 NA NA 710 290 1309 NA NA 892 478 1727 NA NA
1707084000.0 128.0 124 142 339 NA NA 196 239 475 NA NA 504 297 1293 NA NA 714 630 1695 NA NA
1707084000.0 129.0 125 173 336 NA NA 211 244 460 NA NA 504 285 1273 NA NA 642 503 1625 NA NA
1707084000.0 130.0 129 169 340 NA NA 210 244 478 NA NA 538 289 1300 NA NA 702 486 1578 NA NA
1707084000.0 1301.0 153 209 273 NA NA 239 283 447 NA NA 1166 301 938 NA NA 805 348 1184 NA NA
1707084000.0 1307.0 NA 207 233 94 0 NA 298 367 152 0 NA 278 548 181 211 NA 358 672 430 319
1707084000.0 1310.0 NA 229 394 0 NA NA 319 553 0 NA NA 335 1466 483 NA NA 617 1943 803 NA
1707084000.0 1314.0 NA 226 400 0 NA NA 312 542 0 NA NA 332 1502 598 NA NA 520 2001 671 NA
