Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 1.0 157 166 272 NA NA 262 241 389 NA NA 1220 316 925 NA NA 828 352 1337 NA NA
1707084000.0 1003.0 NA 379 0 NA NA NA 626 0 NA NA NA 2381 301 NA NA NA 1646 447 NA NA
1707084000.0 1005.0 NA 204 154 0 0 NA 353 249 0 0 NA 520 234 93 112 NA 702 428 133 273
1707084000.0 101.0 167 NA NA NA NA 289 NA NA NA NA 761 NA NA NA NA 860 NA NA NA NA
1707084000.0 102.0 166 NA NA NA NA 273 NA NA NA NA 699 NA NA NA NA 799 NA NA NA NA
1707084000.0 1020.0 NA 91 75 0 81 NA 157 147 0 155 NA 156 139 66 178 NA 275 342 160 345
1707084000.0 1060.1 NA 151 NA NA NA NA 244 NA NA NA NA 547 NA NA NA NA 639 NA NA NA
1707084000.0 1060.2 NA 149 NA NA NA NA 246 NA NA NA NA 477 NA NA NA NA 593 NA NA NA
1707084000.0 110.0 90 172 335 NA NA 207 242 473 NA NA 585 286 1311 NA NA 901 528 1771 NA NA
1707084000.0 111.0 146 178 351 NA NA 256 252 468 NA NA 1031 258 1348 NA NA 782 464 1770 NA NA
1707084000.0 112.0 154 176 345 NA NA 261 242 480 NA NA 1296 298 1325 NA NA 944 343 1641 NA NA
1707084000.0 113.0 165 176 342 NA NA 274 247 475 NA NA 1312 306 1341 NA NA 968 478 1614 NA NA
1707084000.0 11634.1 NA 255 270 0 NA NA 346 394 0 NA NA 426 637 1136 NA NA 347 609 1374 NA
1707084000.0 123.1 355 NA NA NA NA 509 NA NA NA NA 867 NA NA NA NA 1168 NA NA NA NA
1707084000.0 123.2 358 NA NA NA NA 502 NA NA NA NA 947 NA NA NA NA 1006 NA NA NA NA
1707084000.0 123.3 310 NA NA NA NA 409 NA NA NA NA 733 NA NA NA NA 1063 NA NA NA NA
1707084000.0 124.1 372 NA NA NA NA 493 NA NA NA NA 650 NA NA NA NA 658 NA NA NA NA
1707084000.0 124.2 386 NA NA NA NA 501 NA NA NA NA 710 NA NA NA NA 726 NA NA NA NA
1707084000.0 124.4 343 NA NA NA NA 480 NA NA NA NA 746 NA NA NA NA 1017 NA NA NA NA
1707084000.0 124.5 357 NA NA NA NA 496 NA NA NA NA 776 NA NA NA NA 1135 NA NA NA NA
1707084000.0 124.6 311 NA NA NA NA 420 NA NA NA NA 649 NA NA NA NA 643 NA NA NA NA
1707084000.0 126.0 126 172 339 NA NA 212 235 455 NA NA 894 285 1328 NA NA 810 612 1690 NA NA
1707084000.0 127.0 125 169 334 NA NA 200 242 472 NA NA 710 290 1309 NA NA 892 478 1727 NA NA
1707084000.0 128.0 124 142 339 NA NA 196 239 475 NA NA 504 297 1293 NA NA 714 630 1695 NA NA
1707084000.0 129.0 125 173 336 NA NA 211 244 460 NA NA 504 285 1273 NA NA 642 503 1625 NA NA
1707084000.0 130.0 129 169 340 NA NA 210 244 478 NA NA 538 289 1300 NA NA 702 486 1578 NA NA
1707084000.0 1301.0 153 209 273 NA NA 239 283 447 NA NA 1166 301 938 NA NA 805 348 1184 NA NA
1707084000.0 1307.0 NA 207 233 94 0 NA 298 367 152 0 NA 278 548 181 211 NA 358 672 430 319
1707084000.0 1325.1 NA 230 241 0 NA NA 323 373 0 NA NA 353 531 810 NA NA 1329 660 1029 NA
1707084000.0 1325.5 NA 243 0 NA NA NA 337 0 NA NA NA 1417 172 NA NA NA 1114 426 NA NA
1707084000.0 1325.51 NA 216 0 NA NA NA 313 0 NA NA NA 1547 156 NA NA NA 1450 202 NA NA
1707084000.0 1325.516 NA 246 0 NA NA NA 344 0 NA NA NA 1507 175 NA NA NA 1171 313 NA NA
1707084000.0 1325.5161 NA 234 0 NA NA NA 323 0 NA NA NA 1585 174 NA NA NA 1225 437 NA NA
1707084000.0 1325.518 NA 263 0 NA NA NA 343 0 NA NA NA 1945 158 NA NA NA 1341 193 NA NA
1707084000.0 135.13 385 0 NA NA NA 563 0 NA NA NA 869 660 NA NA NA 869 965 NA NA NA
1707084000.0 135.8 173 NA NA NA NA 280 NA NA NA NA 626 NA NA NA NA 441 NA NA NA NA
1707084000.0 136.72411 NA 235 0 NA NA NA 331 0 NA NA NA 1583 172 NA NA NA 1465 386 NA NA
1707084000.0 136.733 NA 243 126 0 NA NA 389 190 0 NA NA 855 261 209 NA NA 672 571 255 NA
1707084000.0 136.7611 NA 240 0 NA NA NA 342 0 NA NA NA 1853 165 NA NA NA 1381 326 NA NA
1707084000.0 136.7803 NA 181 0 NA NA NA 260 0 NA NA NA 534 165 NA NA NA 903 283 NA NA
1707084000.0 136.8311 NA 195 0 NA NA NA 331 0 NA NA NA 1764 168 NA NA NA 1268 299 NA NA
1707084000.0 136.83111 NA 245 0 NA NA NA 356 0 NA NA NA 1763 157 NA NA NA 1208 209 NA NA
1707084000.0 136.88811 NA 240 0 NA NA NA 344 0 NA NA NA 1759 168 NA NA NA 1305 309 NA NA
1707084000.0 136.8885 NA 182 149 0 NA NA 246 282 0 NA NA 325 458 159 NA NA 364 553 274 NA
1707084000.0 136.897 NA 284 121 0 NA NA 470 184 0 NA NA 913 216 282 NA NA 714 426 429 NA
1707084000.0 136.9 NA 250 233 334 200 NA 392 341 472 277 NA 6239 939 1193 891 NA 7800 1134 1347 1269
