Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 1.0 157 166 272 NA NA NA NA NA NA 262 241 389 NA NA NA NA NA NA 1220 316 925 NA NA NA NA NA NA 828 352 1337 NA NA NA NA NA NA
1707084000.0 1000.0 NA 363 242 0 106 NA NA NA NA NA 493 324 0 163 NA NA NA NA NA 2125 693 299 235 NA NA NA NA NA 1780 1089 404 301 NA NA NA NA
1707084000.0 10004.0 NA 289 457 0 146 163 NA NA NA NA 382 647 0 217 243 NA NA NA NA 1388 1418 390 295 458 NA NA NA NA 646 1567 434 439 805 NA NA NA
1707084000.0 10007.0 NA 293 458 0 178 163 NA NA NA NA 396 627 0 281 237 NA NA NA NA 1402 1428 555 312 449 NA NA NA NA 644 1614 625 507 679 NA NA NA
1707084000.0 1001.0 NA 315 182 0 0 0 0 0 0 NA 443 247 0 0 0 0 0 0 NA 1918 372 88 66 89 204 113 205 NA 1575 714 224 204 129 312 195 289
1707084000.0 1001.2 NA 524 229 0 0 0 0 NA NA NA 745 348 0 0 0 0 NA NA NA 9060 710 98 120 114 131 NA NA NA 3469 777 150 334 153 195 NA NA
1707084000.0 1001.3 NA 513 221 0 NA NA NA NA NA NA 720 344 0 NA NA NA NA NA NA 7017 689 219 NA NA NA NA NA NA 2630 584 364 NA NA NA NA NA
1707084000.0 1002.0 NA 359 133 NA NA NA NA NA NA NA 501 170 NA NA NA NA NA NA NA 2320 185 NA NA NA NA NA NA NA 2465 203 NA NA NA NA NA NA
1707084000.0 10024.0 NA 303 480 0 179 142 NA NA NA NA 396 665 0 289 246 NA NA NA NA 1422 1646 585 307 467 NA NA NA NA 718 1940 804 539 626 NA NA NA
1707084000.0 10026.0 NA 302 482 0 152 168 NA NA NA NA 395 676 0 219 240 NA NA NA NA 1444 1774 571 311 461 NA NA NA NA 784 2162 789 502 554 NA NA NA
1707084000.0 1003.0 NA 379 0 NA NA NA NA NA NA NA 626 0 NA NA NA NA NA NA NA 2381 301 NA NA NA NA NA NA NA 1646 447 NA NA NA NA NA NA
1707084000.0 1004.0 NA 260 148 0 0 0 0 NA NA NA 394 208 0 0 0 0 NA NA NA 807 214 66 90 200 202 NA NA NA 1155 309 276 176 244 268 NA NA
1707084000.0 10042.0 NA 292 469 0 179 164 NA NA NA NA 388 658 0 283 244 NA NA NA NA 1399 1496 725 316 442 NA NA NA NA 784 1848 864 515 574 NA NA NA
1707084000.0 1005.0 NA 204 154 0 0 NA NA NA NA NA 353 249 0 0 NA NA NA NA NA 520 234 93 112 NA NA NA NA NA 702 428 133 273 NA NA NA NA
1707084000.0 101.0 167 NA NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA NA 761 NA NA NA NA NA NA NA NA 860 NA NA NA NA NA NA NA NA
1707084000.0 1010.0 NA 84 103 0 NA NA NA NA NA NA 142 162 0 NA NA NA NA NA NA 128 181 177 NA NA NA NA NA NA 256 399 223 NA NA NA NA NA
1707084000.0 102.0 166 NA NA NA NA NA NA NA NA 273 NA NA NA NA NA NA NA NA 699 NA NA NA NA NA NA NA NA 799 NA NA NA NA NA NA NA NA
1707084000.0 1020.0 NA 91 75 0 81 NA NA NA NA NA 157 147 0 155 NA NA NA NA NA 156 139 66 178 NA NA NA NA NA 275 342 160 345 NA NA NA NA
1707084000.0 10224.0 NA 475 687 0 160 NA NA NA NA NA 628 956 0 238 NA NA NA NA NA 2666 2854 638 472 NA NA NA NA NA 1182 2181 887 665 NA NA NA NA
1707084000.0 10224.15 NA 484 702 0 184 NA NA NA NA NA 621 930 0 266 NA NA NA NA NA 2770 2951 619 539 NA NA NA NA NA 1479 2544 785 587 NA NA NA NA
1707084000.0 10225.0 NA 476 698 0 166 NA NA NA NA NA 618 899 0 248 NA NA NA NA NA 2624 2612 596 437 NA NA NA NA NA 1212 2232 720 475 NA NA NA NA
1707084000.0 103.0 115 0 0 NA NA NA NA NA NA 198 0 0 NA NA NA NA NA NA 537 113 1130 NA NA NA NA NA NA 835 210 1463 NA NA NA NA NA NA
1707084000.0 1040.1 NA 120 79 0 NA NA NA NA NA NA 187 135 0 NA NA NA NA NA NA 383 137 100 NA NA NA NA NA NA 713 211 122 NA NA NA NA NA
1707084000.0 1041.0 NA 120 86 0 NA NA NA NA NA NA 187 145 0 NA NA NA NA NA NA 211 143 70 NA NA NA NA NA NA 324 196 94 NA NA NA NA NA
1707084000.0 1042.0 NA 119 81 0 NA NA NA NA NA NA 186 141 0 NA NA NA NA NA NA 338 155 68 NA NA NA NA NA NA 571 261 93 NA NA NA NA NA
1707084000.0 10424.0 NA 251 465 0 NA NA NA NA NA NA 332 642 0 NA NA NA NA NA NA 348 1551 580 NA NA NA NA NA NA 531 2065 696 NA NA NA NA NA
1707084000.0 1043.0 NA 99 78 0 NA NA NA NA NA NA 168 144 0 NA NA NA NA NA NA 272 142 63 NA NA NA NA NA NA 618 234 91 NA NA NA NA NA
1707084000.0 1044.0 NA 103 109 0 NA NA NA NA NA NA 167 174 0 NA NA NA NA NA NA 267 181 73 NA NA NA NA NA NA 407 193 100 NA NA NA NA NA
1707084000.0 1045.0 NA 99 94 0 NA NA NA NA NA NA 164 163 0 NA NA NA NA NA NA 272 181 63 NA NA NA NA NA NA 424 252 92 NA NA NA NA NA
1707084000.0 105.0 127 170 77 NA NA NA NA NA NA 263 238 135 NA NA NA NA NA NA 1235 310 135 NA NA NA NA NA NA 924 616 193 NA NA NA NA NA NA
1707084000.0 1052.0 NA 203 152 0 NA NA NA NA NA NA 376 245 0 NA NA NA NA NA NA 512 234 67 NA NA NA NA NA NA 718 480 95 NA NA NA NA NA
1707084000.0 1052.1 NA 143 0 NA NA NA NA NA NA NA 238 0 NA NA NA NA NA NA NA 183 67 NA NA NA NA NA NA NA 276 93 NA NA NA NA NA NA
1707084000.0 106.0 83 0 0 NA NA NA NA NA NA 198 0 0 NA NA NA NA NA NA 542 119 1154 NA NA NA NA NA NA 704 235 1692 NA NA NA NA NA NA
1707084000.0 1060.1 NA 151 NA NA NA NA NA NA NA NA 244 NA NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA NA 639 NA NA NA NA NA NA NA
1707084000.0 1060.2 NA 149 NA NA NA NA NA NA NA NA 246 NA NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA NA 593 NA NA NA NA NA NA NA
1707084000.0 107.0 154 178 351 NA NA NA NA NA NA 263 244 484 NA NA NA NA NA NA 1473 308 1380 NA NA NA NA NA NA 1359 651 1575 NA NA NA NA NA NA
1707084000.0 108.0 158 168 353 NA NA NA NA NA NA 268 242 483 NA NA NA NA NA NA 1776 329 1401 NA NA NA NA NA NA 927 551 1450 NA NA NA NA NA NA
1707084000.0 10802.0 NA 280 459 0 147 168 NA NA NA NA 371 637 0 209 246 NA NA NA NA 1366 1392 442 302 469 NA NA NA NA 630 1468 595 481 706 NA NA NA
1707084000.0 10803.0 NA 282 463 0 148 169 NA NA NA NA 364 650 0 207 253 NA NA NA NA 1352 1425 446 296 463 NA NA NA NA 578 1412 503 367 649 NA NA NA
1707084000.0 10804.31 NA 280 457 0 147 168 NA NA NA NA 370 650 0 203 246 NA NA NA NA 1367 1485 401 302 455 NA NA NA NA 593 1983 473 442 580 NA NA NA
1707084000.0 10805.31 NA 280 419 0 147 165 NA NA NA NA 357 649 0 206 248 NA NA NA NA 1367 1483 401 300 463 NA NA NA NA 713 2770 717 457 624 NA NA NA
1707084000.0 10807.0 NA 283 458 0 176 165 NA NA NA NA 367 642 0 278 246 NA NA NA NA 1375 1469 527 322 450 NA NA NA NA 632 1789 594 594 636 NA NA NA
1707084000.0 10808.0 NA 283 462 0 175 166 NA NA NA NA 369 630 0 281 246 NA NA NA NA 1379 1455 568 312 454 NA NA NA NA 605 1428 599 403 551 NA NA NA
1707084000.0 10809.0 NA 284 461 0 176 168 NA NA NA NA 374 647 0 283 251 NA NA NA NA 1376 1441 564 316 449 NA NA NA NA 593 1392 614 427 492 NA NA NA
1707084000.0 10823.0 NA 284 454 0 146 164 NA NA NA NA 365 641 0 207 243 NA NA NA NA 1381 1449 553 294 449 NA NA NA NA 982 2064 748 399 610 NA NA NA
1707084000.0 10824.0 NA 291 476 0 178 166 NA NA NA NA 373 656 0 282 249 NA NA NA NA 1387 1594 567 304 472 NA NA NA NA 603 1506 624 366 538 NA NA NA
1707084000.0 10842.0 NA 287 468 0 179 166 NA NA NA NA 367 645 0 281 251 NA NA NA NA 1371 1476 699 317 466 NA NA NA NA 749 1519 791 523 737 NA NA NA
1707084000.0 10871.0 NA 258 474 0 151 171 NA NA NA NA 367 671 0 206 252 NA NA NA NA 1402 1582 558 297 462 NA NA NA NA 616 1457 624 386 532 NA NA NA
1707084000.0 109.0 144 177 356 NA NA NA NA NA NA 261 242 482 NA NA NA NA NA NA 1918 319 1445 NA NA NA NA NA NA 1238 462 1649 NA NA NA NA NA NA
1707084000.0 110.0 90 172 335 NA NA NA NA NA NA 207 242 473 NA NA NA NA NA NA 585 286 1311 NA NA NA NA NA NA 901 528 1771 NA NA NA NA NA NA
1707084000.0 11024.0 NA 550 781 0 159 NA NA NA NA NA 734 1140 0 255 NA NA NA NA NA 3466 3629 601 497 NA NA NA NA NA 1503 2158 640 1287 NA NA NA NA
1707084000.0 11024.15 NA 553 734 0 179 NA NA NA NA NA 747 1063 0 260 NA NA NA NA NA 3536 3915 627 574 NA NA NA NA NA 1814 2690 907 951 NA NA NA NA
1707084000.0 11024.2 NA 558 804 0 165 NA NA NA NA NA 728 1075 0 236 NA NA NA NA NA 3464 3513 610 385 NA NA NA NA NA 1753 2431 697 472 NA NA NA NA
1707084000.0 11024.6 NA 556 770 0 171 NA NA NA NA NA 727 1055 0 253 NA NA NA NA NA 3508 3411 631 474 NA NA NA NA NA 1686 2395 950 575 NA NA NA NA
1707084000.0 11025.0 NA 554 802 0 169 NA NA NA NA NA 746 1102 0 251 NA NA NA NA NA 3520 3681 592 453 NA NA NA NA NA 1491 2185 632 501 NA NA NA NA
1707084000.0 111.0 146 178 351 NA NA NA NA NA NA 256 252 468 NA NA NA NA NA NA 1031 258 1348 NA NA NA NA NA NA 782 464 1770 NA NA NA NA NA NA
1707084000.0 112.0 154 176 345 NA NA NA NA NA NA 261 242 480 NA NA NA NA NA NA 1296 298 1325 NA NA NA NA NA NA 944 343 1641 NA NA NA NA NA NA
1707084000.0 11224.0 NA 254 468 0 NA NA NA NA NA NA 343 637 0 NA NA NA NA NA NA 375 1604 606 NA NA NA NA NA NA 894 2116 722 NA NA NA NA NA
1707084000.0 11224.6 NA 253 468 0 NA NA NA NA NA NA 337 634 0 NA NA NA NA NA NA 370 1596 603 NA NA NA NA NA NA 461 1872 736 NA NA NA NA NA
1707084000.0 113.0 165 176 342 NA NA NA NA NA NA 274 247 475 NA NA NA NA NA NA 1312 306 1341 NA NA NA NA NA NA 968 478 1614 NA NA NA NA NA NA
1707084000.0 114.0 127 169 350 NA NA NA NA NA NA 271 249 489 NA NA NA NA NA NA 1416 325 1324 NA NA NA NA NA NA 782 573 1284 NA NA NA NA NA NA
1707084000.0 116.0 160 177 354 NA NA NA NA NA NA 273 240 471 NA NA NA NA NA NA 1657 307 1405 NA NA NA NA NA NA 1030 306 1803 NA NA NA NA NA NA
1707084000.0 11601.0 NA 253 467 0 152 NA NA NA NA NA 338 670 0 222 NA NA NA NA NA 350 1532 433 284 NA NA NA NA NA 459 2253 626 456 NA NA NA NA
1707084000.0 11602.0 NA 254 473 0 151 NA NA NA NA NA 327 680 0 219 NA NA NA NA NA 349 1512 438 287 NA NA NA NA NA 463 1640 521 353 NA NA NA NA
1707084000.0 11603.0 NA 257 480 0 151 NA NA NA NA NA 336 700 0 217 NA NA NA NA NA 356 1561 448 280 NA NA NA NA NA 401 2270 563 367 NA NA NA NA
1707084000.0 11604.0 NA 254 476 0 151 NA NA NA NA NA 327 696 0 216 NA NA NA NA NA 346 1511 409 279 NA NA NA NA NA 394 2194 505 361 NA NA NA NA
1707084000.0 11605.0 NA 254 475 0 151 NA NA NA NA NA 334 693 0 223 NA NA NA NA NA 350 1506 393 295 NA NA NA NA NA 361 1958 486 483 NA NA NA NA
1707084000.0 11606.0 NA 254 471 0 151 NA NA NA NA NA 341 674 0 217 NA NA NA NA NA 347 1475 443 287 NA NA NA NA NA 395 1967 546 356 NA NA NA NA
1707084000.0 11607.0 NA 258 461 0 173 NA NA NA NA NA 353 690 0 259 NA NA NA NA NA 356 1497 567 291 NA NA NA NA NA 441 1597 660 334 NA NA NA NA
1707084000.0 11608.0 NA 259 478 0 172 NA NA NA NA NA 337 675 0 253 NA NA NA NA NA 358 1551 592 286 NA NA NA NA NA 452 2149 695 329 NA NA NA NA
1707084000.0 11609.0 NA 257 482 0 173 NA NA NA NA NA 340 685 0 260 NA NA NA NA NA 367 1585 597 283 NA NA NA NA NA 449 1921 698 351 NA NA NA NA
1707084000.0 11630.0 NA 276 508 0 155 NA NA NA NA NA 364 702 0 224 NA NA NA NA NA 427 2155 567 289 NA NA NA NA NA 374 1935 682 394 NA NA NA NA
1707084000.0 11634.0 NA 270 500 0 175 NA NA NA NA NA 348 731 0 259 NA NA NA NA NA 400 1732 619 293 NA NA NA NA NA 475 1945 754 389 NA NA NA NA
1707084000.0 11634.1 NA 255 270 0 NA NA NA NA NA NA 346 394 0 NA NA NA NA NA NA 426 637 1136 NA NA NA NA NA NA 347 609 1374 NA NA NA NA NA
1707084000.0 11634.15 NA 270 509 0 175 NA NA NA NA NA 354 709 0 263 NA NA NA NA NA 399 1896 607 296 NA NA NA NA NA 497 2183 653 376 NA NA NA NA
1707084000.0 11634.24 NA 191 433 0 140 NA NA NA NA NA 280 634 0 202 NA NA NA NA NA 238 1432 403 271 NA NA NA NA NA 584 2011 530 411 NA NA NA NA
1707084000.0 11634.601 NA 268 93 497 0 NA NA NA NA NA 357 147 694 0 NA NA NA NA NA 391 116 1736 615 NA NA NA NA NA 384 171 2129 760 NA NA NA NA
1707084000.0 11634.7 NA 271 468 0 NA NA NA NA NA NA 353 692 0 NA NA NA NA NA NA 402 1753 618 NA NA NA NA NA NA 512 2198 725 NA NA NA NA NA
1707084000.0 11634.91 NA 270 492 0 174 NA NA NA NA NA 355 710 0 262 NA NA NA NA NA 402 1763 605 296 NA NA NA NA NA 474 2008 709 368 NA NA NA NA
