Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 1.0 157 166 272 NA NA 262 241 389 NA NA 1220 316 925 NA NA 828 352 1337 NA NA
1707084000.0 101.0 167 NA NA NA NA 289 NA NA NA NA 761 NA NA NA NA 860 NA NA NA NA
1707084000.0 11634.1 NA 255 270 0 NA NA 346 394 0 NA NA 426 637 1136 NA NA 347 609 1374 NA
1707084000.0 123.1 355 NA NA NA NA 509 NA NA NA NA 867 NA NA NA NA 1168 NA NA NA NA
1707084000.0 123.2 358 NA NA NA NA 502 NA NA NA NA 947 NA NA NA NA 1006 NA NA NA NA
1707084000.0 123.3 310 NA NA NA NA 409 NA NA NA NA 733 NA NA NA NA 1063 NA NA NA NA
1707084000.0 124.1 372 NA NA NA NA 493 NA NA NA NA 650 NA NA NA NA 658 NA NA NA NA
1707084000.0 124.2 386 NA NA NA NA 501 NA NA NA NA 710 NA NA NA NA 726 NA NA NA NA
1707084000.0 124.4 343 NA NA NA NA 480 NA NA NA NA 746 NA NA NA NA 1017 NA NA NA NA
1707084000.0 124.5 357 NA NA NA NA 496 NA NA NA NA 776 NA NA NA NA 1135 NA NA NA NA
1707084000.0 124.6 311 NA NA NA NA 420 NA NA NA NA 649 NA NA NA NA 643 NA NA NA NA
1707084000.0 1301.0 153 209 273 NA NA 239 283 447 NA NA 1166 301 938 NA NA 805 348 1184 NA NA
1707084000.0 1325.1 NA 230 241 0 NA NA 323 373 0 NA NA 353 531 810 NA NA 1329 660 1029 NA
1707084000.0 135.13 385 0 NA NA NA 563 0 NA NA NA 869 660 NA NA NA 869 965 NA NA NA
1707084000.0 136.9 NA 250 233 334 200 NA 392 341 472 277 NA 6239 939 1193 891 NA 7800 1134 1347 1269
1707084000.0 138.4 NA 383 0 NA NA NA 590 0 NA NA NA 1310 365 NA NA NA 1073 538 NA NA
1707084000.0 140.202 NA 248 NA NA NA NA 354 NA NA NA NA 1908 NA NA NA NA 1469 NA NA NA
1707084000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 824 3792 1020 NA NA 864 3604 1306 NA
1707084000.0 2017.13 468 0 NA NA NA 650 0 NA NA NA 814 859 NA NA NA 653 1121 NA NA NA
1707084000.0 2018.13 453 0 NA NA NA 642 0 NA NA NA 867 847 NA NA NA 1916 1123 NA NA NA
1707084000.0 2500.0 NA 230 0 NA NA NA 324 0 NA NA NA 19231 150 NA NA NA 5934 280 NA NA
1707084000.0 2500.1 NA 209 0 NA NA NA 315 0 NA NA NA 19106 141 NA NA NA 6565 255 NA NA
1707084000.0 2500.3 NA 198 0 NA NA NA 309 0 NA NA NA 8380 151 NA NA NA 6150 444 NA NA
1707084000.0 2500.4 NA 196 0 NA NA NA 296 0 NA NA NA 8340 145 NA NA NA 6961 244 NA NA
1707084000.0 250399.0 294 NA NA NA NA 410 NA NA NA NA 661 NA NA NA NA 780 NA NA NA NA
1707084000.0 250399.18 346 NA NA NA NA 460 NA NA NA NA 955 NA NA NA NA 884 NA NA NA NA
1707084000.0 250403.0 456 0 186 NA NA 627 0 263 NA NA 827 383 622 NA NA 878 614 899 NA NA
1707084000.0 5.5 346 0 NA NA NA 513 0 NA NA NA 746 404 NA NA NA 817 547 NA NA NA
1707084000.0 500199.0 276 NA NA NA NA 414 NA NA NA NA 1260 NA NA NA NA 1079 NA NA NA NA
1707084000.0 508.0 90 0 NA NA NA 143 0 NA NA NA 209 156 NA NA NA 274 378 NA NA NA
1707084000.0 511.0 87 0 NA NA NA 152 0 NA NA NA 6191 141 NA NA NA 6886 247 NA NA NA
