Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 1.0 124 110 238 NA NA 185 359 316 NA NA 1664 398 838 NA NA 1147 545 1201 NA NA
1707001200.0 10002.0 NA 236 702 108 0 NA 477 826 135 0 NA 1217 1983 340 1621 NA 1755 3643 657 1988
1707001200.0 10003.0 NA 249 702 109 0 NA 481 828 134 0 NA 1256 2008 339 1594 NA 3733 3375 583 2231
1707001200.0 10005.0 NA 248 688 108 0 NA 488 831 134 0 NA 1233 2002 337 1630 NA 3587 3974 745 1927
1707001200.0 10006.0 NA 248 703 108 0 NA 481 811 133 0 NA 1207 1958 339 1624 NA 2456 3343 978 1982
1707001200.0 10007.0 NA 233 698 118 0 NA 475 822 147 0 NA 1219 2005 352 1616 NA 2496 3129 915 2014
1707001200.0 10009.0 NA 238 703 118 0 NA 489 830 145 0 NA 1292 2044 363 1623 NA 2446 3280 992 2200
1707001200.0 10023.0 NA 250 693 107 0 NA 481 823 133 0 NA 1214 1959 331 1623 NA 1671 3381 652 2109
1707001200.0 10024.0 NA 259 725 120 0 NA 489 840 145 0 NA 1406 2220 360 1657 NA 2142 3257 657 2062
1707001200.0 10059.0 NA 278 733 119 0 NA 479 846 146 0 NA 1525 2714 367 1674 NA 2812 3492 910 2097
1707001200.0 10071.0 NA 262 715 110 0 NA 480 835 135 0 NA 1318 2152 347 1655 NA 2372 3233 810 1979
1707001200.0 10224.0 NA 431 1007 0 NA NA 589 1151 0 NA NA 3903 4412 1676 NA NA 4762 4681 2221 NA
1707001200.0 10225.0 NA 422 979 0 NA NA 576 1148 0 NA NA 3547 3939 1669 NA NA 3010 4998 2387 NA
1707001200.0 103.0 68 0 0 NA NA 89 0 0 NA NA 343 184 1167 NA NA 811 347 1715 NA NA
1707001200.0 106.0 67 0 0 NA NA 90 0 0 NA NA 681 184 1168 NA NA 731 379 2043 NA NA
1707001200.0 10823.0 88 248 712 108 0 124 472 834 134 0 1616 1234 2021 335 1635 964 1826 3291 654 2040
1707001200.0 10824.0 101 273 732 120 0 135 477 845 145 0 4163 1428 2283 372 1669 1696 1587 3093 616 2024
1707001200.0 10825.0 97 260 713 109 0 129 485 836 135 0 3329 1324 2160 346 1653 1443 1637 2833 830 2093
1707001200.0 10826.0 105 279 733 119 0 136 482 854 146 0 6201 1436 2477 354 1642 2623 1861 2966 812 1946
1707001200.0 10842.0 76 239 702 118 0 110 469 800 146 0 1028 1123 1962 355 1627 1416 2881 3110 905 1940
1707001200.0 110.0 87 112 470 NA NA 124 360 525 NA NA 829 403 1335 NA NA 536 526 2116 NA NA
1707001200.0 11224.0 101 274 730 0 NA 135 479 808 0 NA 4171 1440 2293 1647 NA 1692 1593 2911 1813 NA
1707001200.0 11623.0 81 248 705 108 0 110 476 811 133 0 1426 1338 2211 358 1713 1789 1595 3343 656 2157
1707001200.0 11624.0 96 276 734 120 0 121 480 852 146 0 3659 1534 2467 447 1765 1516 1627 3001 866 2093
1707001200.0 11625.0 91 267 721 110 0 114 480 847 135 0 2399 1455 2370 366 1730 1943 1742 3457 646 2090
1707001200.0 11626.0 98 287 732 119 0 123 473 858 143 0 5498 1669 2639 481 1734 2421 1728 3209 863 2134
1707001200.0 11642.0 64 248 702 119 0 103 471 833 144 0 1470 1215 2073 429 1742 1867 1669 3411 800 2014
1707001200.0 120.0 87 108 463 NA NA 137 360 528 NA NA 740 378 1325 NA NA 842 464 2191 NA NA
1707001200.0 12024.0 96 283 732 0 NA 121 479 835 0 NA 3706 1506 2479 1784 NA 1761 1885 3190 2183 NA
1707001200.0 124.2 396 NA NA NA NA 510 NA NA NA NA 957 NA NA NA NA 941 NA NA NA NA
1707001200.0 126.0 93 112 466 NA NA 148 367 542 NA NA 979 400 1356 NA NA 945 537 2080 NA NA
1707001200.0 127.0 88 108 468 NA NA 125 367 540 NA NA 803 397 1341 NA NA 847 581 2464 NA NA
1707001200.0 128.0 85 110 462 NA NA 122 359 533 NA NA 732 391 1328 NA NA 538 605 2188 NA NA
