Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707001200.0 10003.0 NA 249 702 109 0 NA 481 828 134 0 NA 1256 2008 339 1594 NA 3733 3375 583 2231
1707001200.0 10005.0 NA 248 688 108 0 NA 488 831 134 0 NA 1233 2002 337 1630 NA 3587 3974 745 1927
1707001200.0 10007.0 NA 233 698 118 0 NA 475 822 147 0 NA 1219 2005 352 1616 NA 2496 3129 915 2014
1707001200.0 10009.0 NA 238 703 118 0 NA 489 830 145 0 NA 1292 2044 363 1623 NA 2446 3280 992 2200
1707001200.0 10059.0 NA 278 733 119 0 NA 479 846 146 0 NA 1525 2714 367 1674 NA 2812 3492 910 2097
1707001200.0 10224.0 NA 431 1007 0 NA NA 589 1151 0 NA NA 3903 4412 1676 NA NA 4762 4681 2221 NA
1707001200.0 106.0 67 0 0 NA NA 90 0 0 NA NA 681 184 1168 NA NA 731 379 2043 NA NA
1707001200.0 10823.0 88 248 712 108 0 124 472 834 134 0 1616 1234 2021 335 1635 964 1826 3291 654 2040
1707001200.0 10826.0 105 279 733 119 0 136 482 854 146 0 6201 1436 2477 354 1642 2623 1861 2966 812 1946
1707001200.0 10842.0 76 239 702 118 0 110 469 800 146 0 1028 1123 1962 355 1627 1416 2881 3110 905 1940
1707001200.0 11623.0 81 248 705 108 0 110 476 811 133 0 1426 1338 2211 358 1713 1789 1595 3343 656 2157
1707001200.0 11624.0 96 276 734 120 0 121 480 852 146 0 3659 1534 2467 447 1765 1516 1627 3001 866 2093
1707001200.0 11625.0 91 267 721 110 0 114 480 847 135 0 2399 1455 2370 366 1730 1943 1742 3457 646 2090
1707001200.0 11626.0 98 287 732 119 0 123 473 858 143 0 5498 1669 2639 481 1734 2421 1728 3209 863 2134
1707001200.0 11642.0 64 248 702 119 0 103 471 833 144 0 1470 1215 2073 429 1742 1867 1669 3411 800 2014
1707001200.0 120.0 87 108 463 NA NA 137 360 528 NA NA 740 378 1325 NA NA 842 464 2191 NA NA
1707001200.0 12024.0 96 283 732 0 NA 121 479 835 0 NA 3706 1506 2479 1784 NA 1761 1885 3190 2183 NA
1707001200.0 127.0 88 108 468 NA NA 125 367 540 NA NA 803 397 1341 NA NA 847 581 2464 NA NA
1707001200.0 128.0 85 110 462 NA NA 122 359 533 NA NA 732 391 1328 NA NA 538 605 2188 NA NA
1707001200.0 130.0 87 109 466 NA NA 126 360 548 NA NA 847 404 1377 NA NA 897 657 2195 NA NA
1707001200.0 1325.5 NA 218 0 NA NA NA 275 0 NA NA NA 4216 116 NA NA NA 4505 514 NA NA
1707001200.0 136.7721 NA 215 0 NA NA NA 287 0 NA NA NA 4425 110 NA NA NA 4824 462 NA NA
1707001200.0 136.8311 NA 221 0 NA NA NA 269 0 NA NA NA 2040 111 NA NA NA 1908 405 NA NA
1707001200.0 1361.17 79 262 712 0 NA 129 469 828 0 NA 3511 1329 2123 1665 NA 6448 1682 3212 1936 NA
1707001200.0 1362.17 81 261 721 0 NA 131 479 839 0 NA 4334 1289 2140 1660 NA 9763 1801 3716 2080 NA
1707001200.0 144.6 NA 451 NA NA NA NA 491 NA NA NA NA 2198 NA NA NA NA 2379 NA NA NA
1707001200.0 250200.17 NA 462 806 0 NA NA 759 933 0 NA NA 17187 3514 1662 NA NA 15882 4091 2007 NA
1707001200.0 250203.17 NA 470 832 0 NA NA 903 965 0 NA NA 18029 3548 1659 NA NA 16085 3951 2038 NA
1707001200.0 250204.17 NA 466 823 0 NA NA 807 961 0 NA NA 17502 3526 1687 NA NA 16071 4137 1981 NA
1707001200.0 250205.17 NA 442 808 0 NA NA 790 905 0 NA NA 15388 3381 1659 NA NA 15797 3750 1968 NA
1707001200.0 250206.17 NA 461 817 0 NA NA 759 971 0 NA NA 16443 3555 1649 NA NA 16277 3559 1985 NA
1707001200.0 250207.17 NA 433 807 0 NA NA 781 923 0 NA NA 14678 3186 1664 NA NA 15508 3719 2028 NA
1707001200.0 250208.17 NA 491 856 0 NA NA 859 1024 0 NA NA 20124 5271 1689 NA NA 17391 4442 2126 NA
1707001200.0 25211.17 80 398 814 0 NA 131 551 913 0 NA 3606 3511 3711 1683 NA 8616 4088 4015 2039 NA
1707001200.0 25212.17 81 430 808 0 NA 131 586 949 0 NA 4063 3625 3489 1674 NA 9259 2871 3910 2126 NA
1707001200.0 4000.0 NA 146 515 NA NA NA 363 570 NA NA NA 2378 3691 NA NA NA 1435 2635 NA NA
1707001200.0 4008.0 68 0 0 NA NA 91 0 0 NA NA 806 185 1167 NA NA 975 403 2005 NA NA
1707001200.0 504.0 58 0 NA NA NA 80 0 NA NA NA 159 100 NA NA NA 581 321 NA NA NA
1707001200.0 531.0 84 0 NA NA NA 189 0 NA NA NA 142 105 NA NA NA 290 456 NA NA NA
1707001200.0 534.0 64 0 NA NA NA 92 0 NA NA NA 165 103 NA NA NA 1264 262 NA NA NA
1707001200.0 535.0 65 0 NA NA NA 85 0 NA NA NA 666 100 NA NA NA 2279 526 NA NA NA
1707001200.0 541.0 67 0 NA NA NA 88 0 NA NA NA 144 99 NA NA NA 421 327 NA NA NA
1707001200.0 556.0 38 60 0 NA NA 56 85 0 NA NA 377 167 101 NA NA 2727 398 427 NA NA
