Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1707001200.0 1.0 124 110 238 NA NA NA NA NA 185 359 316 NA NA NA NA NA 1664 398 838 NA NA NA NA NA 1147 545 1201 NA NA NA NA NA
1707001200.0 1000.0 NA 417 188 0 66 NA NA NA NA 494 255 0 89 NA NA NA NA 2435 1171 555 237 NA NA NA NA 2518 1297 782 308 NA NA NA
1707001200.0 10001.0 NA 250 698 108 0 NA NA NA NA 488 828 135 0 NA NA NA NA 1205 2002 340 1631 NA NA NA NA 2061 3040 504 2013 NA NA NA
1707001200.0 10002.0 NA 236 702 108 0 NA NA NA NA 477 826 135 0 NA NA NA NA 1217 1983 340 1621 NA NA NA NA 1755 3643 657 1988 NA NA NA
1707001200.0 10003.0 NA 249 702 109 0 NA NA NA NA 481 828 134 0 NA NA NA NA 1256 2008 339 1594 NA NA NA NA 3733 3375 583 2231 NA NA NA
1707001200.0 10004.0 NA 249 703 109 0 NA NA NA NA 481 825 134 0 NA NA NA NA 1219 2010 336 1623 NA NA NA NA 1890 3080 669 2144 NA NA NA
1707001200.0 10005.0 NA 248 688 108 0 NA NA NA NA 488 831 134 0 NA NA NA NA 1233 2002 337 1630 NA NA NA NA 3587 3974 745 1927 NA NA NA
1707001200.0 10006.0 NA 248 703 108 0 NA NA NA NA 481 811 133 0 NA NA NA NA 1207 1958 339 1624 NA NA NA NA 2456 3343 978 1982 NA NA NA
1707001200.0 10007.0 NA 233 698 118 0 NA NA NA NA 475 822 147 0 NA NA NA NA 1219 2005 352 1616 NA NA NA NA 2496 3129 915 2014 NA NA NA
1707001200.0 10008.0 NA 250 685 119 0 NA NA NA NA 488 832 145 0 NA NA NA NA 1234 2025 353 1633 NA NA NA NA 1714 2883 608 1949 NA NA NA
1707001200.0 10009.0 NA 238 703 118 0 NA NA NA NA 489 830 145 0 NA NA NA NA 1292 2044 363 1623 NA NA NA NA 2446 3280 992 2200 NA NA NA
1707001200.0 1001.0 NA 398 207 0 0 0 0 0 NA 443 231 0 0 0 0 0 NA 2048 418 58 72 200 102 197 NA 2917 715 180 211 246 243 262
1707001200.0 1002.0 NA 456 89 NA NA NA NA NA NA 518 123 NA NA NA NA NA NA 2566 393 NA NA NA NA NA NA 2597 418 NA NA NA NA NA
1707001200.0 10023.0 NA 250 693 107 0 NA NA NA NA 481 823 133 0 NA NA NA NA 1214 1959 331 1623 NA NA NA NA 1671 3381 652 2109 NA NA NA
1707001200.0 10024.0 NA 259 725 120 0 NA NA NA NA 489 840 145 0 NA NA NA NA 1406 2220 360 1657 NA NA NA NA 2142 3257 657 2062 NA NA NA
1707001200.0 10024.1 NA 274 295 0 NA NA NA NA NA 488 376 0 NA NA NA NA NA 1395 743 276 NA NA NA NA NA 1693 1031 475 NA NA NA NA
1707001200.0 10024.2 NA 277 698 0 NA NA NA NA NA 488 840 0 NA NA NA NA NA 1378 2247 1643 NA NA NA NA NA 2040 3318 1930 NA NA NA NA
1707001200.0 10024.3 NA 274 270 0 NA NA NA NA NA 484 327 0 NA NA NA NA NA 1408 730 247 NA NA NA NA NA 1744 926 357 NA NA NA NA
1707001200.0 10024.4 NA 277 699 0 NA NA NA NA NA 477 834 0 NA NA NA NA NA 1418 2236 1653 NA NA NA NA NA 1946 3264 1933 NA NA NA NA
