Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707001200.0 1.0 146 153 244 NA NA NA NA 259 226 385 NA NA NA NA 1311 320 873 NA NA NA NA 1229 665 1257 NA NA NA NA
1707001200.0 1000.0 NA 357 237 0 104 NA NA NA 478 308 0 160 NA NA NA 2221 694 291 237 NA NA NA 1933 794 387 309 NA NA
1707001200.0 10002.0 NA 269 454 0 144 157 NA NA 364 622 0 200 241 NA NA 1562 1455 413 323 463 NA NA 1345 1983 797 773 1048 NA
1707001200.0 10004.0 NA 277 441 0 144 160 NA NA 356 633 0 209 232 NA NA 1554 1442 415 312 452 NA NA 950 2073 747 522 928 NA
1707001200.0 10005.0 NA 277 454 0 144 161 NA NA 370 632 0 208 239 NA NA 1549 1414 399 310 457 NA NA 952 1757 532 545 676 NA
1707001200.0 10006.0 NA 274 447 0 143 157 NA NA 356 637 0 203 240 NA NA 1552 1422 399 306 437 NA NA 925 2009 599 525 681 NA
1707001200.0 10007.0 NA 277 449 0 174 160 NA NA 365 631 0 280 240 NA NA 1547 1462 408 312 446 NA NA 740 2367 756 458 695 NA
1707001200.0 10008.0 NA 282 449 0 175 159 NA NA 358 635 0 281 240 NA NA 1554 1429 409 319 452 NA NA 816 1569 673 545 694 NA
1707001200.0 10009.0 NA 281 458 0 174 161 NA NA 352 622 0 283 247 NA NA 1555 1488 400 315 448 NA NA 894 1937 543 464 528 NA
1707001200.0 1001.2 NA 511 223 0 0 0 0 NA 733 345 0 0 0 0 NA 9428 717 101 119 117 132 NA 4247 657 175 310 166 192
1707001200.0 1002.0 NA 342 117 NA NA NA NA NA 503 175 NA NA NA NA NA 2552 208 NA NA NA NA NA 3417 241 NA NA NA NA
1707001200.0 10024.0 NA 288 457 0 176 164 NA NA 363 649 0 290 246 NA NA 1591 1667 429 322 474 NA NA 1086 2017 534 563 693 NA
1707001200.0 10025.0 NA 279 460 0 144 162 NA NA 362 621 0 208 242 NA NA 1560 1472 419 312 456 NA NA 784 1677 537 511 643 NA
1707001200.0 10026.0 NA 291 469 0 149 164 NA NA 363 662 0 215 239 NA NA 1597 1800 429 315 465 NA NA 912 2096 632 607 606 NA
1707001200.0 1004.0 NA 258 140 0 0 0 0 NA 385 201 0 0 0 0 NA 827 243 71 97 228 254 NA 996 700 419 211 370 335
1707001200.0 10042.0 NA 282 461 0 177 161 NA NA 368 621 0 285 241 NA NA 1566 1536 437 319 452 NA NA 795 1922 628 563 702 NA
1707001200.0 10059.0 NA 290 478 0 146 163 NA NA 377 668 0 210 240 NA NA 1612 2098 439 324 467 NA NA 847 1877 725 815 635 NA
1707001200.0 10071.0 NA 284 470 0 145 163 NA NA 368 655 0 209 242 NA NA 1574 1580 434 304 464 NA NA 865 1752 792 452 665 NA
1707001200.0 1020.0 NA 78 70 0 80 NA NA NA 152 139 0 150 NA NA NA 174 126 62 177 NA NA NA 493 396 273 504 NA NA
1707001200.0 10224.0 NA 457 661 0 151 NA NA NA 621 960 0 236 NA NA NA 3087 3210 470 497 NA NA NA 1776 3206 667 716 NA NA
1707001200.0 10224.15 NA 480 690 0 185 NA NA NA 613 994 0 268 NA NA NA 2931 3093 447 530 NA NA NA 1665 2926 620 1068 NA NA
1707001200.0 103.0 113 0 0 NA NA NA NA 196 0 0 NA NA NA NA 543 113 1171 NA NA NA NA 972 290 1743 NA NA NA NA
1707001200.0 10424.0 NA 239 455 0 NA NA NA NA 327 637 0 NA NA NA NA 364 1595 416 NA NA NA NA 708 2259 486 NA NA NA
1707001200.0 106.0 108 0 0 NA NA NA NA 195 0 0 NA NA NA NA 565 116 1248 NA NA NA NA 829 246 2146 NA NA NA NA
1707001200.0 107.0 159 165 348 NA NA NA NA 262 238 488 NA NA NA NA 1568 318 1384 NA NA NA NA 1084 540 1748 NA NA NA NA
1707001200.0 10801.0 NA 270 452 0 145 166 NA NA 356 634 0 208 243 NA NA 1519 1447 400 308 459 NA NA 807 1980 520 545 651 NA
1707001200.0 10802.0 NA 270 447 0 145 165 NA NA 354 624 0 202 247 NA NA 1517 1474 407 303 460 NA NA 1013 2463 735 446 631 NA
1707001200.0 10803.0 NA 272 458 0 144 166 NA NA 351 625 0 204 248 NA NA 1515 1456 414 312 471 NA NA 778 1725 662 605 676 NA
1707001200.0 10804.0 NA 265 445 0 144 165 NA NA 355 633 0 206 247 NA NA 1532 1418 410 324 464 NA NA 918 1649 642 778 677 NA
1707001200.0 10805.31 NA 255 434 0 140 151 NA NA 354 625 0 202 246 NA NA 1581 1614 446 333 495 NA NA 742 3740 942 593 772 NA
1707001200.0 10806.0 NA 267 438 0 143 160 NA NA 349 640 0 206 242 NA NA 1528 1438 401 308 448 NA NA 1036 2115 637 534 652 NA
1707001200.0 10807.0 NA 270 440 0 173 164 NA NA 352 623 0 282 241 NA NA 1527 1464 402 316 457 NA NA 804 2012 489 560 674 NA
1707001200.0 10808.0 NA 268 455 0 171 164 NA NA 343 638 0 287 242 NA NA 1540 1471 409 329 458 NA NA 920 1877 505 778 673 NA
1707001200.0 10809.0 NA 268 459 0 173 166 NA NA 356 624 0 280 243 NA NA 1534 1473 420 320 468 NA NA 812 1851 705 563 704 NA
1707001200.0 10823.0 NA 271 445 0 144 161 NA NA 350 629 0 208 239 NA NA 1511 1444 415 308 450 NA NA 667 2440 634 550 646 NA
1707001200.0 10825.0 NA 269 451 0 146 165 NA NA 360 638 0 209 248 NA NA 1535 1512 423 309 472 NA NA 712 2166 532 503 669 NA
1707001200.0 10826.0 NA 282 474 0 149 167 NA NA 363 636 0 213 250 NA NA 1560 1711 438 306 484 NA NA 983 2094 666 427 1004 NA
1707001200.0 10842.0 NA 271 463 0 175 164 NA NA 368 638 0 283 243 NA NA 1541 1551 432 319 460 NA NA 804 2683 711 573 724 NA
1707001200.0 10871.0 NA 281 471 0 147 166 NA NA 372 645 0 206 243 NA NA 1561 1645 435 301 476 NA NA 918 2550 739 410 698 NA
1707001200.0 110.0 115 154 323 NA NA NA NA 198 228 473 NA NA NA NA 610 315 1436 NA NA NA NA 828 544 2288 NA NA NA NA
1707001200.0 11024.0 NA 540 772 0 167 NA NA NA 702 1091 0 252 NA NA NA 3936 3722 449 476 NA NA NA 1769 2939 647 637 NA NA
1707001200.0 11024.6 NA 546 774 0 168 NA NA NA 740 1067 0 246 NA NA NA 3917 3934 456 466 NA NA NA 1798 3387 700 531 NA NA
1707001200.0 111.0 139 165 347 NA NA NA NA 260 234 482 NA NA NA NA 1096 265 1355 NA NA NA NA 1132 498 1834 NA NA NA NA
