Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707001200.0 10005.0 NA 277 454 0 144 161 NA 370 632 0 208 239 NA 1549 1414 399 310 457 NA 952 1757 532 545 676
1707001200.0 10008.0 NA 282 449 0 175 159 NA 358 635 0 281 240 NA 1554 1429 409 319 452 NA 816 1569 673 545 694
1707001200.0 10025.0 NA 279 460 0 144 162 NA 362 621 0 208 242 NA 1560 1472 419 312 456 NA 784 1677 537 511 643
1707001200.0 10042.0 NA 282 461 0 177 161 NA 368 621 0 285 241 NA 1566 1536 437 319 452 NA 795 1922 628 563 702
1707001200.0 103.0 113 0 0 NA NA NA 196 0 0 NA NA NA 543 113 1171 NA NA NA 972 290 1743 NA NA NA
1707001200.0 106.0 108 0 0 NA NA NA 195 0 0 NA NA NA 565 116 1248 NA NA NA 829 246 2146 NA NA NA
1707001200.0 107.0 159 165 348 NA NA NA 262 238 488 NA NA NA 1568 318 1384 NA NA NA 1084 540 1748 NA NA NA
1707001200.0 10801.0 NA 270 452 0 145 166 NA 356 634 0 208 243 NA 1519 1447 400 308 459 NA 807 1980 520 545 651
1707001200.0 10803.0 NA 272 458 0 144 166 NA 351 625 0 204 248 NA 1515 1456 414 312 471 NA 778 1725 662 605 676
1707001200.0 10804.0 NA 265 445 0 144 165 NA 355 633 0 206 247 NA 1532 1418 410 324 464 NA 918 1649 642 778 677
1707001200.0 10805.31 NA 255 434 0 140 151 NA 354 625 0 202 246 NA 1581 1614 446 333 495 NA 742 3740 942 593 772
1707001200.0 10807.0 NA 270 440 0 173 164 NA 352 623 0 282 241 NA 1527 1464 402 316 457 NA 804 2012 489 560 674
1707001200.0 10808.0 NA 268 455 0 171 164 NA 343 638 0 287 242 NA 1540 1471 409 329 458 NA 920 1877 505 778 673
1707001200.0 10809.0 NA 268 459 0 173 166 NA 356 624 0 280 243 NA 1534 1473 420 320 468 NA 812 1851 705 563 704
1707001200.0 10823.0 NA 271 445 0 144 161 NA 350 629 0 208 239 NA 1511 1444 415 308 450 NA 667 2440 634 550 646
1707001200.0 10825.0 NA 269 451 0 146 165 NA 360 638 0 209 248 NA 1535 1512 423 309 472 NA 712 2166 532 503 669
1707001200.0 110.0 115 154 323 NA NA NA 198 228 473 NA NA NA 610 315 1436 NA NA NA 828 544 2288 NA NA NA
1707001200.0 112.0 152 165 344 NA NA NA 261 238 473 NA NA NA 1360 307 1334 NA NA NA 1069 565 1702 NA NA NA
1707001200.0 114.0 157 168 343 NA NA NA 266 230 467 NA NA NA 1526 323 1356 NA NA NA 1054 774 1590 NA NA NA
1707001200.0 11634.911 146 243 467 0 167 NA 235 335 702 0 250 NA 3234 1274 2536 949 847 NA 1863 851 2455 1296 798 NA
1707001200.0 119.0 149 164 340 NA NA NA 258 233 491 NA NA NA 1220 305 1346 NA NA NA 1250 377 1626 NA NA NA
1707001200.0 120.0 112 159 319 NA NA NA 205 232 484 NA NA NA 555 306 1408 NA NA NA 1186 404 2255 NA NA NA
1707001200.0 122.0 117 0 0 NA NA NA 194 0 0 NA NA NA 537 111 1133 NA NA NA 913 215 1562 NA NA NA
