Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707001200.0 1.0 146 153 244 NA NA NA NA NA NA 259 226 385 NA NA NA NA NA NA 1311 320 873 NA NA NA NA NA NA 1229 665 1257 NA NA NA NA NA NA
1707001200.0 10.0 NA 195 373 0 NA NA NA NA NA NA 287 544 0 NA NA NA NA NA NA 1407 2844 401 NA NA NA NA NA NA 639 2238 538 NA NA NA NA NA
1707001200.0 1000.0 NA 357 237 0 104 NA NA NA NA NA 478 308 0 160 NA NA NA NA NA 2221 694 291 237 NA NA NA NA NA 1933 794 387 309 NA NA NA NA
1707001200.0 10001.0 NA 279 443 0 144 162 NA NA NA NA 363 613 0 201 235 NA NA NA NA 1543 1388 386 296 426 NA NA NA NA 806 1358 431 401 508 NA NA NA
1707001200.0 10002.0 NA 269 454 0 144 157 NA NA NA NA 364 622 0 200 241 NA NA NA NA 1562 1455 413 323 463 NA NA NA NA 1345 1983 797 773 1048 NA NA NA
1707001200.0 10003.0 NA 279 448 0 144 161 NA NA NA NA 356 651 0 207 241 NA NA NA NA 1533 1404 400 303 439 NA NA NA NA 632 1338 577 452 486 NA NA NA
1707001200.0 10004.0 NA 277 441 0 144 160 NA NA NA NA 356 633 0 209 232 NA NA NA NA 1554 1442 415 312 452 NA NA NA NA 950 2073 747 522 928 NA NA NA
1707001200.0 10005.0 NA 277 454 0 144 161 NA NA NA NA 370 632 0 208 239 NA NA NA NA 1549 1414 399 310 457 NA NA NA NA 952 1757 532 545 676 NA NA NA
1707001200.0 10006.0 NA 274 447 0 143 157 NA NA NA NA 356 637 0 203 240 NA NA NA NA 1552 1422 399 306 437 NA NA NA NA 925 2009 599 525 681 NA NA NA
1707001200.0 10007.0 NA 277 449 0 174 160 NA NA NA NA 365 631 0 280 240 NA NA NA NA 1547 1462 408 312 446 NA NA NA NA 740 2367 756 458 695 NA NA NA
