Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 1005.0 NA 176 115 0 0 NA 3693 3551 0 0 NA 1499 714 221 300 NA 1453 735 252 349
1707084000.0 101.0 118 NA NA NA NA 3615 NA NA NA NA 3127 NA NA NA NA 2326 NA NA NA NA
1707084000.0 1010.0 NA 38 62 0 NA NA 3473 3464 0 NA NA 388 606 375 NA NA 674 647 411 NA
1707084000.0 102.0 120 NA NA NA NA 3598 NA NA NA NA 2920 NA NA NA NA 2337 NA NA NA NA
1707084000.0 1020.0 NA 53 50 0 53 NA 3490 3452 0 3482 NA 610 386 149 420 NA 706 438 172 491
1707084000.0 103.0 81 0 0 NA NA 3515 0 0 NA NA 1902 333 4270 NA NA 1640 480 4306 NA NA
1707084000.0 1040.1 NA 86 56 0 NA NA 3517 3442 0 NA NA 1018 309 295 NA NA 1115 356 334 NA
1707084000.0 1041.0 NA 86 69 0 NA NA 3516 3452 0 NA NA 709 351 278 NA NA 782 390 366 NA
1707084000.0 1042.0 NA 85 60 0 NA NA 3527 3446 0 NA NA 1222 421 206 NA NA 1352 446 254 NA
1707084000.0 1043.0 NA 62 53 0 NA NA 3501 3453 0 NA NA 964 343 242 NA NA 834 364 340 NA
1707084000.0 1044.0 NA 65 68 0 NA NA 3498 3475 0 NA NA 1015 681 194 NA NA 875 1010 221 NA
1707084000.0 1045.0 NA 62 83 0 NA NA 3502 3467 0 NA NA 960 463 155 NA NA 813 398 191 NA
1707084000.0 1052.0 NA 175 116 0 NA NA 3692 3556 0 NA NA 1773 606 157 NA NA 1800 635 188 NA
1707084000.0 1052.1 NA 103 0 NA NA NA 3571 0 NA NA NA 534 192 NA NA NA 573 258 NA NA
1707084000.0 1060.1 NA 118 NA NA NA NA 3594 NA NA NA NA 1570 NA NA NA NA 1132 NA NA NA
1707084000.0 1060.2 NA 113 NA NA NA NA 3597 NA NA NA NA 1287 NA NA NA NA 1037 NA NA NA
1707084000.0 113.0 108 159 314 NA NA 3586 3556 3801 NA NA 5821 1065 5653 NA NA 2964 724 5184 NA NA
1707084000.0 11634.1 NA 230 256 0 NA NA 3689 3721 0 NA NA 1815 2850 5944 NA NA 1025 2329 6037 NA
1707084000.0 11723.17 NA 230 474 0 NA NA 3708 4050 0 NA NA 1865 10350 3421 NA NA 1029 7600 3588 NA
1707084000.0 12.0 NA 163 337 0 NA NA 3622 3850 0 NA NA 3180 6947 3650 NA NA 1140 4447 3711 NA
1707084000.0 120.0 90 156 309 NA NA 3543 3555 3801 NA NA 1201 977 5427 NA NA 1046 723 5321 NA NA
1707084000.0 123.1 345 NA NA NA NA 3832 NA NA NA NA 3318 NA NA NA NA 2475 NA NA NA NA
