Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 1005.0 NA 176 115 0 0 NA 3693 3551 0 0 NA 1499 714 221 300 NA 1453 735 252 349
1707084000.0 101.0 118 NA NA NA NA 3615 NA NA NA NA 3127 NA NA NA NA 2326 NA NA NA NA
1707084000.0 1010.0 NA 38 62 0 NA NA 3473 3464 0 NA NA 388 606 375 NA NA 674 647 411 NA
1707084000.0 102.0 120 NA NA NA NA 3598 NA NA NA NA 2920 NA NA NA NA 2337 NA NA NA NA
1707084000.0 1020.0 NA 53 50 0 53 NA 3490 3452 0 3482 NA 610 386 149 420 NA 706 438 172 491
1707084000.0 103.0 81 0 0 NA NA 3515 0 0 NA NA 1902 333 4270 NA NA 1640 480 4306 NA NA
1707084000.0 1040.1 NA 86 56 0 NA NA 3517 3442 0 NA NA 1018 309 295 NA NA 1115 356 334 NA
1707084000.0 1041.0 NA 86 69 0 NA NA 3516 3452 0 NA NA 709 351 278 NA NA 782 390 366 NA
1707084000.0 1042.0 NA 85 60 0 NA NA 3527 3446 0 NA NA 1222 421 206 NA NA 1352 446 254 NA
1707084000.0 1043.0 NA 62 53 0 NA NA 3501 3453 0 NA NA 964 343 242 NA NA 834 364 340 NA
1707084000.0 1044.0 NA 65 68 0 NA NA 3498 3475 0 NA NA 1015 681 194 NA NA 875 1010 221 NA
1707084000.0 1045.0 NA 62 83 0 NA NA 3502 3467 0 NA NA 960 463 155 NA NA 813 398 191 NA
1707084000.0 1052.0 NA 175 116 0 NA NA 3692 3556 0 NA NA 1773 606 157 NA NA 1800 635 188 NA
1707084000.0 1052.1 NA 103 0 NA NA NA 3571 0 NA NA NA 534 192 NA NA NA 573 258 NA NA
1707084000.0 1060.1 NA 118 NA NA NA NA 3594 NA NA NA NA 1570 NA NA NA NA 1132 NA NA NA
1707084000.0 1060.2 NA 113 NA NA NA NA 3597 NA NA NA NA 1287 NA NA NA NA 1037 NA NA NA
1707084000.0 123.1 345 NA NA NA NA 3832 NA NA NA NA 3318 NA NA NA NA 2475 NA NA NA NA
1707084000.0 123.2 349 NA NA NA NA 3832 NA NA NA NA 3884 NA NA NA NA 2793 NA NA NA NA
1707084000.0 123.3 279 NA NA NA NA 3748 NA NA NA NA 2975 NA NA NA NA 2363 NA NA NA NA
1707084000.0 124.1 345 NA NA NA NA 3800 NA NA NA NA 3072 NA NA NA NA 2343 NA NA NA NA
1707084000.0 124.2 360 NA NA NA NA 3837 NA NA NA NA 3264 NA NA NA NA 2797 NA NA NA NA
1707084000.0 124.4 347 NA NA NA NA 3792 NA NA NA NA 2980 NA NA NA NA 2255 NA NA NA NA
1707084000.0 124.5 349 NA NA NA NA 3819 NA NA NA NA 3132 NA NA NA NA 2641 NA NA NA NA
