Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707084000.0 101.0 118 NA NA NA NA 3615 NA NA NA NA 3127 NA NA NA NA 2326 NA NA NA NA
1707084000.0 1010.0 NA 38 62 0 NA NA 3473 3464 0 NA NA 388 606 375 NA NA 674 647 411 NA
1707084000.0 102.0 120 NA NA NA NA 3598 NA NA NA NA 2920 NA NA NA NA 2337 NA NA NA NA
1707084000.0 1020.0 NA 53 50 0 53 NA 3490 3452 0 3482 NA 610 386 149 420 NA 706 438 172 491
1707084000.0 1060.1 NA 118 NA NA NA NA 3594 NA NA NA NA 1570 NA NA NA NA 1132 NA NA NA
1707084000.0 1060.2 NA 113 NA NA NA NA 3597 NA NA NA NA 1287 NA NA NA NA 1037 NA NA NA
1707084000.0 123.1 345 NA NA NA NA 3832 NA NA NA NA 3318 NA NA NA NA 2475 NA NA NA NA
1707084000.0 123.2 349 NA NA NA NA 3832 NA NA NA NA 3884 NA NA NA NA 2793 NA NA NA NA
1707084000.0 123.3 279 NA NA NA NA 3748 NA NA NA NA 2975 NA NA NA NA 2363 NA NA NA NA
1707084000.0 124.1 345 NA NA NA NA 3800 NA NA NA NA 3072 NA NA NA NA 2343 NA NA NA NA
1707084000.0 124.2 360 NA NA NA NA 3837 NA NA NA NA 3264 NA NA NA NA 2797 NA NA NA NA
1707084000.0 124.4 347 NA NA NA NA 3792 NA NA NA NA 2980 NA NA NA NA 2255 NA NA NA NA
1707084000.0 124.5 349 NA NA NA NA 3819 NA NA NA NA 3132 NA NA NA NA 2641 NA NA NA NA
1707084000.0 124.6 291 NA NA NA NA 3754 NA NA NA NA 2864 NA NA NA NA 2287 NA NA NA NA
1707084000.0 13034.99 NA 532 743 742 0 NA 4244 4448 4434 0 NA 15906 8707 65143 3180 NA 7435 3950 30956 3242
1707084000.0 1307.0 NA 159 207 60 0 NA 3630 3688 3456 0 NA 1158 2088 463 605 NA 838 1881 514 668
1707084000.0 1308.0 NA 157 203 58 0 NA 3630 3686 3454 0 NA 1125 1716 472 559 NA 1098 1523 546 614
1707084000.0 136.7801 NA 150 0 NA NA NA 3591 0 NA NA NA 2136 437 NA NA NA 2387 475 NA NA
1707084000.0 136.7802 NA 94 0 NA NA NA 3512 0 NA NA NA 1104 351 NA NA NA 1194 386 NA NA
1707084000.0 136.7803 NA 140 0 NA NA NA 3616 0 NA NA NA 2220 418 NA NA NA 2403 466 NA NA
1707084000.0 136.9 NA 211 192 287 164 NA 3719 3666 3792 3587 NA 27476 4258 5038 3294 NA 28727 4453 5179 3743
1707084000.0 140.6 NA 59 361 0 NA NA 3468 3918 0 NA NA 380 3213 1095 NA NA 421 2556 1159 NA
1707084000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 3732 20145 5012 NA NA 3144 18987 5150 NA
1707084000.0 141.043 NA 355 598 0 NA NA 3926 4229 0 NA NA 14381 102560 1315 NA NA 5348 32788 1374 NA
1707084000.0 141.045 NA 376 613 0 NA NA 3979 4222 0 NA NA 17495 111055 1265 NA NA 6154 35640 1320 NA
1707084000.0 160.03 155 253 134 275 153 3628 3762 3550 3786 3589 34025 3724 654 2501 1852 33416 3322 557 2040 1658
1707084000.0 2500.001 NA 227 0 NA NA NA 3815 0 NA NA NA 147301 364 NA NA NA 39487 405 NA NA
1707084000.0 2500.002 NA 223 0 NA NA NA 3839 0 NA NA NA 144162 315 NA NA NA 38696 352 NA NA
1707084000.0 2500.21 NA 196 0 NA NA NA 3716 0 NA NA NA 143525 297 NA NA NA 38494 329 NA NA
1707084000.0 2500.5 NA 95 NA NA NA NA 3553 NA NA NA NA 550 NA NA NA NA 520 NA NA NA
1707084000.0 2500.51 100 NA NA NA NA 3538 NA NA NA NA 1238 NA NA NA NA 1035 NA NA NA NA
1707084000.0 5.1 359 0 NA NA NA 3832 0 NA NA NA 3477 2108 NA NA NA 2501 2175 NA NA NA
1707084000.0 5.2 293 0 NA NA NA 3745 0 NA NA NA 2694 1778 NA NA NA 2122 1842 NA NA NA
1707084000.0 5.3 283 0 NA NA NA 3740 0 NA NA NA 2722 1807 NA NA NA 2158 1867 NA NA NA
1707084000.0 5.4 354 0 NA NA NA 3848 0 NA NA NA 3028 2164 NA NA NA 2361 2261 NA NA NA
1707084000.0 5.5 350 0 NA NA NA 3845 0 NA NA NA 2899 2299 NA NA NA 2091 2409 NA NA NA
1707084000.0 5.6 363 0 NA NA NA 3844 0 NA NA NA 3179 1795 NA NA NA 2362 1876 NA NA NA
1707084000.0 5.7 354 0 NA NA NA 3827 0 NA NA NA 2849 2032 NA NA NA 2215 2117 NA NA NA
1707084000.0 504.0 60 0 NA NA NA 3453 0 NA NA NA 760 345 NA NA NA 677 386 NA NA NA
