Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1707084000.0 10.0 NA 161 333 0 NA NA NA NA NA NA 3636 3857 0 NA NA NA NA NA NA 3320 8168 2911 NA NA NA NA NA NA 1192 5016 3053 NA NA NA NA NA
1707084000.0 10001.0 NA 254 429 0 112 133 NA NA NA NA 3724 3972 0 3523 3556 NA NA NA NA 5177 4208 1676 1020 1414 NA NA NA NA 1854 3851 1722 1051 1782 NA NA NA
1707084000.0 10002.0 NA 253 427 0 114 135 NA NA NA NA 3724 3958 0 3516 3563 NA NA NA NA 4553 4154 1559 1024 1441 NA NA NA NA 1541 3777 1642 1072 1436 NA NA NA
1707084000.0 10003.0 NA 241 434 0 115 133 NA NA NA NA 3724 3965 0 3518 3566 NA NA NA NA 4310 3638 1559 910 1579 NA NA NA NA 1475 3259 1612 929 2084 NA NA NA
1707084000.0 10004.0 NA 253 429 0 113 135 NA NA NA NA 3734 3967 0 3520 3555 NA NA NA NA 4610 4383 1627 1092 1419 NA NA NA NA 1534 4334 1696 1216 1437 NA NA NA
1707084000.0 10005.0 NA 243 435 0 122 135 NA NA NA NA 3728 3983 0 3524 3561 NA NA NA NA 5000 4012 1740 1003 1426 NA NA NA NA 1827 3725 1816 1046 1437 NA NA NA
1707084000.0 1001.0 NA 286 144 0 0 0 0 0 0 NA 3804 3571 0 0 0 0 0 0 NA 5463 886 200 116 166 659 270 656 NA 3687 823 225 138 192 686 315 686
1707084000.0 1002.4 NA 466 0 NA NA NA NA NA NA NA 4101 0 NA NA NA NA NA NA NA 27190 1514 NA NA NA NA NA NA NA 9079 1580 NA NA NA NA NA NA
1707084000.0 10024.2 NA 263 443 0 NA NA NA NA NA NA 3738 4000 0 NA NA NA NA NA NA 4931 7057 2807 NA NA NA NA NA NA 1624 6299 2860 NA NA NA NA NA
1707084000.0 10024.4 NA 254 434 0 NA NA NA NA NA NA 3745 3978 0 NA NA NA NA NA NA 5847 7013 2972 NA NA NA NA NA NA 1985 6172 3214 NA NA NA NA NA
